Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
6208,0.029266129270729812,0.0030325190334814962,0.003977778983601859,0.0041986172321378775,0.006845234646991539,0.010645590748228087,0.7944220758729812,0.1442432084193202,0.0020090972928180598,0.0013597484997097877
6209,0.06118150724830792,0.01116408005623545,0.0007502894255833683,0.41131314304170524,0.326194303944705,0.0775837229386643,0.005186983180881311,0.02709095430704573,0.06540790164897539,0.014127114207896415
6210,0.144129995897436,0.37288578016488344,0.005568209424724966,0.12256990523476174,0.11031179774236552,0.002023042803819581,0.23802799681231876,0.004305444026126843,9.802429781066886e-05,7.980359575238508e-05
6211,0.0011139718825327524,0.0011652357218036886,0.023643164775369017,0.0026284852335515516,0.00658217871473001,0.9178053607088279,0.024986723835255117,0.0006578819025868691,0.01860945386428724,0.0028075433610558944
6212,0.8327649057577804,0.0593108690246656,0.026855837864647302,0.0026376674416221297,0.01067675180118092,0.024456829088246656,0.03216259514863976,0.00966132402207559,0.0007739469683511329,0.0006992728827908153
6213,0.08370248376159505,0.004581049144886432,0.010056327858183653,0.0009651417694406612,0.021214541460534895,0.01714944590999937,0.05558530010658104,0.7644195850027388,0.01568721573908291,0.02663890924695726
6214,0.03049801167260424,0.03495961382550069,0.01119032646669338,0.07040758905313226,0.07209054974535836,0.07999623269337916,0.5297418924204916,0.003698662138214322,0.10108726791497581,0.06632985406965018
6215,0.00019410414512229166,0.002112643669699264,4.025425904826183e-05,0.5968723371756349,0.012508255701047586,0.0007803177884969257,0.00701119238213142,1.8988531276999026e-05,5.3551912166700364e-05,0.3804083544353755
6216,0.000905199999124932,0.9395696022970202,0.006193791240519915,0.008390420334221833,0.0016897410310913994,0.039825685555138844,0.0009453755892928322,1.585874203268196e-05,0.0024190223867546472,4.530282480260805e-05
6217,0.018628033900311796,0.005326873854785402,0.0012677183742623903,0.21650390579241374,0.22616902061486743,0.024672416992433024,0.21563515062016206,0.05073848668803641,0.0013540010028510433,0.23970439215987666
6218,0.018710183422853126,0.019028730314401072,0.0014417048042226935,0.043267324108452944,0.18593364195657772,0.36222163712527317,0.24546090190157627,0.03887143813050384,0.008062861059172186,0.07700157717696693
6219,0.0011657100936120208,0.00042307174052271494,0.9534463850472629,0.00010075821579741002,0.008819068620243894,0.018684732266782376,0.0046009226625390726,0.0018816804691742595,0.010719812734346053,0.00015785814971925818
6220,0.1829352287877291,0.009526603388465742,0.00042297650594450475,0.2647236553389717,0.28738706419687876,0.09681097820752606,0.010586719762911782,0.11399686747637099,0.00281991357902041,0.030789992756181116
6221,0.6057158598669972,0.016523247135880985,0.10194236551115551,0.0026124589472893427,0.11533396417821219,0.021666931519954295,0.015300867764580372,0.008318194321058297,0.0025780782427928884,0.11000803251207876
6222,0.5666119167806458,0.02985113370009007,0.048238350928441774,0.0010576048183967943,0.05596558656608092,0.00416578333941284,0.04691723282902617,0.2208594373572959,0.002229646544817459,0.024103307135792337
6223,7.915482212632858e-05,0.0005396994960689686,0.09316194558579109,0.00023364780160409692,0.019791255342384014,0.0063356985060178264,0.03217648947736853,3.162998340369654e-05,0.847503233781572,0.00014724520366349582
6224,0.12496355362226841,0.0051740217109348145,0.0034329992205944467,0.0014327566937375096,0.12512880256497377,0.01522476666876654,0.615629869511381,0.036863212248145295,0.0030859515302017913,0.06906406622899645
6225,0.04921890278414775,0.006762970146468111,0.001484778716605786,0.31697608511964936,0.08881804185832741,0.4831346264379607,0.04093844286098206,0.011469317705778394,0.0004380704370651411,0.0007587639330152473
6226,0.9341121998190411,0.004003528972494857,0.0014419449885544405,0.000988811136879724,0.02586746861689881,0.000861263173829642,0.0007553782632526042,0.010107942196950843,3.790366985835684e-05,0.021823559162239388
6227,0.05416619571336017,0.044102297943451794,0.00946989005012035,0.005695803419008875,0.007485229996807984,0.527414511079419,0.03678930903491709,0.2242759280307019,0.024764182823922197,0.0658366519082907
6228,0.4059844299187334,0.01675682418315997,0.029353021474183276,0.0028990187205413984,0.009191742353586208,0.008699164228002966,0.0338354212151505,0.015615762121200255,3.480707576326472e-05,0.47762980870967864
6229,0.0034417438005692625,0.6922928372043325,0.09693935156518407,0.002709951240481096,0.0014621971927165224,0.19245753190649464,0.008517137170745996,1.4043017493686966e-06,0.0020551343009582593,0.00012271131676832434
6230,0.003072373796332376,0.3753138804257438,0.0047655694120358975,0.24021310245073274,0.020755239805548935,0.05634609104222447,0.003145622033405438,5.275959929612759e-05,0.29626178048432467,7.358095035559582e-05
6231,0.14384217437080418,0.09482753559053303,0.006800611081986334,0.08339439756425837,0.037565294173630845,0.5851050257924318,0.015775097999813855,0.007666323556542393,0.007320082186463042,0.017703457683536046
6232,0.1391826939213736,0.4504545674040314,0.06803394505838702,0.14325238459969347,0.08418890866814031,0.033815835959938916,0.07977517111398347,7.365326036985833e-05,0.0009961807350379827,0.00022665927904375695
6233,0.0010211219739328136,0.9035183834214678,0.04474664732054528,0.028186186340487637,0.0011324379435420056,0.005599860094023055,0.015748002136349,4.008722390842175e-06,3.882977576375452e-05,4.522271497486684e-06
6234,0.42127060176053044,0.0015935696034001603,0.0008067378645107455,0.017230595462476406,0.16734084083068215,0.05500611276176773,0.26920667961322303,0.020042058251105915,0.041768337916826014,0.005734465935477548
6235,0.7248654037687982,0.1150516331515907,0.025809239385402784,0.0008570317750665285,0.005530861516811682,0.008502298667557246,0.005199188581439637,0.008184169772711863,0.0002849130240953901,0.10571526035652604
6236,0.13237732775686586,0.0042827780583581535,0.023325296999700634,0.05396483483084771,0.03814438579237284,0.003441243498654592,0.017948334056189362,0.5686577071776404,0.005111493763061482,0.15274659806630897
6237,0.054835149205350264,0.5812174743450104,0.003042890309365792,0.060319883383208345,0.010701116600546533,0.22572534880562367,0.057047215936307585,0.00026154135412084095,0.004591821401102163,0.002257558659364466
6238,0.7189089282226905,0.023026411238621855,0.11024352632072737,0.00014507523913984008,0.015438435245620028,0.0013813708238473118,0.03340521053942064,0.06438244471292331,6.912648936134686e-05,0.03299947116764772
6239,0.0022994510532374553,0.03493562634192129,0.4940837106013803,0.00293794260169136,0.026804893445236407,0.4110118333241708,0.004659838074752732,0.00013624964869823642,0.023031993667442213,9.846124146928633e-05
6240,0.012498440146758992,0.07568792462788307,0.003687172810682869,0.6214847310215185,0.21898773664621052,0.03475668692640753,0.02582397654610077,0.0017436939340116627,0.002949078169757278,0.002380559170668653
6241,0.7747207170599875,0.015035683370828886,0.014715703949845555,0.002447251923916184,0.07419491047534019,0.007691173087388977,0.07118042644543925,0.01191892111312169,0.016310064093388765,0.011785148480743177
6242,0.006104570101108116,0.9465062787425124,0.00023384024328705868,0.034980248869182835,0.0018993730201241632,0.0015171541425098875,0.00866821172582966,2.1716310941425294e-06,8.091629173766591e-05,7.235232613863544e-06
6243,0.003466713228925583,0.005903898918485959,7.328201209726116e-06,0.000317488291296552,0.002902724969996073,0.002105460515306889,0.9852886621031058,3.7919507282448246e-06,2.692406861482395e-06,1.2394140836861239e-06
6244,0.04133171993306115,0.1583822298777045,0.004792097221405589,0.3833141724985281,0.0022056836124922175,0.02416383486268343,0.3586359027586357,0.015244082206535487,0.0005925744591254812,0.011337702569828226
6245,0.2888136341694845,0.012522919844313023,0.5910388150238965,0.017438851621753244,0.020909753088773377,0.038127642285704234,0.017662820198140708,0.0005866409156982757,0.0067875434769657916,0.0061113793752703306
6246,0.007684953198554313,0.0006007533593197965,0.0005123439612604085,0.0004787452593351523,0.020560416318497515,0.005906876592026803,0.44133461598342794,0.48600225756216775,9.488495202714014e-05,0.03682415281338308
6247,0.02846790131222747,0.4474799602826014,0.05666204885834865,0.3697746502012449,0.012247220816237834,0.02296457441629092,0.032588517910590094,0.00032334443499929417,0.0008542218539673407,0.028637559913492074
6248,0.3025788364386804,0.00720461905277392,0.005817634100429501,0.011317281200102348,0.08133047129918411,0.007511018065370883,0.17563393139840058,0.3097453186397192,0.002188342671859474,0.09667254713347952
6249,0.02175746993776751,0.009443730219209011,0.44014408668216826,0.1034066629226505,0.0019711749476131386,0.3194633339044598,0.10163438611385525,0.00026398742351963855,0.0003756493722242744,0.001539518476532596
6250,0.0036981219417828817,0.004450082722218804,4.934657766375053e-05,0.470577923531955,0.11175253726924622,0.004862554985374887,0.36105793999784014,0.022238746256300325,0.01304856504311869,0.008264181674499311
6251,0.5145775000441931,0.046070487544002184,0.005142516716246289,0.01569686948678513,0.005185446789235946,0.011560331716711383,0.01785996711669949,0.10546080400674926,0.00271777560971713,0.2757283009696601
6252,0.0016595379604601866,0.0003015099718043644,0.002937149483182061,0.007632031365985693,0.011820395896281567,0.02636410961344092,0.007308176315451038,0.8840397262990323,0.02274735373754381,0.035190009356817896
6253,0.06290441576783881,0.004003193544150208,0.00708718549901975,0.003592094785958522,0.0018402357097461334,0.14213532580829535,0.19948766834470782,0.47738954326843375,0.0028682638628924574,0.09869207340895729
6254,0.030146241581758666,0.01678063448375611,0.00045743214997348016,0.018118477367913086,0.17467534514309377,0.014425030894377189,0.23328653265412327,0.32794373954477046,0.003525784762641713,0.18064078141759235
6255,0.11248074801962478,0.00490413712523092,0.02257874979253733,0.003946676911909688,0.1850464772736946,0.04241726797195557,0.038873477346640636,0.14427038712328288,0.005264370578375819,0.4402177078567477
6256,0.006934424675668442,0.018040465171402415,0.004007695543671661,0.8285411290807178,0.01292607762797379,0.11197107173233774,0.005662562759760478,0.00952621309871655,0.0007621215493149533,0.0016282387604362595
6257,0.5743658313161003,0.04490288025936496,0.034399269537555094,0.0169946466470183,0.03216362706123929,0.02091778192232853,0.15426740915012369,0.017826281752695683,0.09966846727479775,0.004493805078776433
6258,0.006210870757114465,0.006612956925756938,0.6355290090866923,0.003030873143995439,0.047392320277515484,0.014363856919577901,0.055690342306725246,0.0017813899870396154,0.22914110820582312,0.00024727238975944384
6259,0.022786119378297397,0.004311997526126921,0.0005197914910306276,0.04715324538742778,0.23659699891596161,0.007725885518177871,0.26031363011202296,0.006269185742710545,0.011564842343845002,0.40275830358439924
6260,0.05128989102539886,0.014704214131053554,0.003646246586458781,0.30879530389782567,0.04092256141925627,0.4596618533792114,0.007060286207124271,0.06721515876391418,0.004137523490908438,0.042566961098848395
6261,0.596102770110657,0.09578040771962515,0.032688118711259526,0.0007598814642284559,0.1800897116899141,0.06162131254913959,0.02456129884763589,0.0030093030978813,0.0035236605051560447,0.0018635353045029011
6262,0.0025127805064477367,0.008435918632165073,0.8174183065804812,0.0016531268877954665,0.017414530490769943,0.005315556999078238,0.00021076883100612425,1.2677723257752958e-05,0.146734783785048,0.00029154956395045355
6263,0.2241299457430714,0.2804897020644473,0.0557472520336841,0.02542619490501379,0.1902217593783579,0.006109748717904172,0.08866590796578493,0.0006949938200205101,0.12174442367948068,0.006770071692235216
6264,0.0038933073463988752,0.0022771564772180565,0.00853082061739653,0.014559795640379992,0.5282569100438612,0.11864935041926006,0.09859363334893029,0.023626215515417628,0.0005686588756623576,0.20104415171547488
6265,0.10209253185775034,0.6802130256532115,0.04082628391641259,0.022436554229755226,0.13121096291648088,0.010670993870918112,0.009641342391731283,0.00023984748595843206,6.824169959964093e-05,0.0026002159781819863
6266,0.0010087154852439196,0.02916510115256965,0.0031162346987488416,0.0010936708112276627,0.07079208113935016,0.3204829850594517,0.0032786549508791235,0.0035230747178598277,0.566570963106828,0.0009685188778411747
6267,0.03857947632309539,0.024827153074045615,0.012871547408583272,0.020600133446920615,0.04589622176240051,0.022648286371630716,0.6615304439587774,0.02111382814280982,0.14332994256452888,0.00860296694720785
6268,0.5206151887832252,0.024151020179381685,0.06469380862801842,0.000838132838467972,0.029859144712835406,0.020628178577848683,0.030889534814248096,0.1011688723609904,0.0009104119637300786,0.20624570714125395
6269,0.01100544955336052,0.07743461191380455,0.08907890046218173,0.2944282415410926,0.003423669524497786,0.5099363734566917,0.005451887962419542,6.782650720730737e-05,2.70049817042215e-05,0.009146034097039927
6270,0.059043361139020784,0.08428888880127748,0.0002757289835601218,0.12141589524861957,0.5460789280812881,0.0771799359068917,0.10696443874056888,0.0006468700914239541,0.003297183011191655,0.0008087699961577662
6271,0.03692991583126366,0.003036983750240406,0.02665535417514029,0.001969352063837654,0.252426343516601,0.0032663827869841254,0.12416953416207638,0.12252741310507817,0.41899626977802734,0.010022450830750885
6272,0.055136281736958885,0.01296719133604653,0.00694313802687665,0.3161636856267473,0.005090557337208063,0.5161731069520273,0.06199140538528379,0.015940655968502984,0.003224926837437877,0.006369050792910642
6273,0.030412916716157017,0.004393142779241379,0.00030831494600117303,0.022385213417219905,0.20027048195600827,0.5129584506085957,0.09195157383078356,0.12383964950789317,2.735207606329804e-05,0.013452904162036431
6274,0.0036402482853107737,0.00015206166533837892,0.00010714414160467866,0.22879636313117024,0.4816421380464387,0.16848809162487305,0.03510307297937063,0.0016913949733921422,0.0032597870692537634,0.07711969808324766
6275,3.172468063103615e-06,9.725095384174025e-07,9.904421629217019e-06,7.271031933932404e-06,0.0004730333789802089,0.0010137000304255653,0.00020734397118087785,0.0005110831890290835,0.9976432798963586,0.00013023910286110162
6276,0.0051861745706353645,0.6943435839153751,0.018174885748071253,0.18155632455832627,0.03241849403664228,0.06273769836874077,0.004138965621315253,2.593184421411549e-07,0.00022238004161461843,0.001221233820836852
6277,0.07732302697731248,0.38077747244971155,0.012841508424382177,0.20402918814656898,0.005788467345123912,0.06948305986792566,0.07569644851364446,0.057633443816274,0.0003825663155000609,0.11604481814355679
6278,0.06519299575619422,0.0007992040832036729,0.00018679026252307779,0.004267401501160161,0.3214901952893147,0.011410368422793481,0.14452978963795746,0.43265451980871594,0.00022300919811832362,0.019245726040019086
6279,0.7107273786027735,0.034225005483268754,0.007956629296815782,0.0015073022328490342,0.027339097671522754,0.0030730703311007634,0.1444455733593196,0.03064614185900845,9.443121116919426e-05,0.039985369952172035
6280,0.35334250213995183,0.015486606422301392,0.027067318007916983,0.00040513086115198356,0.45761229190243996,0.043909406441852906,0.09731127010735648,0.00420693201360528,0.0005567228271637949,0.0001018192762592915
6281,0.7578841919890024,0.12319656657265281,0.0007539905685940402,0.001530480350441503,0.022499042070975916,0.0035381324517507464,0.025380569918844142,0.023940305423752906,0.0006328982299570376,0.04064382242402853
6282,0.005811007272121824,0.08569852830612978,0.3140084701138896,0.00015805692146642606,0.006003421762625297,0.47921972417837155,0.0013779275937222456,8.199840875504298e-06,0.10771123075504092,3.4332557568170165e-06
6283,0.06420953938710133,0.051353768669516596,0.014385498752169955,0.06524664112788267,0.28042212027553637,0.1557763605619094,0.0639260160190735,0.10167951647754132,0.0038112077135233316,0.19918933101574574
6284,0.0040942111315155575,0.7271647972349531,0.167996781001119,0.0001991523418765131,0.001290146317621391,0.014521915784580413,0.029048738430623146,1.6353489588948693e-06,0.05544172345380514,0.00024089895494710912
6285,0.02893125444920426,0.0023832433477893457,0.00017900901277788077,0.03329752220579013,0.019078568511862334,0.0005412236373195908,0.04809835738396472,0.48661699995753027,0.00021113642002145366,0.38066268507373985
6286,0.06493704333919086,0.021236664386623246,0.28045216822296637,0.01819548042731151,0.01848486328437288,0.15777729487299275,0.0618989195485937,0.002392996364259722,0.3733709348368954,0.0012536347167934558
6287,0.7347231267024371,0.12708694316666527,0.0011691354474334093,0.0009649991885763657,0.0002939658841580061,0.002634866134536906,0.012192696084447657,0.11992981854921844,2.4075213875963566e-05,0.0009803736286508149
6288,0.0015061675754260025,0.004171160401754037,0.002899337845272777,0.4301525884203319,0.006899311024340357,0.5394726501294507,0.013515711217647256,0.00028581662303092214,0.0005816669860210193,0.0005155897767251928
6289,0.0013342876291291728,0.0021772163946058125,0.8652580492274817,0.0005982655894444108,0.03683534697885531,0.004084161196685021,0.001128246443548627,5.3929675867991054e-05,0.08852092154696722,9.57531741487367e-06
6290,0.0051032415329127145,0.0003712190347001933,0.00027699796941602946,0.0016870495084947042,0.02604685265103054,0.06535413842080419,0.12304632234418066,0.7744975217119789,8.826065009389355e-05,0.003528396176388118
6291,0.0896335452147017,0.015252266777798772,0.0018016508040960895,0.08489285556037544,0.2812211912837827,0.229784309506873,0.03482116211858981,0.0008022623624254524,0.2572055752435938,0.004585181127763263
6292,0.10123539758686449,0.08403664946823657,0.03413881745271163,0.007520690597452273,0.1874692232221375,0.051176814318390516,0.06969055308342609,0.06641347897095386,0.000576029459753484,0.3977423458400737
6293,0.7846986147371475,0.005182710380065424,0.0061473866220111625,0.000212828614424066,0.003708281851451844,0.0005803826188198962,0.006400772498290957,0.022429272710289543,0.0006666383081163137,0.16997311165938336
6294,0.008625315852455415,0.00063208912448126,0.0024429781115445012,0.012811352713135306,0.040120491943016,0.01670426284054692,0.011117427034280288,0.8382878760372275,0.018000494410994456,0.05125771193231831
6295,0.010080559778470279,0.04287101803939842,0.7970384621175891,0.002022161571164802,0.0407603336560693,0.1056529189317232,0.0001915243022199321,0.0005969623683307476,0.00042558553114283444,0.00036047370389134966
6296,0.06022604795641396,0.000777112423953855,0.008812501026274053,0.00017207575302563812,0.046670087363669586,0.012555312297422822,0.016589147728203957,0.8507888459395072,0.0012146153804177544,0.002194254131111222
6297,0.08787112521302712,0.09026955625110573,0.011132973675874024,0.01113811935872764,0.3019630644922779,0.030016994155674534,0.06275555762908909,0.0006730692884561352,0.0019746594505899388,0.40220488048517783
6298,0.011465279045551682,0.7421777488563687,0.2334270902727159,0.0005849189613580727,0.00047490445206492727,0.002280433333039846,8.121734112989474e-05,9.887554155725917e-05,0.001092569097497729,0.008316963098716042
6299,0.029714394336948974,0.007183715690971201,0.0019291363717463437,0.04131576595265495,0.0682017971189765,0.028638624270258147,0.18894343859416293,0.1616621756864059,0.015124073693177285,0.45728687828469766
6300,0.08220865934011994,0.04515032984304934,0.002297445516308556,0.7611502674880581,3.935588179380604e-05,0.06645461683324749,0.015341571596821684,0.0057781583610901285,0.00020749932749910025,0.021372095812011972
6301,0.008672015317523162,2.2399041170041267e-05,0.0018723045629443014,0.016724390737771364,0.7238910381332931,0.03976833551201094,0.07554433796304871,0.027601003698994785,0.015164417015748206,0.0907397580174954
6302,0.6531981098898371,0.053193706231133425,0.09887616341985324,0.014072182547860974,0.005779363964280984,0.026900501679756026,0.012208044388828604,0.10508023454660119,0.0005116120998667362,0.03018008123198171
6303,0.007093167510492753,0.05225157576247053,0.5480565221110422,0.0007362366191000543,0.01394948945095054,0.011851595917158165,0.03803930815333851,0.00034559695584771645,0.32029191448440836,0.007384593035191184
6304,0.011937054233487251,0.14436594427809016,0.0640322595796442,0.417650553832948,0.03482593441223438,0.10047756689420051,0.20929393604571148,0.0010312205821943836,0.01096770599636907,0.005417824145120386
6305,0.020299234934561025,0.0005667648562822855,0.00045387566674563306,0.0291285952015722,0.9325875117939147,0.011692696784126794,0.0046113961937840125,0.00046016561698025043,1.731519779597456e-05,0.00018244375423688238
6306,0.0027174268065894083,0.0012858635318310746,0.538186623089124,0.0003531923322814974,0.04177940660372291,0.011027928031341555,0.1441024574854188,0.006863195451085843,0.2519570427643399,0.0017268639042649027
6307,0.2400731339064109,0.036366848393039636,0.009525178830983522,0.0030550375997755756,0.2847856296466,0.3544098519173717,0.03136064784142104,0.018923320910517023,0.008655676874316691,0.012844674079563956
6308,0.03971280110068136,0.0002239484360181524,0.00012708298629747792,0.01888277410735304,0.18809059634506387,0.019741591845264053,0.03301518323755918,0.6955331462526312,9.185434133513662e-05,0.004581021347796622
6309,0.14399318411153408,0.17806602437987828,0.00013909486031897508,0.1755985709723983,0.0674812149621517,0.20278617515050576,0.217652070417787,0.007060092974738565,0.007176328889875917,4.724328081136779e-05
6310,0.0020865843694698235,0.0007063027860195391,0.007412497639349656,0.030756962305506216,0.13452203003662214,0.726095210904671,0.03815173173529393,0.0004761128833766918,0.04481110024720457,0.014981467092486439
6311,0.020473488325494796,0.012400455753226255,0.0024661242693983713,0.4374745461139321,0.14004750501675375,0.06787322453059813,0.16741843034043083,0.04398624238306608,0.00011780351384065791,0.10774217975325899
6312,0.7418117642155002,0.20411202586050134,0.021124470573913305,0.0022567124664403123,0.005173396749775422,0.000535145579243719,0.0051367213508984174,0.0012833740633875189,0.001443560016953404,0.0171228291233864
6313,0.02494779027601505,0.10144025677724483,0.05015612089844013,0.022026332247312475,0.11551222489052139,0.09389503952697627,0.08587071763613298,0.13861168976281688,0.3568845598706935,0.010655268113846438
6314,0.00010188415529368342,0.0008482320932751543,0.5786893698848348,0.0010854404985710102,5.851673133810914e-05,0.14644570850672498,0.0034604592276981684,1.4651710724361932e-05,0.2692923912067297,3.345984810061841e-06
6315,0.7412247590691631,0.10857442903682986,0.003161740101481415,0.0025532871247929494,0.018595113937540066,0.0017966970217335604,0.07332663676576553,0.0018880025529127858,0.0005533917557849118,0.04832594263399603
6316,0.06297967063911317,0.01700163692771461,0.012127032719540874,0.0029351889936894593,0.000905327791376097,0.03153669640902492,0.26116678080651373,0.23829619825920048,0.00011962718699632355,0.3729318402668305
6317,0.0015579668218518626,0.02757946243167386,0.021469332075091673,0.0013922707891605795,0.000679712324569134,0.03009624523516345,0.0004434122054235255,2.0322817388405e-05,0.9166218278107653,0.00013944748891203768
6318,0.704599880488765,0.001957874985081681,0.002163935997738131,0.034766080317103217,0.07726166537402365,0.14600997056286705,0.002244659195271192,0.017312698920760393,9.13192622184168e-05,0.01359191489617149
6319,0.32503243491188905,0.08505296148289727,0.001208516230192212,0.012785059153502453,0.0019933883254404606,0.01229123964018145,0.4393617056748296,0.09297977313486287,0.0022649146086737315,0.027030006837531022
6320,0.47355617913686826,0.019461267070789053,0.07165014289370993,0.014186674756016336,0.05587154923304687,0.10620020019545204,0.015158693199077386,0.034968857582009016,0.0023699810076525333,0.20657645492537857
6321,0.0003219716361617506,0.0022290272299125224,0.9644554563089811,8.002268539885855e-05,0.005020115301651167,0.021310986491777106,0.0028803238951805718,0.00018659915560589315,0.003482308494029458,3.3188801301572616e-05
6322,0.0002768974985413839,0.0014086111752832059,0.0002624582620951481,0.6669630636508469,0.0002939260319711991,0.14235085324806726,0.0003435212459973846,0.0006445812575706344,0.0002807768962543919,0.1871753107333725
6323,0.001632452691603323,0.00023869005974503274,0.0474531969320057,0.00779887767022706,0.1501957146784512,0.20680989342124587,0.0029323651078913444,0.004312174189156691,0.5568588934008355,0.021767741848838312
6324,0.020745150237864864,0.9561610984948355,0.0012823367555488898,0.007804901267763463,0.012140171920358456,0.0007901064051965461,0.00035517053909326317,1.8225462392713602e-05,5.825863067651074e-06,0.0006970130538783201
6325,0.07283327230400197,0.0028933078521922676,0.005131151294766491,0.027899922608300855,0.2941235483470931,0.2760561565094449,0.2673181637433175,0.01451185668109647,0.038181114769160994,0.001051505890625265
6326,0.20189526265291602,0.007827600050678726,0.00012195707666002774,0.07128012387509379,0.5931038125470306,0.11001871411781347,0.008576135960218615,0.00018143568752906447,0.0018719667870061747,0.005122991245053462
6327,0.11105569653646981,0.11880980537256643,0.004977135231567146,0.010233560878857148,0.0916724218129071,0.10591632752504969,0.30218977201275693,0.07622022658753051,0.009184322628373109,0.1697407314139222
6328,0.5204915340449646,0.00664276693146066,0.000685134121099538,6.937600070962448e-05,0.08637412792938272,0.0011784374433269306,0.029760083232149976,0.33436160065630227,4.521409551009988e-05,0.020391725545093588
6329,0.061135494248243896,0.6175045023540274,0.03885564381692117,0.09421867661172852,0.028322296077891582,0.013020003635952617,0.02658647279366112,0.0005681804165257123,7.232234226143357e-05,0.11971640770278646
6330,0.24913021027976218,0.04448037822541746,0.009707192870169207,0.0026105810694522246,0.08497864973431694,0.07357177261553349,0.09107001359323917,0.22908391463273756,0.0013613070926079957,0.21400597988676376
6331,0.2847304562803708,0.0066618137644824885,0.002916683988046132,0.0032068946817936967,0.04950490084119026,0.17776129709470312,0.20202852065652707,0.1699736970135099,0.029683511518206706,0.07353222416116988
6332,0.00014923571152114176,0.0003759833869078368,0.14686745411438393,0.0002537615331511038,0.000852973658137887,0.003075205716389954,0.0023662436061645344,1.3706235981181002e-06,0.8460538794798251,3.892169920423339e-06
6333,0.07552916038506957,0.05355524232580678,0.10016593528867353,0.38040094332304697,0.029711580699156876,0.17831275558345058,0.09417202232994318,0.016276818033754147,0.0023408837405519286,0.06953465829054643
6334,0.016673737234779305,0.006606622177865919,1.2307746151983664e-05,0.13752445697096347,0.5807573091364783,0.006603222234520973,0.009323701742622181,0.22458717207926254,1.2724181679312149e-05,0.017898746495675917
6335,0.014949405111951643,0.0018219158511512668,0.0004496535241089857,0.5750126858391537,0.06421004298037818,0.23362284793884713,0.0981562408151842,0.010390810091182584,6.0720855044797135e-06,0.0013803257625378828
6336,0.10888887021212865,0.004730761485976768,0.0011380146130890278,0.009537573002916931,0.6231708388714612,0.004570315880491485,0.22970089975727032,0.00666563853965841,0.010811837331753137,0.0007852503052539389
6337,0.37716791031801616,0.00033279498797927524,0.0024076190067227675,0.004245579715372633,0.01738739771823837,0.05312099039144955,0.008223781883193362,0.5155252285165212,1.4079802674140779e-05,0.021574617659832665
6338,0.006716229001498515,0.0027152063707908372,0.15129112504709538,0.0651284590551618,0.1708891013253203,0.30075355605734017,0.051011047425813125,0.004675012863276051,0.21359573315580016,0.03322452969790378
6339,0.024206522445333827,0.00466802973475619,0.0003347002194672429,0.047321924859858304,0.005144271622094493,0.0054789167523784064,0.01444127369817873,0.8892654038160765,0.0010821947749125936,0.008056762076943618
6340,0.02459373643936541,0.06751875747093311,0.0030744862308769304,0.4836676558505079,0.1262144709170622,0.09612926964226834,0.1293710413515412,0.00354816291659271,0.030920506088206207,0.03496191309264604
6341,0.00025534792509591454,7.915029819138162e-05,0.0248626985463673,0.050752577918347454,0.0014220249919873254,0.8961882226789298,0.009533198631806386,0.007835434188667082,0.004849842270912473,0.004221502549694679
6342,0.014332419324061792,0.0004242957514835312,0.0004919879566102748,0.3149213945386372,0.5190282144493167,0.035265667842960195,0.01856279776540936,0.0029465386373811226,0.006161429178948574,0.08786525455519126
6343,0.0014242213194481722,0.004022782266553669,0.9719332921117637,0.0003301814988986724,0.000815453834477935,0.004129663295857988,0.0005284645317168499,0.0004299647678515423,0.016382982570710417,2.9938027207952315e-06
6344,0.00029384502247980967,0.0008385731328519551,0.08239761086247302,0.012735534624230353,0.06616010293915922,0.031791882139028144,0.07919307763159665,0.00160691716116692,0.7246790558809914,0.00030340060602257837
6345,0.0018162640330447284,0.00047057630416546094,0.006850746683113679,0.0011925312863545427,0.11619158316785094,0.079190931599334,0.025185885688103336,0.004052509716790894,0.7648985636583436,0.00015040786289875473
6346,0.3801039504674474,0.40907956037460713,0.018136755610110526,0.001210359175911964,0.01532022703544629,0.0006987076346924044,0.014478990069633803,0.025198984232395163,0.000192062522497315,0.13558040287725798
6347,0.061063441877152805,0.06980704075375672,0.0028653799293651585,0.01408202790919187,0.03286606962205001,0.7457462719971532,0.06283397786231228,0.007841737994930195,0.0026773820551874387,0.00021666999890037445
6348,0.15203675962066376,0.0006676240246867146,0.0065848940523269735,0.0024545511788158694,0.0080345869378513,0.007490011884873485,0.0038554146440885964,0.014492707604198289,0.000695865608425795,0.8036875844440692
6349,0.010865353015103997,0.000507107068584893,1.1882246669465831e-05,0.006668561591684943,0.6720501652746893,0.003451124158201863,0.2865528974454472,0.006253145096033515,0.010846026135037387,0.0027937379685476
6350,0.07557998073706931,0.005158209317711391,0.06339227135442402,0.005803261605324096,0.08430670172870657,0.01673851283967497,0.06838248427980811,0.558310449976198,0.11860124909872607,0.0037268790623572936
6351,0.21748302353954024,0.0007256607714417977,0.00023305663295546353,0.0036274087685416495,0.2560359875854036,0.011366425949432112,0.06479805751242704,0.44217427869625026,0.0026683374024653018,0.0008877631415426277
