Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5126,0.00017214205035912184,7.090337627071589e-18,3.956927192062123e-18,1.3068183512526773e-16,2.5099363043028473e-09,4.117545172246515e-12,0.023697318105782045,0.9761305366699038,6.257089097633984e-20,6.599008139552489e-10
5127,0.9999999911989291,2.1374060467752965e-10,1.4973167021652744e-09,1.9656450168293513e-14,7.016764967614062e-09,5.872969264757684e-11,9.554370402327852e-12,2.3828239222994766e-12,3.330197057483816e-19,2.5618547554331387e-12
5128,0.4383993132344996,0.5616006867655003,9.439779897339289e-18,2.7693245331316553e-18,1.3088046846070527e-24,8.583228962187197e-21,6.124773864274957e-20,4.411295927929261e-22,6.788426921431941e-29,6.189294213576233e-20
5129,7.345248589015123e-08,0.9999999265272951,1.035329470268315e-11,9.85127027745304e-12,1.8508368391785074e-16,1.4550105685659324e-14,1.4642159280802037e-22,1.1514249754639046e-28,2.717198737869096e-25,2.8325707748837395e-25
5130,7.794912533737573e-11,0.9999999999216171,1.8760169537829105e-15,1.1046478936744835e-13,2.2376149433501504e-21,8.01579371478427e-16,3.2053932793770395e-13,1.5578062222705447e-24,1.1019124611910513e-22,6.602706172095753e-26
5131,0.961570220158143,1.2062901169277153e-13,8.913935713073314e-21,0.0002785901886171966,4.5410283949304237e-07,0.020366838911937003,2.8817933652221036e-08,0.017779912550927465,1.6727552117412093e-17,3.9552694814688046e-06
5132,0.9999977072102422,3.1138671432769275e-12,1.6786384331313216e-14,2.242420252691006e-19,1.1063466494189259e-09,2.794715806673951e-17,2.82045195397445e-12,9.552811205640147e-14,1.1431850990930846e-23,2.2916773644371402e-06
5133,6.833580271007576e-06,1.1983653044464591e-08,0.027409962486765107,8.363158796947436e-11,5.181724923938351e-21,6.522426052681585e-09,1.4310097785196658e-19,2.4183797293462855e-12,6.104213678228555e-11,0.9725831852797927
5134,0.9804959669697241,0.019354636737060508,1.1856832379002834e-10,3.6814403509218504e-14,0.00011707977749205457,2.4990757282381866e-08,3.2291352317175135e-05,2.7802161694356257e-12,3.153998303494973e-13,5.0948171255755935e-11
5135,0.9667131886084472,0.0010607131515443652,2.2069262540197563e-14,0.03220050927187204,5.236933968476858e-09,6.522848480135796e-07,2.4930801214083527e-05,2.9498350121532007e-14,5.761227945267267e-10,6.896571457029346e-11
5136,0.9985386948518545,1.0783818584252009e-07,3.709931401044385e-08,1.8253437908956784e-18,4.663099916660157e-11,0.0006167989419962635,0.0008443605218919899,6.985780424675264e-10,3.2972826970612357e-17,1.54832952057091e-12
5137,1.2076498870981185e-09,0.99999999879235,1.4925581431515046e-22,3.441209761587062e-24,5.18465705416594e-26,2.9762644894320808e-27,1.805088298472629e-19,1.1055322337207668e-38,1.8512567309083767e-27,3.354953162973707e-39
5138,0.9999918096770664,8.147191155341134e-06,5.640549272424199e-14,2.5996869530317246e-15,7.445702625187727e-13,1.139506991346402e-09,4.196204010470819e-08,6.306830651616444e-13,2.8791064546592798e-11,5.866560956241101e-15
5139,0.9999985817744851,3.016849423932053e-13,6.630648770568484e-12,1.0425641378286631e-11,3.68420869073846e-11,2.764970456830213e-16,1.418171150875647e-06,3.1358124881659935e-14,2.866283508523117e-21,1.3244012246926922e-13
5140,0.02005694656078209,0.001395689194248402,0.00032027780914080443,0.017327939972866142,1.7153271516619515e-07,0.1270910880129381,1.6120701574145803e-12,6.12969291644682e-24,0.8338078869118796,3.8175689025797865e-12
5141,0.9997556905235853,3.077296093448033e-06,1.0886760186998338e-13,6.727015082161942e-17,0.00024016268675087953,8.34644190873418e-10,1.0686584751412977e-06,3.4207684287980846e-13,2.685460777904241e-21,9.838660804077414e-22
5142,0.999809440964282,9.476112635358435e-21,1.3337807631858197e-19,6.165799072320735e-32,9.509561886341937e-05,6.726048839610855e-21,1.167648390083321e-23,9.546341685465749e-05,9.349291699347367e-20,1.3803279576024967e-17
5143,0.9999308082909164,2.0031903494584347e-18,1.8905198046747992e-20,1.0355886923920612e-07,6.051166381176014e-06,3.66512160682624e-05,2.6385622029391698e-05,1.4573563725485684e-10,7.497013971339e-25,2.74997573161702e-18
5144,0.980416249548306,1.43308099422192e-12,1.4262085299424446e-06,4.2258749901058736e-11,3.621054524906929e-15,0.01958076778768268,3.194445126180736e-17,1.5564117859037743e-06,8.008620632141515e-22,5.311688075866125e-22
5145,2.2711643539228146e-13,2.1679348296719777e-14,0.9999999999997502,2.886708366486822e-25,5.588993327059244e-36,1.0677229282277256e-15,1.1514000125966558e-33,1.485709337642904e-35,7.110367759672504e-32,3.108029584181012e-29
5146,0.004430704555887416,3.9466577547679744e-07,0.794486050102307,8.583920390868428e-16,2.026769193628363e-08,0.20108270103104625,4.530354062360303e-19,8.475582045383726e-12,1.2936881541969063e-07,5.474856264598593e-21
5147,0.03879196540731587,1.4722909291455315e-12,3.1895543777709294e-10,2.0583521955792323e-07,7.250239927637359e-07,0.960842647425729,6.744341965806127e-11,0.00036445257766246054,3.331755975936547e-10,3.009033501049798e-09
5148,0.0013569199268580296,2.0798885319961183e-07,0.0001952659311378596,6.042991422884498e-13,4.965860432328313e-08,0.998445340585471,1.1683828296056772e-15,4.101724653253056e-19,2.2159084702684237e-06,1.7962097250190257e-17
5149,3.8052732167761384e-05,0.11948931151617481,0.8804726251894122,3.0125060458362714e-19,1.8464957234404e-18,6.51708490974193e-10,9.908998635873643e-09,5.76790540660036e-21,1.5381542822783159e-12,7.19217375391985e-17
5150,0.003986764109190827,0.9960132356715174,5.830688861069282e-18,5.83408755658023e-19,2.924159408673249e-23,2.6254162233512722e-18,2.1929166003398125e-10,3.752324637361489e-23,5.703705254896445e-32,9.440343273090758e-18
5151,0.9999829018872032,1.5619432720480972e-05,1.4672215474190002e-10,9.137988469942086e-16,1.617211804249318e-10,1.3672091189464224e-09,1.4769773456697342e-06,2.707664618548145e-11,9.349726769759112e-16,1.650351946341823e-18
5152,0.9983334493393712,0.00046239360492819626,5.3994990673110893e-14,1.3822284339228491e-12,1.3423805384518364e-09,0.001204155702042981,9.840339420276123e-12,2.884093066319272e-17,1.6492885544172564e-19,5.176129525771177e-16
5153,4.7014249423266623e-07,0.9999995190416675,7.141619042521261e-09,2.00232592898934e-13,5.365420273924449e-19,2.654724577415197e-21,3.6740189964687806e-09,7.463012438262768e-29,4.413167687120088e-21,1.1522324216745588e-31
5154,0.9520784662149501,0.047862443461299246,7.727748443246037e-09,6.91584151629223e-08,3.784712563633047e-13,1.7499887665007636e-06,4.470625725924363e-22,2.339536274071374e-13,1.150630109648492e-12,5.726344705762953e-05
5155,2.0680186761832886e-11,3.782699848884591e-06,0.9999962172779822,4.776362772039365e-18,3.1107701523104518e-18,7.226001362445482e-16,6.0140306503252525e-24,2.5016968953489205e-29,1.4882320207377897e-12,7.505423693110313e-20
5156,0.013978163157374893,0.9860217649928137,5.197626623417092e-19,1.7066521867277693e-08,3.13337064222486e-13,5.4712699494412e-08,1.2024808296823148e-12,2.3197784379783317e-12,2.946068908764259e-11,3.729385560372734e-11
5157,8.487305471801987e-05,0.00030611401660881303,0.00047170257663304904,1.046495991709281e-14,0.029059083148813374,0.0013967819594867099,7.165813223903625e-19,5.876632675144957e-23,0.9686814452437295,1.4815973411638605e-18
5158,0.9999999942872051,5.711618105688014e-09,9.001105096626723e-19,5.950479050986013e-13,6.385536666502585e-17,1.0102803257229389e-18,5.584955992852764e-13,5.9535212412566e-22,4.483500490229206e-24,2.3041398147281848e-14
5159,0.9999976989397716,4.871134073964224e-11,1.6569361433256818e-12,3.818802030247463e-21,2.218975912587721e-06,1.1347693394384089e-17,2.6671141847486862e-14,8.203364975034732e-08,2.1318979020479907e-23,2.7113016810124137e-13
5160,0.5703204449781428,1.7732224405806227e-07,2.491594906624499e-12,1.1170503527660146e-16,1.282375760080925e-05,1.2947959336951114e-08,0.42966654099012636,1.8455852918140412e-14,1.4164054019626142e-12,6.211138683526404e-17
5161,0.00018379321100753183,2.490931982611693e-06,1.0984912061325318e-11,2.364262480971406e-08,0.00019783620274241116,0.010021490745406172,0.9895943652342882,2.096360814580464e-11,3.025394162338243e-22,6.377530645090441e-21
5162,0.019575663135967702,0.9725563973316375,2.878893681638121e-10,0.00741704942684744,1.6853076396897424e-06,0.0004492045032317625,5.314164890776993e-14,6.034004537551821e-22,6.7335534149748756e-12,1.6437095829430847e-20
5163,0.8664158982302703,0.13358364982380383,6.628906871057146e-12,5.198494053244401e-10,4.209407574164113e-07,6.485489107812968e-12,3.040969718153876e-08,1.3653911603439904e-15,6.250610101748174e-11,5.197818503158443e-19
5164,1.6102934122750052e-06,3.1749987279872524e-20,2.9549630787117523e-18,2.0242470086846224e-22,4.72131453230366e-12,5.991872979819336e-11,9.277033532265203e-13,0.9999983896410201,4.142313297657203e-28,2.5405154388696466e-19
5165,0.9999885246620164,7.631134464934555e-06,1.1133114551144844e-16,2.989790733172352e-07,2.0241681545507787e-09,1.168427281502775e-08,2.8930056311071984e-12,9.15760640621255e-10,5.453157138669185e-28,3.5305973505353257e-06
5166,0.9999999918770325,2.0115312136913673e-21,6.819399741596627e-36,3.4727578682829794e-20,2.324793471119146e-21,5.444989199752572e-33,1.9879835461767718e-19,5.861963996613552e-15,1.4659960235476387e-32,8.122961818987177e-09
5167,0.9996829416426751,0.0003170583005976827,5.1820784648725483e-11,1.6215577512060208e-24,4.0494805808073103e-13,4.399074343003284e-12,1.0199942551339281e-13,4.3897556576637166e-16,3.2782943125845604e-24,3.8208966919009423e-28
5168,0.9999985958789943,3.822824296121508e-09,2.2338791321861405e-12,8.474129385976586e-07,5.514596700196845e-07,4.1700925574583167e-10,2.7640233879297317e-12,8.865149545362893e-20,5.787284423927877e-17,1.0035655662586077e-09
5169,4.011575978595362e-08,1.0164609430804218e-13,0.9999959704769822,3.1407636465075443e-15,1.276743008198901e-25,2.983532764943864e-13,1.5375016905632737e-19,1.3761216967656938e-19,9.493500673986363e-15,3.989406845150071e-06
5170,0.8611391173683967,0.0006149123339114635,9.077928772445684e-11,1.7663053327464743e-07,1.0221806891656415e-10,0.13824579265973222,1.6036317050845024e-13,5.380320303451866e-13,8.137304863768869e-10,1.683810176459028e-16
5171,0.9987362166451657,1.7639749075201516e-14,1.572602815920967e-12,5.141101793116029e-21,0.0012637684689935141,1.4701664040432455e-08,1.5582556845918394e-15,1.82572880410565e-10,1.2085219444161558e-14,6.972809195069408e-23
5172,6.602605130394481e-05,6.995942019455957e-05,4.3025875302508224e-18,2.7066467558843278e-14,8.473081610766216e-08,3.2397817705491334e-10,1.403144761033734e-09,3.4899875687192094e-13,0.9998509819359839,1.2946134202613365e-05
5173,0.9999995480935581,4.5190644142482025e-07,7.934114346423261e-20,2.621216673043384e-29,3.688500891056792e-16,4.6951917313649184e-24,1.0993776495068978e-25,9.867139632499739e-24,1.0717763427909002e-24,1.0773589173961867e-20
5174,0.9999935315722602,7.067811094388301e-07,3.2861366633683445e-13,6.884809596709205e-28,5.761646295631653e-06,4.0225786222316513e-17,2.267218360715583e-18,1.022375601151878e-15,4.9432339266296665e-15,5.1436800774461963e-17
5175,0.46465281103801603,0.5353471865671482,3.9100756291297555e-17,2.3948358433981784e-09,7.146925646983765e-20,2.8669965663195514e-27,6.873939765052693e-22,3.9860225764612056e-19,2.8738713575214443e-36,1.8697171740270894e-30
5176,2.210000170231807e-10,1.1913746496630657e-15,4.1002169792265846e-07,8.507711125774554e-17,4.1612468637271224e-13,1.557210083070376e-08,2.096075246252331e-18,4.150852137294991e-27,0.9999995741847839,3.207896132483588e-18
5177,1.2199670647684605e-09,3.293470883163239e-17,5.952973916354156e-20,0.9999964411472584,3.134781813970473e-15,3.5576324971866874e-06,2.7423030804561853e-13,5.199001529756711e-21,1.751250944443365e-27,1.710591642547038e-22
5178,6.881448467302673e-06,0.9999824671426604,2.991971811246928e-11,5.991474533035405e-08,2.4025945107610284e-08,2.1763721992630747e-08,1.0295646754201319e-05,1.1490932046381729e-15,2.461367208264343e-07,3.891063878072924e-09
5179,0.8932849763699113,3.3160199874655885e-11,1.6142745864997006e-17,1.4930489049319482e-17,6.577054912296903e-10,4.9117095030517985e-20,1.4140654263442682e-15,0.0008603331010754497,1.2005961203896695e-09,0.10585468863755008
5180,0.9540393307956561,7.500538099636582e-12,2.256881244249026e-12,8.10127552222371e-15,0.00022660810430879665,1.0373042073828593e-09,1.5489478521707433e-21,4.9756436720763356e-05,0.04568430361158947,4.6550989804844826e-12
5181,0.06742104898255893,4.401804419391766e-11,2.7766773253359896e-11,1.1212989792419529e-15,2.0821315570689605e-07,0.004034803638785202,1.6282144102391442e-10,0.9285439389304259,2.156852207267597e-18,4.669213863475317e-13
5182,7.030634282583249e-10,0.9999999992479809,2.094880716855249e-11,9.99556604798049e-24,5.887951146638236e-28,2.800701319148467e-11,1.9767938759952077e-23,1.501165329830589e-25,6.267685637716224e-18,9.580345104345175e-22
5183,0.9999999999999987,1.1335904058140037e-15,1.176898873087548e-26,3.462279039763754e-20,3.010430653044264e-17,2.0489988886395612e-26,9.782494947052894e-17,7.53851803671983e-22,6.208062179831778e-27,2.4593385262241096e-25
5184,9.032207740490008e-10,6.998873776795803e-06,5.834301237323351e-09,4.807951812139281e-13,0.29691329878704026,1.1251288627413165e-05,0.0003912512331811255,2.4368510136837307e-21,0.7026771930793716,1.0847089027816147e-19
5185,3.6350079681301153e-09,9.147793686709533e-14,0.9999999942881881,2.6831030636223367e-16,1.634434352872536e-15,2.0767100726963524e-09,4.138109991759686e-16,2.323034201094544e-17,5.979657418134701e-18,8.38858379293086e-24
5186,0.4298949240080858,1.1701106757133886e-11,1.1279453660833317e-16,3.935436011998528e-15,4.7213813944025614e-11,1.9961387383233784e-07,2.9868558149041206e-05,0.5679609900330167,8.341453707047919e-08,0.0021139343134184657
5187,0.04740562090624041,0.9525942763590924,1.0272636732489702e-07,8.022330247878805e-12,3.3123884386905897e-20,1.3031815735590465e-16,5.405927722574662e-25,8.7676745757458e-30,2.772811968508123e-13,9.209698594725172e-20
5188,0.03175316301297909,2.9637363208397596e-06,0.005574046062419476,0.8453320896974368,4.200045938223445e-06,0.052337732600772735,3.2555514583550086e-06,0.06399753633772341,1.2575038650830443e-08,0.0009950003799123728
5189,0.9999055971164635,8.987590273439628e-05,1.538333552981101e-14,7.868264271400179e-20,4.5169459020929625e-06,1.1651928960848111e-15,2.63748035418078e-11,1.0008508578700812e-08,1.4995437126435615e-26,7.942705619534158e-18
5190,0.9999986040701316,2.1058953351191704e-25,2.3441962827949758e-20,1.0006673197939905e-22,2.902413799903158e-16,1.3535123812109483e-13,3.0498571018989003e-23,1.3959297324309527e-06,7.248859698464788e-17,1.4027444852546607e-16
5191,0.03605923390372744,6.458817134489946e-12,9.109945415091846e-08,1.6808938967802317e-11,0.6716172382028353,6.334834067976885e-14,0.1638727520594157,0.051668352100976506,0.07676306816295422,1.9264447305605103e-05
5192,0.002782799254483086,1.5211276989540834e-07,1.7455762658704734e-18,0.07996850682772162,0.9150329773580279,9.375856556785934e-10,6.497861147198368e-08,8.131037113021603e-13,0.0022135175173770196,1.981012610443716e-06
5193,0.6976603074116882,0.0015093588843713525,1.8178636738711183e-05,1.3932034733933497e-07,4.264205933471286e-18,0.29673416608339437,0.002097672853621302,4.4523690729959014e-08,0.0019801322861479178,3.0903424847663724e-17
5194,0.9999856802546568,1.5954121179084286e-13,4.154350638535791e-14,2.3708503753075557e-07,1.9723366470279286e-19,1.247790048678657e-05,8.97687116956915e-25,1.5961784368176358e-06,5.101509126683025e-19,8.58118068601702e-09
5195,4.896284950907157e-06,4.752305074722342e-16,7.236600212628297e-17,7.440955526360364e-26,1.0336512196285307e-08,9.072972975701944e-19,9.994016808163006e-16,0.9999950933703035,3.4258723306005103e-15,8.228378399456269e-12
5196,9.002740952796499e-10,5.694197106884692e-13,0.9999999990991288,3.5398002214837255e-26,3.374829077486769e-27,1.5929070201578259e-15,3.912803986209698e-22,3.046833668836949e-19,2.603610160612029e-14,3.978297732424246e-17
5197,0.9986888612798275,4.017130148882451e-08,3.2462953299204577e-16,5.882877777900249e-16,0.001276362234493661,1.3276468279402942e-06,3.2414020191049434e-06,3.0167265083855533e-05,4.450144685940392e-13,3.8146698702498614e-16
5198,9.330477335934412e-05,2.9544089541658758e-08,2.9158868606254596e-11,8.078317837592472e-11,5.975184343571136e-07,0.0047464353946543745,8.722014933617423e-10,0.9951188043053089,1.3210232359366798e-18,4.082748201019893e-05
5199,0.0007868039529477262,2.614063789475822e-13,2.69184912211229e-17,2.014378516868063e-09,7.147984539507516e-15,1.2787581487808258e-06,1.2360666570539386e-09,0.9992051296398252,5.320267086722939e-22,6.784398364625549e-06
5200,0.9999999415943138,5.827074396348478e-08,4.198521203897275e-19,1.7231793209475278e-13,1.3473040595801024e-10,1.8579724174575487e-15,3.060870940233438e-17,1.835644790780857e-18,1.555309429215924e-21,3.765517027667622e-14
5201,0.9999968706171081,3.129382400905585e-06,1.5526712535757177e-18,1.027339918056174e-15,7.4953261206584665e-16,7.285709537320539e-14,3.1973214928080956e-17,1.3781765888708896e-17,5.965900284873368e-23,4.161195753984573e-13
5202,1.8785453644946021e-07,0.9999956281686807,3.80904855284422e-12,3.879714525729706e-06,5.3695786383277823e-11,2.939884558928863e-07,4.332179541590493e-10,8.785204942000506e-09,9.978734641667396e-10,9.813307076470864e-19
5203,0.9456901568646812,1.5043817007814686e-09,5.671847897311618e-13,2.837690996289628e-14,1.8430005900304474e-14,1.2798184834245288e-15,2.8930580966572792e-05,0.0542809110493544,5.1785873146068644e-27,8.410829312873537e-16
5204,0.010382082265243587,0.9896179176782915,5.645514504602101e-11,7.833298741462496e-29,4.653934879356779e-24,9.75257899692291e-22,9.412834719035582e-15,2.2854934311309565e-16,1.1376081352945607e-28,5.87515551166635e-25
5205,2.330031088762887e-13,1.6300712368876334e-09,0.9999999983696957,8.216780165498397e-31,1.3402777751003587e-23,1.3258292249359768e-19,3.732018709517722e-33,1.148541440521278e-30,1.628451872856844e-21,8.377149945378162e-25
5206,0.8950533716227247,0.10494646211343196,1.1297339260915784e-11,6.226225020377551e-20,1.8535125989797087e-14,4.766145696730564e-12,1.662477613412133e-07,1.0065810045517652e-17,1.4761871608276894e-23,8.072173842069595e-21
5207,0.1462304461528959,0.853769553829714,8.251405612306268e-18,1.6797093115234762e-11,2.814806883016147e-16,1.328295282408621e-13,4.385821645270692e-13,8.438571207335111e-24,2.9971849503522865e-16,2.0859989964894772e-14
5208,0.999407770049148,0.0005768534132878578,1.537414683571494e-05,8.628475338973064e-12,1.1620265103222908e-19,2.381733347510714e-09,1.0525059820215168e-17,4.489768080334607e-18,6.015980690063809e-17,3.6663452543318906e-13
5209,8.767225002247797e-12,6.472348208613837e-13,0.9999999999768503,5.704031245691826e-26,7.841702097773583e-21,1.3723598911532325e-11,1.3819210493703016e-22,6.162596657716528e-17,1.1494573371353268e-14,2.843491474800905e-23
5210,0.9994973555076236,7.40384420796897e-20,1.7292986814832855e-12,2.885864630956987e-18,1.685772980651692e-15,1.0211510647716158e-11,1.8519994608193266e-07,0.0005024592790785832,1.926691873056911e-23,1.4091941194424666e-12
5211,0.020300402017618284,5.614427400036544e-09,4.090775046018573e-09,5.8449377331440956e-18,3.046308971714129e-10,1.2364663893285863e-11,0.9796991293926379,4.5856746005791806e-07,7.967192220010902e-28,8.555456757397414e-14
5212,0.9999549753091799,2.214132345829586e-14,6.442811328408227e-16,6.65307861348325e-30,3.974150404558222e-06,1.1078488191034157e-19,3.016119992110794e-20,4.105054039270349e-05,1.78794138647635e-28,8.417208451902495e-25
5213,1.4225592786059792e-08,0.9999470338370456,5.2916165624834146e-05,1.7393192958425615e-14,7.522807252371046e-13,3.565240845372894e-08,4.002333143667668e-12,9.9093300771737e-21,1.145562966218696e-10,7.684830511119932e-28
5214,0.9999997578631252,8.814418014474677e-11,1.3798833023530834e-26,2.420155742240676e-07,1.879545512140651e-14,1.0713561947857476e-20,3.3137601193537166e-11,2.32583099014323e-30,7.897106100283529e-26,1.433513561570057e-22
5215,8.78740453756203e-08,0.9999990732008349,8.375470573807158e-07,1.3335494316141058e-09,2.127604444346272e-14,1.852882169437622e-11,1.6907084733574639e-18,6.274400374145997e-25,2.5962712761921182e-11,2.127266660090253e-18
5216,0.07760306277879836,1.1187196622843563e-19,6.878799869935009e-14,8.09311975254785e-17,2.679138289221783e-12,3.3517566167878687e-13,1.5299292425037444e-23,0.31778566831739236,2.7383726302628688e-21,0.6046112689007261
5217,0.9918151324686413,0.008184867531077878,1.3287222107766625e-14,2.571957837781462e-13,2.2334644572958325e-19,3.824260194528687e-20,1.0376291855722403e-14,8.186947337811369e-24,2.8520098518560813e-22,3.8060844496246666e-19
5218,6.808601418584747e-05,0.9999180986303174,5.742437616307692e-06,6.390376441756814e-13,8.076093188466272e-17,1.8162687303562664e-18,8.072917241417853e-06,8.785248537461752e-20,2.100520579414674e-19,1.12995376318486e-25
5219,0.9906765188266096,3.861899743438231e-09,6.708778713008924e-13,2.1564692411432277e-12,7.001487488104978e-06,0.009313662417047057,7.65194594260643e-11,2.813327608694466e-06,2.6218482929410067e-25,9.000759257923302e-24
5220,0.7895058045657423,4.272876943552141e-19,1.1251552669793157e-18,0.040789385655731425,0.0007755122397955856,7.839470904947355e-09,0.00013897794132863432,0.08954413788816179,2.353639376672568e-21,0.07924617386976937
5221,0.9991190050766586,1.747792544144467e-06,2.956853197457791e-06,1.1645740490562811e-14,6.53423650012138e-05,3.110901975585979e-05,9.73249087968943e-08,0.0007797415679222618,9.144646525393201e-25,1.169139943499211e-22
5222,0.8839207937661204,1.988978933287176e-16,3.1289913036030247e-11,0.0007703460884706491,0.11529567355322803,1.318651604024043e-05,1.5500772272560372e-12,2.7983026071101915e-13,3.244242286958094e-11,1.0578160283975436e-11
5223,0.9814772657425586,2.4156523325814095e-10,7.180278057574638e-10,0.0022873731122931206,0.00010613637645559912,0.007773158225493291,0.008355845165873774,2.2035571489033064e-07,5.517816594442789e-19,6.201760630678023e-11
5224,0.9999096157984161,1.5121017989442606e-13,5.768428301686461e-18,2.956464233038046e-14,9.884572526026111e-09,2.885206931379373e-10,9.032083313968543e-05,5.319517029639704e-08,5.551258757277102e-33,8.243925878251075e-19
5225,0.9566347711066084,6.212974204838764e-17,4.3046196653064786e-19,1.2005941003570611e-09,0.04330685623426744,4.034216597453805e-09,8.934397745510716e-06,4.943302598920561e-05,2.0035243767934692e-15,5.768112597041901e-13
5226,0.004281437786382359,4.6752650119483375e-09,5.2173104210164214e-18,0.7024964647501472,0.2508021821061868,0.00010492622404419942,3.433447605047993e-07,9.035653054987314e-27,0.042314641113213904,8.045293732827431e-24
5227,0.9999763921278091,2.359259747129659e-05,1.0252257445334919e-14,2.497073464807595e-16,1.5268299075082368e-08,6.158848905847027e-19,6.410274863132796e-12,9.782937363615011e-22,1.8407100184791314e-23,8.411476032691042e-17
5228,0.018951235038688993,0.461687130018074,0.4961867642210034,2.5976509299411973e-08,6.27141821434171e-08,0.0005033728842142518,0.0006497344232738747,4.012416710656312e-16,0.022021674723290363,7.633725797478471e-13
5229,5.588238051687871e-07,1.5107945644858723e-05,6.650251220874829e-13,3.27567113400884e-08,3.302956425080676e-05,1.378285827157657e-15,0.9999512709089216,7.802306290367413e-23,3.0822048619641586e-19,1.9928949581097967e-21
5230,0.012977664278498351,0.9858768150430635,0.0011455206768354223,9.74485502307235e-13,1.3445466265813095e-21,6.281904593876226e-13,1.2296608889863372e-24,4.115565065843092e-21,1.1270893506785966e-17,2.788682823446146e-19
5231,0.9999990097758193,1.2803485465349433e-09,1.296494012490538e-24,9.869019864164175e-07,6.101360417531306e-18,1.5008062919215412e-17,2.0344217672932205e-09,4.198090830150929e-25,5.722786259670899e-19,7.423990446310508e-12
5232,2.275376124540456e-07,0.9999997684280012,6.387558712105849e-23,2.4663640562320204e-11,6.373466657911964e-12,3.1613134646353586e-13,4.003033154591193e-09,2.6341612989719645e-30,1.4558257532447927e-21,1.110087647391858e-30
5233,0.02584690404887161,0.9711475952715222,2.67560155676209e-06,1.521932726614529e-05,4.413997101617535e-12,2.40705738236635e-06,1.6818785022279216e-15,3.573575724796629e-19,0.0029851986889850813,5.0575527323667393e-17
5234,0.771451373186913,0.00019212381247748825,0.0007872175540619686,1.785440452519077e-10,1.2275518161088323e-08,1.5301359873671264e-07,5.026844058308239e-14,0.22756911997877483,6.533597099153546e-19,6.129289723598557e-14
5235,4.881707353739599e-06,0.023420120324280376,1.2977908824821721e-15,8.246232965879188e-12,1.17020493613261e-28,2.8451127326681742e-19,0.9765749979601184,8.52033849311773e-32,2.9174225374390733e-22,3.0587136309259824e-28
5236,0.12326605726905494,2.768239563586228e-13,0.022125255752473445,1.346634793480037e-20,1.5416365945129672e-26,1.7352966207137726e-06,1.682958881087014e-17,4.585210600788707e-13,2.6310328374058916e-16,0.8546069516811153
5237,0.999999999996602,8.079585568764797e-14,2.9631950060909455e-23,3.192583165165492e-35,3.3170450635471253e-12,5.585024788282922e-25,1.932396148175922e-17,1.526503105493994e-16,7.020418162303192e-31,3.9729595302805436e-26
5238,2.8590503189441956e-12,4.863383181379332e-16,0.9999999999970752,2.8429663905229487e-21,3.191570856328314e-26,6.526288177194921e-14,1.517638085670726e-24,2.639447575005978e-25,4.669127872758129e-19,2.1274680458556857e-24
5239,0.9999999999131992,8.085718672504184e-12,7.711694662187021e-13,1.0374335375175009e-31,7.422080290748958e-11,5.571193983733772e-15,3.310156652483545e-27,3.7161509471360655e-12,2.8691082238608754e-20,1.2947268000249182e-15
5240,0.9623105011358252,2.645095429612321e-16,6.521926681593643e-20,1.7989324586513514e-24,4.4311140091111546e-17,8.946248681584656e-21,8.132357517220997e-10,0.03768949805093892,4.5183128968359e-31,8.2343889512380585e-19
5241,0.029863974281155347,3.0866730927445165e-07,5.784780825851884e-07,9.036641426873745e-07,1.2935838866767453e-11,0.9701342348583981,1.4404908107622552e-16,4.390496652647046e-12,8.920778403340821e-18,3.3585788613833474e-11
5242,0.7143409214224095,0.28565873618347193,3.041595406513205e-07,6.1906354676237174e-15,1.4070201299453857e-11,1.2952441109332007e-16,1.289953579138248e-08,2.5320962816926736e-08,6.5329509428361205e-21,2.770695677003736e-15
5243,0.9999999741591412,2.5840858810723253e-08,1.9141821891179005e-18,1.1873561102665323e-23,1.835627252322137e-17,5.642367325979225e-23,8.187280275405409e-25,2.7184923746658134e-28,1.6135450296872077e-28,4.683603506960205e-19
5244,0.9992935026380044,0.0007064973504707154,2.7243486793666055e-14,6.144816580321106e-20,1.4126499957006536e-15,7.79368280607439e-12,3.694084086971544e-12,1.5734443697497315e-19,8.511964630292261e-15,1.1591044969556374e-23
5245,0.9988605547751019,0.001137576993092734,6.248694001960111e-14,1.8554948362484684e-06,3.547700641621899e-17,2.166827751884625e-10,3.6841442501261136e-15,1.2520220079814768e-08,6.849956183325001e-23,4.75510159909295e-19
5246,0.6148484823716165,0.0009107425425661992,5.12429508432092e-09,0.32334475919462313,0.03167972809542399,0.005681170654802367,0.0002338676456276765,1.0470976936220234e-06,1.3872363938229769e-07,0.023300058549712083
5247,0.8584912841741937,7.964729029754904e-12,6.986866999053476e-11,8.163937981689133e-16,1.564126735723818e-12,1.1972346292720588e-14,1.6403154778436375e-14,0.1415087008924161,6.524798716521386e-24,1.485396322072984e-08
5248,5.962492882149203e-06,3.0178816645452396e-08,3.4676152175937926e-15,0.0008242743784843152,0.00793434635924936,3.2722952076532222e-12,1.478613839292726e-16,1.3505148004513106e-11,1.78110067558341e-11,0.9912353865559754
5249,1.6534966942319117e-06,1.1104070165740797e-08,7.72010062518891e-17,0.9999983340945607,1.295019712149851e-09,9.641239159949627e-12,8.52691714248395e-18,1.3875386881757303e-14,2.8042402446204317e-18,5.817594400028198e-19
