Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5343,0.0008064281892992839,0.0002541144153126688,0.7801017669765931,8.225389189558896e-05,0.03524115446262788,0.0016097080328216333,0.006068602661502763,0.003050835781045018,0.01559361729771254,0.15719151829118966
5344,0.025976814272639634,0.11167025842735608,0.00027365896450366436,0.0015924950613995469,0.5774537550853626,0.06922218098179468,0.1879147303869159,3.948658947672322e-05,0.025830801029457152,2.5819201094032974e-05
5345,0.22417614793591198,0.02814890585975803,0.000493864225283849,0.03698218628226862,0.07604324731662059,0.008737057190351958,0.20926985046362867,0.4091312334680545,8.29403075217214e-06,0.007009213227369585
5346,0.8385543379731835,0.016800726704064347,0.019574851338741754,0.00017123157618769655,0.0001913644956148914,0.00019792812570154194,0.12196843240868949,0.0003254504097163128,0.00026630870295798266,0.0019493682651426376
5347,0.0203388322794121,0.0073724886985921,0.007032910922615811,0.026495329817803275,0.5746483967896648,0.07320516602967297,0.13695649731819157,0.013111742555074276,0.005061864689877087,0.13577677089909604
5348,0.009123810116345957,0.021536480552998543,0.5072640019196593,0.00124084331169508,0.052948752377031845,0.006685509528465055,0.2627617518561792,9.655266783812425e-05,0.012263315620033424,0.1260789820497536
5349,0.013855235144018353,0.02836285714012213,0.17949056570054459,0.18863343097235105,0.015719844376953496,0.5519435625014811,0.00907210488177486,0.012622743698477608,3.224961805823983e-09,0.00029965235931486494
5350,0.004137366245998531,0.02053340799588211,0.012240221213546511,0.07961293787432368,0.3721348412222448,0.004906014303323415,0.19480574246535198,0.0024119861003017774,0.0062353998769508825,0.3029820827020764
5351,0.5931566614171451,0.005583870835741465,0.011409765802275495,0.29660682342395783,0.051709004389009126,0.013870161077812703,0.016571893730440636,0.000926577544447309,0.003073026875769273,0.007092214903401068
5352,0.005332128729760919,7.406999249993182e-05,0.013236471909995648,0.14364746652464783,0.010264042818162055,0.4967550160199921,0.0024208017560258988,0.022454968483109742,0.016757787941010675,0.28905724582479525
5353,0.23026294575473488,0.0012415884795874122,0.0002254504284459606,0.0058238202584839525,0.27524619505348213,0.0017521630063401135,0.45356955639967456,0.022820084664532454,0.00018268259172065775,0.008875513362997908
5354,0.42544623827106626,0.5309024928045452,0.020130384523829405,0.004401843810882261,6.110478404745719e-06,1.3916007004291341e-06,0.019105695353093678,1.4210052767402969e-11,1.2106386341608937e-18,5.84314326795119e-06
5355,0.37436264272479236,0.0016627237986781254,0.00017994014762581092,0.01831213555484304,0.01649946265220189,0.06532341055423775,0.033792667940794975,0.2116086069095718,0.27349792837397174,0.004760481343282502
5356,0.8729663605229396,0.015941725989302526,0.006288901084705636,0.0022686975582916938,0.020771330770768284,0.00032346608407935417,0.04168420319447965,5.594806365138101e-05,8.900175777665449e-09,0.03969935783160622
5357,0.06907602961436972,0.7973085955707401,0.0019454909568097814,0.0616657457911918,0.0070531781237256905,0.00012496691164945833,0.06254736066489142,1.4396072509757685e-05,5.171353343673346e-05,0.0002125227606755512
5358,0.22253679339238003,0.012136907733549782,0.0028973251446287496,0.026166487041160768,0.013791615011626535,0.3711276035575892,0.01953304051489254,0.32712278105099807,2.3882915676527317e-06,0.004685058261606615
5359,0.08771809263216476,0.04392862671551551,0.003015053859946968,0.025497346147962688,0.17042234086777996,0.06535634629235033,0.43458576611167016,0.12836355459506404,0.002294428543231587,0.038818444234314034
5360,0.08014523586680931,0.016434150474606782,0.00270039089503262,0.16342584822752487,0.03008625636238152,0.13227852282990368,0.021469435821366158,0.551433924108363,6.341829287068398e-05,0.001962817121141351
5361,0.025687249515477323,0.0014969327076529717,0.869942427482331,0.0009469756969451321,0.060436542310299685,0.0006067871568031518,0.03447924544023197,0.002003467279921338,0.00027290882314913217,0.0041274635871883505
5362,0.31080229494859124,0.33833787309609226,0.2964156427439128,0.003394514779611527,0.001440485184530562,0.022314016964699496,0.0015782548878338935,0.025325647997938062,3.4556866592719825e-06,0.00038781371013097424
5363,0.03958477475766277,0.10680911312048842,0.016049153438850335,0.00015481146479683186,0.7610516808908296,0.0571019617832042,0.012452341060594703,0.002088137396493117,1.1773445147121568e-06,0.004706848742565191
5364,0.8843743557067685,0.016250728389870843,0.05876356117521875,3.548184574098539e-05,0.02001498533514477,0.003099627431658003,0.0011836549557618682,0.009673546046027947,0.0032740448378760756,0.00333001427593215
5365,0.710170408568584,0.002518242420596823,0.007440085507331639,7.452761328683828e-05,0.0011277082301530293,0.0005683581896266751,0.10993969818571175,0.06027346005054853,0.01251518223393282,0.09537232900022788
5366,0.009623539366388763,0.002570219513466962,0.004504947148658168,0.011054471718601647,0.09662981805288126,0.0020365984700517073,0.32029919163960346,0.000549214755847595,0.0004232383933030071,0.5523087609411974
5367,0.7628517941076409,0.022937564438797794,0.00010171383111803187,0.0016499677421090771,0.00013989026589548807,4.222084276444592e-06,0.15731087668200702,0.0068409991545103285,4.107535338189931e-06,0.04815886415830667
5368,0.16636080359213118,0.3795191619027206,0.00017402364980606183,0.027134237169086337,0.05579911334363674,0.2991823753836253,0.05746887155036611,9.291180403752343e-05,0.014259809288602182,8.692315987938974e-06
5369,0.20289152854392178,0.029590111148437463,4.127769671541119e-05,0.04149251061891152,0.38097358621952176,0.031941849806858505,0.24793355257357536,0.050211317767001905,0.004197297313762641,0.01072696831129362
5370,0.3000670254396759,0.006250022171566079,0.0021625049951176038,0.0009735887718869857,0.312882865381325,0.019309420279837942,0.28829808345063096,0.055258996583317024,0.01106614002825918,0.0037313528983833858
5371,0.008227597403398304,0.8350056766324286,0.14708180377907348,0.007742323967166972,0.0005200785633323901,0.0003056395957779147,0.0008723588221733166,2.5659900116711747e-07,4.841264286820745e-07,0.00024378051121899837
5372,0.0984068281265231,0.0036912831494162975,0.0023099224735169503,0.0002065705831509662,0.32678589520756984,0.0020406988604681014,0.11831052796805734,0.43515356231626234,0.011689415343473822,0.0014052959715611742
5373,0.01233308050641102,0.5781426510645602,0.00011945209662583324,0.016586683490314107,0.045740223089408644,0.001896787032963645,0.01631309704802849,3.0006130143539507e-05,0.32876439857256534,7.362096897918694e-05
5374,0.29212467826271743,0.07324288209395871,0.00012181979612674434,0.008015377090270512,0.4266191981947688,0.0037082053915773565,0.18915463528312768,0.003941791859797529,0.00045477346566338747,0.0026166385619918395
5375,0.005645904296463681,0.043770637701219056,7.013630240822804e-05,0.4397033012663577,0.07614690608676503,0.036174995018223376,0.06353349410179404,6.972787759060482e-06,0.011181094109511297,0.3237665583294985
5376,0.33189535699591455,0.005004898412804451,0.0016122497902206548,0.00562664053168368,0.05484032327709107,0.039408556103551116,0.006673306503273233,0.4790770548065146,0.0005445389539019166,0.07531707462504476
5377,0.046930609708223256,0.11372718792755523,0.059388216470936686,0.008722516648039786,0.25648065051252367,0.04722638249468259,0.00964804643056331,0.3978257435211806,0.0049468947167881265,0.05510375156950673
5378,0.013964933873247425,0.8012540965913986,0.014261406298562472,0.025796209101452614,0.017032794904101773,0.11635422232186132,0.01132190451061691,2.2501516692694333e-08,7.76396354580269e-06,6.645933696383128e-06
5379,0.013523468620145793,0.515692346636577,0.00384138074814151,0.2556153241636173,0.02854394303489072,0.16133288463961484,0.017531327385081643,0.001276961225080104,0.00031760324118094724,0.0023247603056700157
5380,0.24597327172161434,0.23725598260435668,0.001146456041609739,0.08342747510658156,0.008747571275315396,0.18124528633275874,0.2405733705870777,0.00034695314258526765,0.00043918011946793745,0.000844453068632682
5381,0.30788486690154276,0.0033845454423769043,1.647438262070209e-05,0.00104863052141362,0.13065513689387606,0.004043378336861674,0.4384680815228627,0.026330319029149226,0.0003524535127162244,0.08781611345658019
5382,0.25182945264636675,0.18772753288629912,0.02499746147683777,2.0959038207495608e-07,0.2679944407988508,1.6738633807088364e-05,0.17686600628968743,0.09040565213445202,5.0086770291878325e-06,0.0001574968662877438
5383,0.08118397084405717,0.01235627482315032,0.0179390079313443,0.003858290954117202,0.1741075630236,0.0070620061195229246,0.19440922576342118,0.002695269125952683,0.4709311219183752,0.035457269496459165
5384,0.14680916569562263,0.002294054817694464,0.0005901333446119156,0.3783539623939118,0.16439472860519946,0.060345032674901086,0.0636977104152835,0.1315482011577949,0.0002620171163683904,0.05170499377861184
5385,0.043141838515195825,0.0020394591123647776,0.00018102159617017655,0.001609443283474401,0.00521682032090882,0.00018346456750051502,0.7160700978183097,0.013523064075852548,3.5501720873377624e-06,0.21803124053813602
5386,0.0006818526324636221,0.5158732721059187,0.03925107610995608,2.4035761542835996e-06,1.2541370755995568e-05,7.769632832082165e-07,0.002412295201762713,7.094033037975635e-08,0.44036113122005766,0.001404579879317408
5387,0.006949686404416767,0.20202267846984767,4.4387518644072703e-05,0.1851381598788642,0.2620970130304524,0.10430613167231532,0.06269823859613284,0.0004393134984530377,0.16293986850134032,0.013364522429533475
5388,0.009653077970999832,0.0007091559850515801,0.14952315244258374,3.907622283534866e-05,0.2761496664475751,0.020322561627696353,0.038717008564317035,0.05476259858058628,0.43069291306102536,0.019430789097329308
5389,0.050155550668984625,0.3447481622000402,0.009189209358039652,0.08435749991085918,0.0036431671496287904,0.0006749025144396242,0.06872185621654521,8.846688434492099e-05,4.2458967082514746e-06,0.43841693920040964
5390,0.3022544493639557,0.027954138155537035,0.00012122880941934418,2.2496912740427342e-06,0.38910541116463815,0.004932093537584083,0.2615089801256923,0.0028764045774580527,0.01046712495491186,0.0007779196195294454
5391,0.008664854309387245,0.5316520298235701,0.22595785049414266,0.018311155009964976,0.0018226278743242595,0.012708027045662386,0.007819149428256502,0.0010608110687840822,0.1858118718226597,0.006191623123248133
5392,0.1276016850097728,0.6462935568820318,0.17896672443699949,0.0003147421843785406,0.0004988371421536248,0.026522797548515664,0.015419363287599708,0.0008247989981752465,2.8933996813721363e-07,0.00355720517040505
5393,0.01361359861781641,0.49317612559670326,0.4932102757854777,2.6841012566616307e-15,2.177279484941304e-36,8.673836917605854e-46,1.5811357454938837e-23,3.080349702458188e-69,2.9468817420000365e-124,9.864385779852306e-51
5394,0.043465108842331054,0.0054407698760340585,0.0013183067567687314,0.40885415899020405,0.023564117040241618,0.41355473590303093,0.012756379333010897,0.06372673341697056,1.152803834735978e-05,0.02730816180306059
5395,0.0015797822134141983,0.05393526501724467,0.4348062023955184,0.10633348482692093,0.010762547933253685,0.037463247685479165,0.0027415662561612246,0.00112738200251833,0.05068076474141672,0.30056975692807264
5396,0.0710413916697139,0.0675822916801083,0.0075376454804880685,0.09497286866037769,0.046255763021775906,0.12937215375827663,0.47318901982523276,0.10440791710804506,0.0022484144971426792,0.0033925342988389653
5397,0.647747551171345,0.005084442380426108,0.0016707758433866424,3.032141931870872e-05,6.832568434841648e-05,1.4725067968192252e-05,0.3453838406990259,4.1921057709623315e-12,2.1025191104008755e-10,1.7519736994038883e-08
5398,0.031143883616872245,0.019290705278851475,0.8915761672390005,0.00047262831443578004,0.00201792822468458,0.02781540831519323,0.016749964724713882,0.00022901225630823297,0.00011568569398196806,0.010588616335957911
5399,0.017839872354074995,0.6888855855996122,0.030281826803561934,0.14929373155621217,0.013529084813230582,0.08794698015760866,0.01186822442283112,7.470873998417417e-06,0.0001814748030766565,0.00016574861579339063
5400,0.06082419777472675,0.30644925109323196,2.474937430761753e-07,9.225739549762364e-07,3.0016403137294615e-10,2.9034046715230224e-12,0.40945784807228763,2.1124003250444707e-18,7.503652137458526e-06,0.22326002903685074
5401,0.12100416978667679,0.005726784460471303,9.38325913693973e-05,0.0032291518317276815,0.2843206570209899,0.19735333062675106,0.3027788775066446,0.0012637392614864833,0.08205093536339447,0.002178521550488257
5402,0.08647115166196724,0.04894751863431728,0.0009475452671024577,0.007646000447140825,0.12327484939500304,0.14421008065779617,0.2844356740976409,0.0014176599650946625,0.29194961800845143,0.010699901865486056
5403,0.43682780351475636,0.04290388106273353,0.04609679145463489,8.18191600292799e-25,0.0030569246977632625,0.4511873175595477,0.0007520864818254364,0.00014803519995393763,1.50699268404415e-26,0.01902716002878489
5404,0.30650214419979666,0.00019828618386537783,0.000160754551098568,7.695628669827023e-05,0.5489610497571887,0.011712023010577052,0.13220609728537938,0.00016677719569104386,2.9864562854442647e-07,1.561288407643973e-05
5405,0.05694909476966545,0.00846077618719261,4.566498411983632e-05,4.4770424486142124e-07,5.130945539538809e-05,6.541651209001864e-06,0.14162654621211,0.00018863897808333747,0.004445279329129749,0.7882257007288497
5406,0.004158393274867288,0.00010616935596422307,0.4965180829933291,0.015187726113202493,0.22884969025115637,0.010416582742227884,0.04491478202142908,0.09168743915011693,0.010057609343054278,0.09810352475465228
5407,0.0010837988475892325,0.4780781406104646,0.0008909159363700946,0.4872430854342777,0.0014207156080103796,0.0009196283935383247,0.013119926999461174,1.7772661575422547e-07,0.011324415891619996,0.0059191945520526285
5408,0.06940889170862546,0.46825503696897647,0.034529742705508876,0.1213608764606343,0.17496215273411977,0.09528686533585279,0.03511591061648101,0.0010284848730522963,3.985061851624146e-06,4.805353489743572e-05
5409,0.7876190360087396,0.02348299984820521,0.003757342462969047,7.029720996557542e-10,0.04214556981084562,7.119699376721711e-08,0.1115126458751873,0.02718027000244548,0.001365170613014443,0.0029368934786275455
5410,0.28359942025979296,0.4181815774621674,0.026391804695925142,0.0002473008389312193,0.004177310592876118,0.0006373290193216907,0.25380356882286403,0.0012367320359042994,0.00021464308022481465,0.011510313191992106
5411,0.0764553369028666,0.08272555207567034,0.006526098539421148,0.0828127305782267,0.3395988522312642,0.03266383616856226,0.11761249384523359,0.050536181563360906,0.19027118033527943,0.020797737760114846
5412,0.5668404277640432,0.27611877016672537,0.00031750694318092134,0.0028402795844236326,0.051149031427290305,0.007104266867775011,0.08026610675543644,0.014216771331783333,0.0006928452690834068,0.0004539938902584595
5413,0.0011539538592408739,0.16810183338629195,0.7860634506463962,0.0020169072371618003,0.001773784562206664,0.002274211110804929,0.01574966745288529,8.445192321893296e-05,0.00017857743554512703,0.02260316238624811
5414,0.9376479708762312,0.0028165999040154215,0.003272459311522447,7.4041804831174104e-06,0.0004927630507725193,7.072927928466689e-08,0.03796942895956274,0.004757172152458043,5.68405607018446e-05,0.01297929027497358
5415,0.0019039004669096791,0.022024794479661273,0.2912803902753771,0.12329449483779024,0.0003981061846982216,0.0006733332716729595,0.558472697117098,2.38915106454721e-05,0.00013614706372480742,0.0017922447924221807
5416,0.07513850174052429,0.06628529307222114,0.0019579569827531365,0.1526051196592103,0.1886063227367925,0.18903659276409138,0.3180103203801486,0.0005906089463343691,0.0026872597255806516,0.005082023992343707
5417,0.07779399504126075,0.7908352801998886,0.005964777790786109,0.025835267946605702,0.003510737384827572,0.07145166562986481,0.02233775521824509,0.00013811254953443762,0.00026540863560101834,0.0018669996033858596
5418,0.3177183550628647,0.0020210124656408757,0.0023086986197753522,0.010145948498539803,0.5699428834168552,0.0012077643760401643,0.07739147881260368,0.001473846950230824,0.00023596768717744866,0.017554044110272074
5419,0.003238948886256685,0.0010706140385268413,0.09869541362626298,9.410478040022917e-06,0.00031703886520569865,0.893752843152529,0.0014194881847930702,5.113112272351582e-05,3.5703151850346804e-05,0.001409408493811813
5420,0.40140634676993314,0.07225750703378175,0.009720335427843348,0.13778151547344808,0.1293877995969731,0.09623402138161563,0.07958361858929125,0.06799128692574738,6.144312301636209e-05,0.005576125678350019
5421,0.9286975321693915,0.002665644767957463,0.0008138553220434332,0.004647487104655476,0.02492692884783108,0.0024834702433633605,0.03482874142325007,0.00013992398075919006,8.842319353922021e-06,0.0007875738213943737
5422,0.000716281221046742,0.00017852818846240216,0.8234765700170426,0.0006406010123465412,0.01013024347389715,0.08546860319546215,0.003574075576110027,5.328735701563302e-06,0.07072553234087219,0.0050842362390584265
5423,0.809453442802529,0.027157789871577142,0.027093645359782145,0.0014060486559629916,0.00027119174310700475,0.08520198546564188,0.012195970388404745,0.015998984332998782,0.012794747683342315,0.008426193696653957
5424,0.7249788654909083,0.0001560852711428229,0.09839586561278377,2.0382939731030465e-05,9.404995237799282e-08,0.044383775566448,0.000686116559313496,1.4031462428523379e-05,2.2543981412554913e-07,0.13136455760747748
5425,0.7208732068933695,0.006039195281300106,0.0026009387587909625,0.18533387320234257,0.026996610059511116,0.00045361542123410493,0.006454842265632968,0.000292961134241946,0.0016097879371508772,0.04934496904642589
5426,0.0013246041577756665,0.008670821250437208,0.014542616958720537,0.12907253619200798,0.00916797848979147,0.0017289101466854105,0.028852804303958125,0.028048761730526714,0.012041270650450752,0.7665496961196462
5427,0.001198811799626855,0.008507555850880363,0.48078665157971767,1.1539746907675621e-10,0.00010344229379341881,0.036208420202930726,0.0026842898428681436,1.8998664900018856e-07,0.46577193068799344,0.0047387076401429855
5428,0.10526092603178204,0.006493636936311229,0.0004922477042964813,0.00037851902986832213,0.1944281483645903,0.09228868046819518,0.0027268894489082826,0.5223410242818463,4.691862985238844e-05,0.07554300910434966
5429,0.06200792062781911,0.24686173335412032,0.008658479468728861,0.028852910225032804,0.06086654761287556,0.2867463484560981,0.07375525079220309,0.0007528781242076433,0.09373338424607623,0.13776454709283817
5430,0.6332314932386329,0.34430283682793955,8.09550162095006e-06,5.187197379621378e-10,1.562220947982721e-12,7.834642658521313e-20,0.022457561336443003,1.4411689582629198e-20,2.789264251733063e-12,1.257229199211271e-08
5431,0.008681240271999893,0.0015146597477099595,0.00013561779124505248,0.06953034829982895,0.43079421490351055,0.03465616029933857,0.09987528975797343,0.007632947475975578,0.0934788380416457,0.2537006834107724
5432,0.10256423678444065,0.07203075723154818,5.9358705277071265e-05,0.3321036255861534,0.07688797181496608,0.004208795127831991,0.1312382566739263,0.001614911198183494,0.0008482727542902366,0.2784438141233827
5433,0.4594933888325267,0.002077367588377957,0.0003002479930538842,0.0004015968214922404,0.41602670765157884,0.004407255121927443,0.11145551084206977,0.0006567754909762724,0.0006061586617585593,0.004574990996238367
5434,0.3641523610384364,0.0011999508797535213,0.08138912068529808,0.000641690505842665,0.002026908416122512,0.03971068343066371,0.03219504740646241,0.002936607507522675,2.1577971928282502e-05,0.47572605215796987
5435,0.0026442343834633614,0.19356176848594683,0.221607543919424,0.0023977715024953543,0.0008436698154831974,0.5452169458478728,0.0019599300562453577,5.7255459591080696e-06,0.03173437996308264,2.8030480027159367e-05
5436,0.590524183842387,0.005352888785800509,0.007535639717612436,0.0007228515212985041,0.049131091053660474,0.07547291538375336,0.08673972349520256,0.17732874285735054,0.000441675834980186,0.00675028750795442
5437,0.17473215086732988,0.08103462603613748,0.002410808271353919,0.006198065169206653,0.07062152708269466,0.03620494653323319,0.0384964519846606,0.5797073021504686,0.006245325985974531,0.004348795918940415
5438,0.007382194011863109,0.009632837351941344,0.000805750668882156,0.004852221654903288,0.013828771419316899,0.02699379271989264,0.01854960420143914,0.00012042235041844375,0.9166605454681144,0.0011738601532285877
5439,0.032386964326225134,0.045381571326821656,0.00018504223492820025,0.007574395772725885,0.19563765912281553,0.0038362487755505058,0.037557129251079034,0.0028148500418534723,0.6645041386091487,0.010122000538851886
5440,0.11463635637995788,0.0016642066879393774,0.059088122799038606,0.08460813583510038,0.24818773315260972,0.016932596625144927,0.14698861565606097,0.006826222379414158,0.0013254341610108304,0.3197425763237231
5441,0.532245752751961,3.3133338568233476e-05,0.0013595642307025202,9.609689770116314e-05,0.022300908162257844,0.004850509369308245,0.0015682560071235338,0.4311770698813103,6.0876619269149826e-05,0.006307832741797998
5442,0.018792548802171568,0.007340214272082213,0.011577619581227284,0.6906604384522649,0.012061893247179045,0.1808927359205467,0.001359460954825526,0.039302673285236685,1.7708017714707428e-06,0.03801064468269467
5443,0.01835640738465578,0.3389847471791139,0.0312033065342835,0.028300096300066517,0.011553810268732586,0.5696773636970827,0.0018387023173421057,2.1327781506929118e-05,2.905643823267816e-06,6.133289339276443e-05
5444,0.05082651186323532,0.028797643651539896,5.7161035140646385e-05,0.3309593906793716,0.009877120845923513,0.041938401195674054,0.0032401677663937947,0.0003007450689111478,0.47799658757606306,0.05600627031774685
5445,0.04258383981626549,0.007139701215500216,0.0031207310357445396,0.2422536840950189,0.29415682409857524,0.011991367621932281,0.11908749809984151,0.24925715971088322,3.2934913545389087e-07,0.030408864957103127
5446,0.3506442305095116,0.000744031941323407,9.29979545814164e-05,0.0004391769222242583,0.031218728519267224,0.01422069971104559,0.2183722941809287,0.37493725993024785,0.0012012532562176768,0.008129327074652352
5447,0.06721158060454137,0.04602812538810492,0.5657933161778248,0.01749751698588599,0.17311375412885385,0.07404894000411309,0.037160118581998546,0.0030561512319778484,0.0062011624083202575,0.00988933448837937
5448,0.550906150721777,0.04139179936935366,0.03156488989401696,0.009892897424536704,0.05587166955290466,0.0007783288389912612,0.054930553884574636,0.24743602654557112,2.3855258942945727e-05,0.007203828509331083
5449,0.19412007224491062,0.010106538326907872,0.0002552704296686426,0.0011874489104834348,0.07218483401436045,0.0010857190292384903,0.3498506051662057,0.2704010779409657,3.766250556025085e-05,0.10077077143169891
5450,0.6637842605566977,0.02742349075362386,0.00010560673709112863,1.7090011514813674e-07,0.02150393672808143,5.5298404564267495e-05,0.14963310998111395,0.13031515450906253,0.0019327150564240085,0.005246256373225952
5451,0.8131138084045191,0.0010429896587386587,0.0002534879491539102,0.0071242661726471585,0.016409935332380502,0.004041238130478607,0.07186951045942926,0.002454104792091964,0.0034974117708897706,0.08019324732967116
5452,0.008694392762593624,0.031344876170355175,0.0001733031051933419,0.28614978515426004,0.18635978282024815,0.3181439039934714,0.0005902994605341514,0.0018103211962837672,0.0006336272329558737,0.1660997081041045
5453,0.16719423853990298,0.07861117306993791,0.00128644979715725,0.18345236853326286,0.039631087519643636,0.2575639143923323,0.2261823306746405,0.004035979227111469,0.0004937173890597242,0.04154874085695142
5454,0.30090196313759315,0.010517849850583348,0.0002465806191758371,0.06397158748337219,0.06334939962952983,0.04281000537477585,0.14616152376359284,0.24930789308921594,0.00018307644377953228,0.12255012060838139
5455,0.04855205601284607,0.002872897180529546,0.0035443397033347217,0.0068782192561166995,0.1612501258806056,0.35006374577651084,0.017313389610426964,0.04035813524006855,0.0009645088905045443,0.36820258244905646
5456,0.0016723450895016912,0.0460741665616356,0.4861137261087975,7.335659494016936e-06,0.0015879974095132636,0.07295423158317049,0.0018220058738679804,3.823396095470447e-09,0.3897515381847114,1.664970591190847e-05
5457,0.19469586695609462,0.0005568918013225036,0.0031447459562498775,0.0056617535553361445,0.08468249990166966,0.2155493281079853,0.027018822978980547,0.4662317057595383,0.00156265077332927,0.0008957342094938185
5458,0.048649741081742054,0.30402291265722486,0.07253158672826238,0.16080095981052606,0.04304248877262285,0.023005618417083002,0.007880050159718485,6.215982218258676e-05,0.3383305452063314,0.00167393734430658
5459,0.07928464144159282,0.325709493158939,0.5325842406857517,3.9930160974539667e-07,0.041730149939998004,0.00040408805334902337,0.0009329101318063926,0.01530934178716195,0.00251146757565557,0.0015332679241356936
5460,0.17108274751969094,0.009448338321004094,0.0007944770815936086,0.0027275007177668437,0.0027489016207256946,0.0002942501180203642,0.6426249759321648,0.010554484980505957,0.0036130833144099096,0.15611124039411783
5461,0.15192325355327435,0.007313599223165973,1.2679607206708084e-06,0.15741177648156734,0.24092405317251567,0.013878559770663502,0.15269131917820877,0.00024546410865358155,0.0002033106880626945,0.2754073958631674
5462,0.14347990700244556,0.025408207903099986,0.004522274625703077,0.0005290170218758045,0.46854888079225593,0.040065854653499954,0.07225044511906606,0.1774146262799176,0.03027974194691502,0.03750104465522105
5463,0.017711476496140435,0.0941418998006528,0.002624601306486402,0.00028084215007353477,0.6210259031808891,0.010112955255840404,0.2429771634643324,9.730190331888066e-07,0.011120714084315779,3.4712422358926697e-06
5464,0.4900954231473925,0.0076195868420611485,0.0229942471846362,0.08040123181653608,0.09006499747114388,0.21435998328470784,0.07118263280904857,0.01329134333715927,2.0808911483115958e-05,0.009969745195831485
5465,0.15616846279878116,0.004535074713823472,0.00017037241480258723,0.007121209535241352,0.027210313695317227,0.05798471186955483,0.05738556197050472,0.0007032132066549492,0.5630669796755987,0.12565410011972097
5466,0.6837301015714341,0.00037934570798512274,0.033697274831163235,0.0002952915458136189,0.2761470941497642,0.003104263686824265,0.0025927329436993235,6.124307879919452e-07,4.862092839161694e-06,4.8421039688934616e-05
5467,0.054264451504770404,0.03160981187830003,0.12624226998516322,0.0021498091882792255,0.034506707911938043,0.5890158077365437,0.0458441111583004,0.11564898687782764,1.663060184517425e-05,0.0007014131570320023
5468,0.0637226080741802,0.0027122248708499265,0.004080975397634921,0.004313756949702469,0.03671633555704558,0.0015285389847574011,0.2052973297796803,0.27232844884473395,0.009280804575919887,0.40001897696549527
5469,0.71763540875189,0.06405803598215871,0.007930498214482938,0.002275392011352842,0.10660226084536477,0.0041017470188521084,0.009035988898657175,0.0678714500543335,6.333362615315885e-05,0.02042588459675494
5470,0.013291856347823061,0.0016782646988094917,0.007891883110466331,0.005343402752774626,0.24637601445410276,0.004633970039693156,0.024337690534440258,0.006554630967112157,0.005301159495106648,0.6845911275996714
5471,0.6043572022799485,0.011227449467977104,0.0010401999664076773,0.001314827277602017,0.0010882416929533447,0.0006193282345162451,0.006752375507954534,0.030338573029664577,0.0005533220399553752,0.3427084805030206
5472,0.7250361781273412,0.06762004717588609,0.05375891023645489,0.0018238099241914996,0.009879462624322254,0.017694381686110563,0.1132411152685307,0.0009520080535882318,4.19035608606391e-05,0.00995218334271392
5473,0.3981377946423228,0.16634245573848128,0.14862661481396203,0.0028220845792427994,0.24904657390128127,0.022998745802575823,0.0033567278307894926,0.004240349697187998,0.003931334223220481,0.0004973187709360484
5474,0.0020103216417145338,0.05632680168731332,0.14018708124593615,0.020724266102460375,0.2600960119669942,0.42639234474033655,0.04328732100108484,0.004795199848817946,0.0055157002137378,0.040664951551604274
5475,0.004756337179810788,0.21206920620222558,0.2996978330508234,0.007783074717375939,0.015395831298227535,0.2044495757800776,0.20103422282304687,0.0017408503306584023,0.04916714649059505,0.0039059221271590056
5476,0.022446612974953026,0.5131373951423198,0.010064638758673241,0.08656789020570684,0.07181794638434387,0.17759355370365046,0.11367822177888462,0.0001087547309719628,0.0030819370846355714,0.0015030492358606411
5477,0.08552590529395555,0.08890627342139891,0.01798248913668143,0.0015339127817172778,0.006252693255574233,0.05259689536552116,0.7390133755336635,0.002554321967992948,0.0004483126185023214,0.005185820624992654
5478,0.006015649474610605,0.007841584452945936,0.2921462662488405,5.707137535856551e-07,0.18446789821285756,0.15677100419057152,0.027342660709018262,1.2406232164217694e-05,0.32539857292902025,3.3868362175126937e-06
5479,0.3689203751154424,0.08252683307685134,0.011566768654465622,0.020301792898827793,0.10807068940553191,0.039128611283219344,0.005989440680015592,0.3173719741090246,0.00014968474887550138,0.04597383002774592
5480,0.26929733635730463,0.0023792556466035297,0.0005462934427942596,0.006681093362584979,0.014641523961807512,0.162266594716671,0.4502405544985231,0.0918940829587187,0.0016782977670524312,0.0003749672879398356
5481,6.233900421565753e-05,6.81834455347461e-06,0.3919342099141422,4.209149354015087e-06,0.035535790034379365,0.0006435022746015353,0.048055518637512395,1.2820181734315467e-08,0.2588244514124451,0.2649331484086145
5482,0.017813644279647337,0.7478433882141131,7.027043820912359e-05,0.0421366986732793,0.0021826166410434515,0.00047854835562567574,0.18657295312745775,7.529274273286489e-09,1.3291509035932982e-05,0.0028885812323140255
5483,0.03307160728974274,0.001992157696528458,0.005928956316912083,0.006997754922168128,0.0899667848157378,8.217660568880658e-06,0.6012984866254946,0.2555267533204482,3.905414314093527e-05,0.005170227209258161
5484,0.821019287355803,0.06418598608798542,0.00045220523793448446,0.0026944580674616867,0.04271733678631519,0.0008462582392127139,0.032808931458297615,0.00029727946127542336,7.658265757496778e-08,0.03497818072305679
