Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
6154,0.762673523133829,0.02356385361611556,0.0025604754054158016,0.006314952941908108,0.09406700642014276,0.016812449128982717,0.041157166556267236,0.022303014731373593,0.0039244960623508,0.026623062003614563
6155,0.18243449109236917,0.6434476394196761,0.0025243274622581274,0.07161798390154397,0.028769044213639166,0.031682698519155124,0.025239419764926167,0.0064338006532212765,0.001263776106699266,0.006586818866511678
6156,0.032752135464904,0.8510192289272046,0.047031343547739544,0.0042934115673531345,0.004544042748712866,0.008515175293331368,0.0027098023596323927,0.0005320813603060706,0.047441292986631085,0.001161485744184848
6157,0.22649017375750477,0.01575072891029166,0.012782176632438762,0.07874765034083905,0.11782222299674916,0.10222812040329075,0.04807008844338073,0.17810460097397648,0.022357528149936055,0.1976467093915925
6158,0.7133470551193412,0.031905681405208365,0.0006701234602776325,0.009371645911553098,0.0052014754370946995,0.002426738989084741,0.018331822178009747,0.20238233415625176,0.00020414435903152629,0.01615897898414709
6159,0.9257648283393225,0.032897535219822825,0.006307033731840861,0.000630261901650705,0.014535916545407337,0.0008431882958495087,0.011896061123655844,0.0033065212211197967,0.0001628551153375422,0.003655798505993158
6160,0.02923957059309146,0.002330851821416335,0.9144168976651393,0.0012965860441542553,0.0032631400183055696,0.006393028616915834,0.005637599258335872,0.01490608236021939,0.02019325940744498,0.002322984214977131
6161,0.8873547043181462,0.025313536665758384,0.004939595201256604,0.01836722785561075,0.03201997854924366,0.0036146283709119513,0.00983508717379301,0.011262224558946878,0.0018081075486633383,0.0054849097576690365
6162,0.25536932976849813,0.022135747044853566,0.025770519437675613,0.05157255669316178,0.12793325294176774,0.06942637358255183,0.1079979317540764,0.1002756385377483,0.032760513564812695,0.20675813667485388
6163,0.9203643878051389,0.046608840793954796,0.0004396207542513741,0.003580007891903046,0.0013452117809607546,0.0003198674983623112,0.007831856912373517,0.01769997028391122,0.00011409452943685813,0.001696141749707112
6164,0.09858250743014159,0.2953759028437171,0.0010125982593677085,0.4631811721196412,0.03291333759801294,0.01457250898867004,0.0772344160591151,0.006418140465346884,0.0007114677872536768,0.00999794844873382
6165,0.9425371847022213,0.03488470191467484,0.00984265352040695,0.0005887510971000928,0.004877265543831385,0.0010904204942007794,0.0031538199512955874,0.0016444704503267163,0.00032927607143147796,0.001051456254510688
6166,0.1899537425321124,0.02884994642917902,0.5432126502796676,0.004043895831642862,0.07196976251888354,0.026360988481707835,0.06315392067678195,0.011243809200514873,0.03599870888557497,0.025212575163935092
6167,0.5749339593191405,0.07469175307077935,0.008593070725571765,0.15304052288287714,0.007061591429171721,0.025948677464833654,0.07157405560741419,0.0757855660588037,0.0007547768365047143,0.007616026604903199
6168,0.7501677487530926,0.004929644877259316,0.00242781343373376,0.0021850014553980637,0.06190989947587768,0.006773296542617566,0.02419862220556375,0.1400531926956855,0.004217807336653646,0.0031369732241182118
6169,0.3065995835348394,0.04480657813312987,0.0018250893151559712,0.012183541230377326,0.01159758242465585,0.05026786633714758,0.017511788174561175,0.5450861595440415,0.00184314135680233,0.008278669949289018
6170,0.178618555991592,0.03591966183297466,0.004649074046616368,0.13216471789929102,0.13566676293258173,0.013073142272660047,0.3758466456706746,0.04236927305127844,0.0057111011360898465,0.07598106516624119
6171,0.11603064935097748,0.7007250612887873,0.021385300315514066,0.02760988662400332,0.03110424704453375,0.02784555469041683,0.03134295042911706,0.03632656507806913,0.0012857324953191988,0.00634405268326186
6172,0.19793571677827912,0.12627832267137137,0.06888096230243015,0.16731021928167078,0.13780880592345526,0.0564685439333507,0.09474234297619272,0.07175836029636994,0.02353127155386697,0.05528545428301294
6173,0.5259896345281085,0.15197855460800175,0.005659158817275291,0.10221211268257183,0.0343460464700634,0.061596328729902866,0.11218947810522184,0.0017245965994258546,0.0026054217585450793,0.001698667700883444
6174,0.7707464711963048,0.004724203279763255,0.0065425825544465355,0.007862667852483,0.009715109961321688,0.031194558188504713,0.01735535917556929,0.13665252946626552,0.0011768708114570255,0.014029647513884323
6175,0.06942846204243727,0.004864772437071988,0.02645005906267062,0.03712989745339237,0.43592799924141296,0.21681093649703054,0.08464674018110241,0.0776099414046033,0.019486605274899448,0.02764458640537918
6176,0.07045650388968686,0.01591485189405318,0.8323655194601634,0.002053784402997337,0.023512008172683375,0.009274937184299826,0.014943966534616946,0.0038222298188167084,0.025608278214695038,0.0020479204279874315
6177,0.9831963377024407,0.0006421124189291142,0.00015781756737478367,0.00024270113049040205,0.0019338528083747961,0.0038044255204474787,0.0008997495380199481,0.007906927178923393,0.00028169277874854053,0.0009343833562506994
6178,0.9408143038777602,0.008905253990285427,0.0006272849494242521,0.001978977489369582,0.024883485617581337,0.0015674397983356386,0.005967517155393435,0.012205513894183399,0.0007025559125322033,0.002347667315134484
6179,0.11557919909911596,0.6828256522329055,0.03139504268291819,0.014015028052050916,0.03064258642494909,0.06936871253373345,0.015578061995685535,0.0005151564746312884,0.03560270294989909,0.004477857554110963
6180,0.03919409245910177,0.09142840818306128,0.00271171283316789,0.7867509578125869,0.0170763956775472,0.02288302004133406,0.026392018376554915,0.0020091062077548585,0.004987227991347068,0.00656706041754406
6181,0.9506351933587726,0.020476239343473954,0.004575957354741597,0.000532881969283688,0.006751178889754957,0.0033432105185318764,0.006410007021702909,0.004368069094658271,0.0004138738161347337,0.0024933886329454803
6182,0.031111098100554156,0.005088103891316556,0.00032561564994653205,0.8858915541540261,0.02412106491839931,0.012501064957703893,0.009250418229305526,0.0061199374347610195,0.0008242055649252018,0.02476693709906153
6183,0.3422214039079505,0.2171580051646078,0.33429533101923914,0.015988408673786782,0.003628049037477481,0.014649393271185853,0.02529997925094737,0.0032200142888364853,0.005032261631350076,0.03850715375461854
6184,0.13805918875174705,0.15305215406477587,0.5817810276587398,0.0015229303360323992,0.06220377615890762,0.029619883280486557,0.02574995143155458,0.002017144020569869,0.0024718394763282026,0.003522104820858068
6185,0.7407073449093214,0.049537155770249856,0.04608767445663839,0.01918702445824715,0.026544079146117235,0.015577048978510291,0.018546320568518584,0.034604741332700556,0.0014845425202854197,0.0477240678594111
6186,0.7959936799227691,0.07786725949474615,0.03901098379213897,0.0046429420171887874,0.029903218182228773,0.01431461522704468,0.02171882842918664,0.006973708141349364,0.0043481438701842385,0.005226620923163394
6187,0.4224088352322957,0.05874608261791374,0.09780836620672628,0.019340412618824823,0.03563266983107562,0.2609504717255592,0.02192756493282054,0.02106423119951024,0.05689045412763239,0.005230911507641408
6188,0.08967871743459534,0.015665174461348633,0.07425375512346455,0.07923883316402631,0.2999700462095061,0.346284686669024,0.04044905147082306,0.006554050994185006,0.03939985219884299,0.008505832274183816
6189,0.5254790008017728,0.004041794615319392,0.0045914225041350665,0.007007263842949266,0.1597593961715905,0.041749323128605645,0.03373572399108127,0.2157826067048892,0.004437336341797292,0.0034161318978594255
6190,0.31803217645292575,0.028607004298123358,0.12132532743096103,0.0029505511354441533,0.38617332933615645,0.04697897241874932,0.030990539825939085,0.03474433234529884,0.023919610028066137,0.006278156728335932
6191,0.8065673261326354,0.0028356758064240874,0.0006001393925753093,0.004913616548194083,0.11207562384964799,0.01966882226474189,0.03901209052375461,0.012219842146539192,0.0016889608530683505,0.00041790248241914754
6192,0.9764871065510298,0.004314571931987473,0.0012371747434515778,0.0002776818642920516,0.0027570554070524955,0.0007449153543490251,0.00469247909434815,0.006436241405043928,0.0002681803659904104,0.002784593282455469
6193,0.24997296224879065,0.0258652029359124,0.01977344500180567,0.08157439729902943,0.24787386585281176,0.1309876796397494,0.055080697745531634,0.043206048963210876,0.04662844467854066,0.09903725563461761
6194,0.23014957849106932,0.682511875227134,0.020672890347390834,0.030996142962992745,0.001261927740643395,0.019989833799041748,0.007162948632645762,0.0007536354563756615,0.003928496145457749,0.002572671197249003
6195,0.0470031880692395,0.0421567853952155,0.8523001725747386,0.0038674435825937848,0.001563474661053836,0.029583916347636408,0.004646799851010554,0.0013827040987552186,0.012353421115780914,0.005142094303975478
6196,0.24571690141535307,0.2131093590309688,0.009515582079370012,0.05739566718061331,0.1668366436157801,0.11006906807466879,0.07668380206815847,0.016016744974345937,0.09968601247089932,0.004970219089842344
6197,0.8890814458051873,0.08378991155040978,0.009073713318116128,0.0015126609982148197,0.005066489843197199,0.0008415923050005169,0.0039176694765270205,0.002864361820092273,0.00020179023201934737,0.0036503646512355777
6198,0.019532562804116898,0.9771651347444893,0.0019344877615823917,0.0002532453673361175,0.00030907759531403537,0.00023197486493885323,0.0005150880914239089,4.4905218352641245e-06,4.1635374493947195e-05,1.2302874469219748e-05
6199,0.10891745586252512,0.05144615297489841,0.007202927778561713,0.011968385027547315,0.267578823879582,0.05774281782189095,0.4130201087978039,0.05708372892580243,0.02253185421579512,0.002507744715593065
6200,0.9312237198910763,0.02057895997181395,0.00084502792201781,0.010107878307034536,0.007046548372975857,0.007480356233146913,0.011333662993169093,0.006924168237395055,0.000554268722866185,0.0039054093485045736
6201,0.5417826820262377,0.34106035606949897,0.01337276694191762,0.023343568721731635,0.025446160877004964,0.008012364885553677,0.02079954079287278,0.003424736864202059,0.01945472462618145,0.00330309819479929
6202,0.05091360941282397,0.011540259126593603,0.2647451389855122,0.03375270291905598,0.17580328448315122,0.2049861559216014,0.06659824888607511,0.005523277735952529,0.16327378749546714,0.022863535033766903
6203,0.054061213572103854,0.012389489418157113,0.050729823641138094,0.017679933337910833,0.09633536991026738,0.6208502373122701,0.02216772320636913,0.04439814411015771,0.011734678960478882,0.06965338653114694
6204,0.8936052167412952,0.03395294064124829,0.009893459987616851,0.0019574518751850293,0.01285543730707259,0.002322629328791668,0.014396349055059975,0.013130825899087034,0.00019494103960968754,0.017690748125033903
6205,0.5352206842490023,0.05528632095732224,0.013565882094431238,0.07990138329755687,0.05187114537908925,0.09629080941694604,0.024142226872539706,0.07113094539961604,0.0021492034082991455,0.07044139892519727
6206,0.1197426763992954,0.26886527691949164,0.009019255867593001,0.4599649027763343,0.01719096517882964,0.0578857078309876,0.04584112770888594,0.006456498048511732,0.00880588927843784,0.006227699991633086
6207,0.9479738705524463,0.031515515587886504,0.0018670126099900063,0.00043349313843770365,0.003914474955624192,0.0012117973355046435,0.009242540983828547,0.0024761965292544714,0.0008468037279153963,0.0005182945791120495
6208,0.7802811740024447,0.03191918076174562,0.0049068905186666345,0.007092678163085877,0.016289338285659843,0.005998453114600029,0.058088315486350565,0.08798169523442058,0.003984183705975004,0.0034580907270513736
6209,0.6405173464823165,0.0317287593179435,0.004054589984607404,0.07224730834866394,0.10792479037106396,0.02996186147732495,0.019307835000152814,0.04342786943851741,0.0323519286164962,0.018477710962913393
6210,0.6660454428935718,0.29389870500936194,0.0013591912951945123,0.006498601969734947,0.014248464804962686,0.0010628081203986836,0.015364796892084044,0.0010959520713206565,9.772798340893094e-05,0.0003283089599616982
6211,0.04305415568177487,0.02469805364433783,0.11011508890686031,0.01289187996884069,0.03499200759005368,0.7214933708392558,0.017103056857942934,0.007727096425337472,0.018861521362050784,0.009063768723545624
6212,0.9688824364427355,0.019088926086603963,0.0019062437149103362,0.0006631509636793375,0.002298591553757463,0.0011246805919726056,0.003077038493910365,0.00197532701231423,0.00015359032094673327,0.0008300148191696183
6213,0.661870193166052,0.009914271390321772,0.007213078133385632,0.0017899382338028324,0.01643584011218656,0.00472020401411482,0.014021032239021172,0.26784460612195043,0.006765483493080847,0.009425353096083952
6214,0.45121415821936944,0.11992995887614047,0.024340843373604776,0.065065431600158,0.05888023908759406,0.12355764860703596,0.10105386361920626,0.024014222350361353,0.013413207304820278,0.018530426961709392
6215,0.08352155116241504,0.13968628401850047,0.003342002147885283,0.5573265589849548,0.0777999532082678,0.009634157457032793,0.05514809192540694,0.0011338337140106654,0.0012719991903215769,0.0711355681912047
6216,0.03097858708226307,0.922550867091112,0.008123199269523085,0.014024128581585396,0.0035956513895836,0.015141079670109334,0.0037516515918657994,0.00011527944414005803,0.0013614690346892425,0.00035808684512820963
6217,0.4458843588320667,0.041378664358239725,0.0030440065581547634,0.05805189657505435,0.1614439882948492,0.021584210924801,0.14307377335680316,0.08375559206354441,0.0006106507977212727,0.0411728582387653
6218,0.1756616569285018,0.055068374792458505,0.00843516686529384,0.09115154696600022,0.11762810750750692,0.3688936317770558,0.09628956083648699,0.06270866065504789,0.014043834804904594,0.010119458866743718
6219,0.12359466647925331,0.018507587100001208,0.7371696113984056,0.0028282736933302258,0.025890236997186233,0.03736215694384573,0.015266959081487716,0.015006203416516902,0.019422236418628863,0.004952068471344227
6220,0.7527898345195932,0.01965265649287479,0.0038407397849909582,0.0446011542152039,0.05801200235531861,0.02335343817010771,0.01386837087424881,0.04540078017265278,0.004424451358697137,0.034056572056312115
6221,0.9396957727137922,0.01525147678546444,0.014610475578872895,0.000706380511394237,0.015157895023319282,0.0027453886019463214,0.0033359648226487866,0.0033216662284440944,0.00037774634009851124,0.004797233394019357
6222,0.9126211094255239,0.01531292514098147,0.011094634761659087,0.0010054540350254262,0.010889576394010905,0.0022581417822424214,0.005589948533909265,0.029281782920607256,0.0017418908556228682,0.010204536150417469
6223,0.025267105650048034,0.02037977076541762,0.241755478320589,0.006088360465364264,0.12699904002378604,0.05630097309949998,0.03887927363579546,0.00609629999334424,0.47542745581403034,0.00280624223212508
6224,0.8484934510958175,0.012930408447095199,0.003604207044450975,0.005274217048404383,0.0404530951835053,0.013290848332256102,0.0380832967490504,0.009262185479561084,0.007093891735403971,0.021514398884455273
6225,0.47242612517883387,0.027397348021962822,0.0057336800073764125,0.23819992102240267,0.03756422045291148,0.11453886220265003,0.03244436993799591,0.06313690338658716,0.0010870142934417243,0.007471555495837786
6226,0.9904523957897148,0.0028893122541629027,0.0004954637977118271,8.39304737824272e-05,0.002485669348393095,0.00017952695679708544,0.0002712468698662562,0.000973865531749955,2.064839096503185e-05,0.0021479405868565166
6227,0.24565677116614612,0.10060161843830177,0.03906607808109733,0.035728420862123786,0.04221912660123262,0.3126145787420258,0.05267362635533459,0.08384662314145842,0.035680528714091476,0.05191262789818809
6228,0.9247994529837954,0.01677876357435476,0.010797701166542198,0.0009087357866395533,0.005131071582116476,0.0018960701355509389,0.004673739685959474,0.006415648299128227,0.00011292413615673825,0.028485892649756213
6229,0.029723260331861432,0.7615965848748062,0.13076250444655874,0.008542255160147264,0.002597513338388102,0.05402785628622547,0.0058272607187113265,7.711097779734617e-05,0.005774255978040985,0.0010713978874631678
6230,0.0569944345094504,0.7977038108182937,0.0039897879342436346,0.07222141692309526,0.016657194070299797,0.03432362188202936,0.005956567516247735,0.0003938489183304371,0.010420748221551906,0.0013385692064578126
6231,0.5329680027052329,0.0808002862857693,0.007015377450797067,0.16210075507648875,0.025332856051428203,0.07368547902148838,0.0259033910148783,0.052412391982535014,0.01827358024787492,0.02150788016350709
6232,0.29302257338404875,0.6186384711162266,0.016387353935020856,0.023576569644305573,0.010606978341251664,0.009684328218917184,0.0243188287760802,0.00048645035625209936,0.0017426746788070748,0.0015357715490900373
6233,0.025662562438780595,0.9490606853078013,0.008573576021386052,0.007883969051574768,0.0010257881628296804,0.003932243201128512,0.0036751878575068996,7.1552483575844295e-06,0.00011632916370202674,6.250354693254685e-05
6234,0.9276505363170885,0.0023043164434404274,0.0007665841261384217,0.004757386127152985,0.02542860176205279,0.004936898488128381,0.01002168995356193,0.014929800036597595,0.0027422556773439174,0.006461931068495082
6235,0.9328018283514887,0.04705145016849016,0.006739597489158812,0.00031808797766884615,0.002097210449525856,0.00085308925392697,0.00170801004040615,0.0018222766824378994,0.00015158220594713168,0.006456867380949344
6236,0.6567742313662074,0.018816101068056885,0.029298899369918915,0.02396239852920505,0.019637058818683734,0.0060804461750906145,0.016843705699354023,0.1775690796292733,0.009020398115736405,0.041997681228473874
6237,0.4113937116663141,0.48911872604012285,0.003166864838364214,0.03783348549696396,0.0055347086305464486,0.030159603323935667,0.014886958138630205,0.0043237594549056435,0.000651838587705886,0.0029303438225111353
6238,0.95590051428398,0.012303276779303474,0.013498199312107351,0.00013093498544661022,0.003953200127160786,0.0007479048378225359,0.003319125017594337,0.004295396327498499,9.908823899310898e-05,0.005752360090093246
6239,0.04240109939132346,0.15262777367855324,0.4345224256941386,0.011221597142881701,0.039740991026582684,0.28736115926065425,0.008180232887991547,0.001242445121285425,0.02175635163204934,0.0009459241645396067
6240,0.2734782825839324,0.22824837203193207,0.011279895756184297,0.2795218473877582,0.08850279271454327,0.0370283283336966,0.06413395836041307,0.005082639612516877,0.006246596225656137,0.006477286993367032
6241,0.9639898092393718,0.010415850650058355,0.005153207731494992,0.000415959160311723,0.006221520983077533,0.0013781526358501441,0.006123799833482992,0.0022327907046705312,0.0016958230202257763,0.0023730860414559853
6242,0.059655701167189885,0.897687491755086,0.0004994974969922915,0.032933945974636836,0.0016204352846552323,0.0020842059008728685,0.004996232345627101,4.111337584763087e-05,0.00033215127247637527,0.00014922542661555387
6243,0.42493452084322364,0.4060689788088647,0.0010748902836193617,0.0197803034822639,0.014220944226730137,0.01002428168058498,0.12142976955011063,0.001158604388427187,0.0002669824168719053,0.0010407243193037124
6244,0.2782364609413217,0.3371208544193089,0.008217998070489093,0.17389761807523144,0.00671001176627937,0.030437620857532544,0.09507971158121313,0.04504887743079675,0.004734137373982717,0.020516709483844424
6245,0.8115445664826326,0.032669909954176846,0.10702731555529983,0.006173561396217587,0.01528975677703406,0.01324980721630006,0.006551392347232115,0.0008139411701065329,0.00348048773135313,0.003199261369647271
6246,0.5106117368610701,0.012553947573427945,0.002916950217275201,0.03135660635859477,0.058124458990620013,0.03803954321011727,0.16136950301508793,0.16021759877318523,0.0015290155695854904,0.023280639431036226
6247,0.19369432261922787,0.5708195071809904,0.04092638891061972,0.1208459013601866,0.01586345894002588,0.022306238633461397,0.021141452235349842,0.0014602614202896306,0.0025540662965512725,0.01038840240329752
6248,0.842503489644638,0.016220932009050032,0.00195564309388622,0.014365237778902397,0.011531320461676714,0.0018004639653325183,0.037924990407160734,0.053659980073136215,0.0020230423488357247,0.018014900217381502
6249,0.2199404089722273,0.02553017232921325,0.38999482878415803,0.036263190007084195,0.013398007605444635,0.25210600556733087,0.044149502065521304,0.002624575867099858,0.006799733589169681,0.009193575212750665
6250,0.2459000381061582,0.046425544684695084,0.0006474779570629144,0.35363898609172406,0.10693655580775328,0.014512525795480158,0.15057301422443073,0.047293565526517416,0.00786663858083129,0.0262056532253468
6251,0.8721080803868759,0.059137495177249616,0.001472762844096458,0.012712770843617806,0.004061533952406396,0.0025028723336926405,0.007968064615558433,0.015777633236985014,0.0009828843138923184,0.023275902295625504
6252,0.11440188253974727,0.00685024005084863,0.011064342661492409,0.018323220139941872,0.029678702292342735,0.03253394171508753,0.03473468902313779,0.7067605950851911,0.008811764756371833,0.036840621735838894
6253,0.5599241581270483,0.02261335723297101,0.006309203037418454,0.011574768809814777,0.005103737101835105,0.032418823795364315,0.04411200048602701,0.29897372330938815,0.001868196426500367,0.01710203167363235
6254,0.5414952696431347,0.07118976045988913,0.0014754654026753852,0.010971002121821857,0.06592522310965622,0.007986215799913739,0.08658201536666374,0.18356465443634745,0.001351533117139363,0.029458860542758446
6255,0.7338535572349018,0.023543393622623743,0.015299372114676722,0.008371070439654637,0.03702412193094305,0.015852513626371068,0.02725935389401555,0.06281747282443638,0.002366053710351636,0.07361309060202564
6256,0.13809204796515062,0.10232572905978876,0.009308253039783108,0.6019450970544113,0.017880719924439577,0.08045868927352472,0.016255220583678044,0.02269343732970046,0.004526777029433312,0.00651402874009011
6257,0.8757763564047351,0.031841787043396616,0.006878612424520942,0.009278941384792716,0.01150712220993772,0.004814190379193362,0.016293722597945575,0.011931171938030158,0.024869441981640726,0.006808653635807158
6258,0.10788198245056525,0.06868472348749777,0.5644910365003745,0.004353116312070256,0.04960236272107041,0.039094652500467716,0.04876998491009624,0.013480513272990659,0.1008859133499562,0.0027557144949108578
6259,0.5225482425891178,0.026745898261009194,0.0014635815912724121,0.09513438467745548,0.125441112843538,0.010393719344104085,0.10422086672059272,0.02913347584251565,0.005035561323157035,0.07988315680723744
6260,0.47317895429838036,0.09555078127766924,0.009254783362167271,0.07595032139971589,0.040564482752172656,0.11901285260462424,0.019289512130869355,0.1286580812235049,0.009971852908960844,0.028568378041935332
6261,0.955645292935029,0.026948114806561993,0.004507734470557721,0.00016997108561365046,0.006290384041958937,0.0016695747896241096,0.002104032247316188,0.001131573233648362,0.0007376192447581411,0.0007957031449317387
6262,0.05720784875668219,0.056746647964884885,0.7080249781511381,0.010509039140443762,0.0169066866564087,0.03439544354795045,0.004055331176461616,0.001512844570254207,0.10412726301533062,0.006513917020445474
6263,0.6861094199300468,0.20805351570977318,0.019154690823641213,0.016627197078445226,0.031098790525382877,0.0026498847321296958,0.01432548501354488,0.0016658080060098267,0.013491391674768816,0.006823816506257412
6264,0.24375024177728427,0.041533320789416496,0.02507095038893589,0.025092671127268023,0.3452182827322496,0.05038570696116935,0.09461951257498534,0.04438889116144155,0.008231828009352264,0.12170859447789728
6265,0.40263243998692155,0.5404361197862815,0.0214747448106535,0.008503195270049982,0.009009703898432062,0.003719523372857351,0.009561068445996404,0.001103366918714319,0.0003612863727157886,0.0031985511373776787
6266,0.11342298481922833,0.3133955559758337,0.027347473036328073,0.0029299461800942083,0.2052652884102523,0.16655786742538986,0.01912479495005622,0.07040166822193969,0.07834292706192465,0.0032114939189530674
6267,0.5384871808612093,0.12066485489635033,0.015001034257892972,0.042406383931210156,0.03966580504286189,0.0256661386335156,0.09169300752422313,0.08653106259219927,0.013121307146726794,0.026763225113810553
6268,0.9161865918373611,0.029216197031343594,0.01873275000817399,0.00040528673986625657,0.006148086367463883,0.0033817240383253473,0.004119643633279476,0.007319420687540806,0.00033737570765181275,0.014152923948993607
6269,0.22681346569128405,0.4124693048349979,0.05676248192302867,0.17925542672115277,0.006433948122824478,0.06379855437033428,0.027985041919897934,0.0019016482697551589,0.0012701692856902157,0.023309958861034423
6270,0.5612519852952136,0.1731821561307333,0.002860439710191193,0.0652409467507921,0.08611401370784272,0.05944996735630024,0.03795105060951459,0.007284787649019318,0.002839399504813889,0.0038252532855790615
6271,0.592370051201143,0.026962186068486094,0.03723616083465774,0.002654031837595448,0.1667727408100669,0.005089174798588865,0.05559915260087807,0.07796046895464379,0.0215089392755458,0.013847093618394453
6272,0.3965634306811935,0.08169539318243971,0.023376651326927594,0.21104170385993057,0.01162569604514646,0.1937026621297864,0.023935628252351203,0.038761933955485134,0.010522449215575713,0.008774451351163965
6273,0.7176335738888928,0.027333877062434647,0.0016653045975513919,0.031096547666733792,0.062117017608745495,0.059426234370916244,0.040723550769103334,0.05388525639791752,0.0002595618689899746,0.0058590757687149745
6274,0.4249337887889807,0.013380677346205806,0.005173141786804909,0.06440225547220788,0.2070035046706955,0.1279888597895182,0.09491110707833249,0.020133621674154025,0.00457870472876267,0.03749433866433777
6275,0.012145166555592635,0.0029862809083204757,0.007722674393397872,0.004197298817857415,0.09515408641773936,0.12151896374549531,0.02068690558112435,0.09316350811029983,0.6298038714921396,0.012621243978033173
6276,0.0827028934589044,0.6901485924536341,0.04429781095328946,0.04434697264454453,0.018041186641157357,0.1112521834429304,0.00604866390554052,8.602184812041943e-05,0.0010744057502163086,0.002001268901662546
6277,0.30408670679296607,0.5022106707103814,0.010533038552856073,0.07068743710541539,0.007935891450521607,0.020490912047167357,0.038803934369274,0.02558168081763449,0.0012977246565283181,0.018372003497255297
6278,0.7290664785642285,0.006464879570430553,0.0010907442948034796,0.008252446246766723,0.056322394229275624,0.00955832048599115,0.04253296929194964,0.13347596415789742,0.00029971631931314613,0.012936086839343894
6279,0.9563880042884907,0.01768952293162104,0.0011570308811466236,0.0006355708775799109,0.005385285689444781,0.0008311992372506547,0.009044285750190437,0.0067782639436733015,3.04883675793871e-05,0.0020603480330233215
6280,0.9206609413538955,0.03360822248472297,0.0033442182267997044,0.0005006369314402538,0.02837294234645607,0.0035977574118099117,0.007565455696765268,0.0018583687503730458,0.00025212534371058594,0.00023933145402679065
6281,0.951123733176971,0.03079305365635531,0.0002467527887457568,0.0007996911477711236,0.0029891511581938836,0.0009663327528353454,0.004873359033239264,0.005608128304537291,0.00021326178522375274,0.0023865361961271547
6282,0.19130845340672847,0.20168240883319768,0.30438233766756767,0.002083060978473619,0.025021470559539478,0.22533153542647907,0.007103179014101836,0.0009715092419318373,0.04138383075342733,0.0007322141185528868
6283,0.5941667649902926,0.1726087303113044,0.01706301887192002,0.0322614979160427,0.05643999935799003,0.05959205748903007,0.02534328400173422,0.025582330041142284,0.0014185186110909627,0.015523798409452763
6284,0.01955123173688184,0.7957670482855236,0.12637764613343372,0.0033164523511311165,0.006588070191109396,0.015911319337698848,0.011329664288061586,8.556438333929498e-05,0.019005818031942415,0.0020671852608781936
6285,0.6990017375056155,0.05055004707880256,0.0007359914851385532,0.012143802064514273,0.028523582062079878,0.0017769593682845101,0.04341221772676736,0.13951564079092232,0.0005741710828887026,0.023765850834986446
6286,0.506246177605554,0.05989728006749231,0.25915599135506234,0.007192864988944818,0.027566018578857907,0.06186518163797469,0.014465181462624281,0.004587387958791919,0.05403231369971086,0.004991602644986937
6287,0.9245803453844214,0.06899807114073696,0.0003323967067183473,0.00039561819403023023,0.00020624562066475833,0.0002599827980855813,0.0013999744673442106,0.0028464222752663517,7.702278723214711e-05,0.0009039206255001535
6288,0.13391487423052711,0.10867622601059396,0.030030504148494477,0.15388395967922863,0.06533559874284842,0.4678877509876061,0.021618463832780422,0.009107931065021299,0.004005227835410396,0.0055394634674890714
6289,0.0507460673775666,0.013445181176270972,0.7430618671248466,0.00804796570469715,0.047144815802871734,0.02881906804903843,0.00679366991900673,0.0020598376810005144,0.0980286343302523,0.0018528928344490132
6290,0.2310889191086268,0.00792503123137762,0.001964618782557849,0.0097601574950005,0.026110005005121076,0.05959312824930835,0.06533666783330447,0.5908337306207606,0.001210919273581136,0.0061768224003615835
6291,0.7019869194067174,0.037813504722325544,0.0038644793081487674,0.07678728962015333,0.054293900746888266,0.04970226008331965,0.017785801316809714,0.008100965080874638,0.03807623888350018,0.01158864083126254
6292,0.7493581935667919,0.11064998699493966,0.01768642404563193,0.0017063853327681793,0.04995513234397225,0.013273147759071265,0.01958045040943376,0.0162581160605046,0.0004920289904747554,0.021040134496411712
6293,0.974180690026601,0.0054402531514975505,0.002144813033835711,0.00019598245902869064,0.0024713868479671513,0.0003131720134279074,0.001821453423240457,0.006259588661516129,0.00028336845002362377,0.0068892919328617675
6294,0.41856713343967006,0.01764468502638922,0.006700739360795759,0.03833570041784271,0.06379789553432869,0.036335580331847736,0.043661850493425906,0.34887387509091755,0.0018302448210518244,0.024252295483730552
6295,0.30441085590254263,0.21105522908492313,0.38442542804863067,0.0030991835590011693,0.04135247311786277,0.04507986409484951,0.005294959181546624,0.0020169909744772643,0.001253663462087994,0.0020113525740782785
6296,0.8560222581331334,0.00724218599910636,0.011706467291459547,0.0005528619793243794,0.021111771493079745,0.006754183417307739,0.006688384002593868,0.07838545329730824,0.000761726709422527,0.010774707677264161
6297,0.646776759825764,0.18446288233967548,0.005139465067815982,0.012644576909610267,0.04990282205882415,0.0033710820871258773,0.018629518592261512,0.0021052860858452108,0.002135171103970398,0.07483243592910717
6298,0.07885222871433856,0.7898768016211654,0.11553207139349823,0.001053488154994271,0.0008739867117257807,0.002074415905154636,0.0016817704129211627,0.0008339041342903201,0.003512130173126019,0.0057092027787856
6299,0.5426851386101993,0.04200539815940457,0.003711428305377343,0.017293336058719334,0.04763127645715829,0.01653582513940259,0.12897925061873758,0.08658033926110494,0.008173879511268018,0.10640412787862802
