Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,1.0,0.0,9.388428888695232e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,1.0,0.0,1.5558653767578483e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,2.9718917367991035e-252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,1.0,0.0,1.782801644161774e-208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,9.638773311891262e-154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,1.0,0.0,1.9487512567537359e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,1.1650276829520908e-203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,1.712195292839714e-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,1.0,0.0,2.8436716171141983e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,1.0,0.0,9.270159836839527e-175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941222702740576e-289
5093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,1.0,0.0,2.065597669525785e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,1.0,0.0,3.267818579814488e-269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5102,1.0,0.0,2.0882082470015592e-222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,6.0318479436353814e-105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,1.0,0.0,1.5685467027569969e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,0.01256366991021772,0.0,0.9874363300897823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,1.3504550635084223e-226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,1.0,0.0,3.381416047461993e-280,0.0,8.772217065961416e-259,0.0,0.0,0.0,0.0,0.0
5123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,1.6350917187509709e-115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5129,1.0,0.0,5.409473251250284e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,7.190121683052432e-134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,1.0,0.0,0.0,0.0,1.9754395250869986e-307,0.0,0.0,0.0,0.0,0.0
5139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,5.111842979004533e-77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,1.0,0.0,0.0,0.0,1.5305282806249245e-298,0.0,0.0,0.0,0.0,0.0
5151,1.0,0.0,1.5437706241360855e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,1.0,0.0,1.8974974976139016e-197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,3.200082413747482e-135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,2.9553066724986343e-33,0.0,1.0,0.0,5.94913317363587e-195,0.0,0.0,0.0,0.0,0.0
5163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5165,1.0,0.0,6.392578132416417e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,3.065763345838534e-78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,1.0,0.0,2.6141007413052457e-277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,1.0,0.0,0.0,0.0,2.20185e-319,0.0,0.0,0.0,0.0,0.0
5172,1.0,0.0,6.687681519969013e-198,0.0,5.415351350484432e-206,0.0,0.0,0.0,0.0,0.0
5173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175,1.0,0.0,1.5848129717648424e-286,0.0,2.011300564089019e-260,0.0,0.0,0.0,0.0,0.0
5176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,2.638299322393019e-83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,1.1965411698364377e-272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,1.0,0.0,1.3507183437700668e-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,3.664457072535809e-287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,1.0,0.0,3.698601063667875e-239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,1.0,0.0,1.3184168042191326e-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213,1.65876376125564e-284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5215,1.0,0.0,2.9353968662703365e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,1.0,0.0,0.0,0.0,1.3007925979406845e-178,0.0,0.0,0.0,0.0,0.0
5221,1.0,0.0,2.484996481780466e-305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5222,1.7681252184099006e-205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5223,5.5895527760957437e-275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,1.026025068367021e-285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5226,9.18559214591022e-44,0.0,1.0,0.0,1.9575018895849305e-57,0.0,8.49609407886984e-51,0.0,0.0,0.0
5227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,1.0,0.0,1.175027021700984e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5229,1.0,0.0,9.452801545110805e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5230,1.0,0.0,3.4113505511188588e-84,0.0,6.77771e-318,0.0,0.0,0.0,0.0,0.0
5231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,1.0,0.0,4.896037491921682e-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5251,5.674529519700577e-101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,1.0,0.0,3.309789584361743e-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5259,1.0,0.0,2.3926501885029356e-166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,7.505896203333485e-207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,1.0,0.0,3.272367017987017e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,1.0,0.0,3.938458470962121e-241,0.0,4.155239e-317,0.0,0.0,0.0,0.0,0.0
5265,4.300822167745465e-49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,2.7019952533707633e-58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5267,2.2585754452463564e-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5269,1.0,0.0,8.002793359083678e-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270,1.5338197885638923e-96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5276,2.0463512485150253e-78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5278,5.110632535852817e-103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5279,1.0,0.0,4.180536471170348e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280,1.0,0.0,1.9730453477777233e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5287,1.1475136722715646e-75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290,4.2824896424395775e-82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5292,1.0,0.0,3.84270727856483e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,0.0,0.0,5.615393631935572e-223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5297,1.0,0.0,1.670998500281845e-254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,5.143250942645502e-163,0.0,5.6514094194897896e-99,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,2.8271943319286628e-73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,0.0,0.0,1.0,0.0,5.309707113001679e-305,0.0,0.0,0.0,0.0,0.0
5309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,1.0,0.0,1.593521227110095e-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314,1.0,0.0,3.0733547388051317e-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5318,1.0,0.0,9.162605630551124e-25,0.0,3.4526929196e-314,0.0,0.0,0.0,0.0,0.0
5319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5321,1.0,0.0,9.499051586073823e-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5323,1.0,0.0,2.9747779916542914e-272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,1.0631e-319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5337,1.0,0.0,1.518412758e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,1.0,0.0,8.042623435618318e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343,1.7468249024984194e-76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,1.0,0.0,1.2438686507932927e-167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,1.0,0.0,1.6447873307334633e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5350,1.639458253629025e-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5352,1.0,0.0,4.1062471494140673e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,1.0,0.0,1.3128871948231887e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,1.0,0.0,3.9371003440805205e-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
