Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5476,0.24,0.24,0.0,0.16,0.04,0.24,0.0,0.04,0.0,0.04
5477,0.56,0.16,0.04,0.04,0.04,0.0,0.04,0.08,0.04,0.0
5478,0.28,0.04,0.32,0.04,0.12,0.2,0.0,0.0,0.0,0.0
5479,0.68,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04
5480,0.64,0.04,0.0,0.0,0.08,0.08,0.04,0.08,0.0,0.04
5481,0.08,0.16,0.32,0.0,0.12,0.0,0.16,0.0,0.12,0.04
5482,0.4,0.36,0.08,0.04,0.04,0.04,0.0,0.04,0.0,0.0
5483,0.72,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.04
5484,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5485,0.52,0.12,0.0,0.08,0.12,0.08,0.08,0.0,0.0,0.0
5486,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
5487,0.64,0.08,0.0,0.0,0.16,0.08,0.0,0.04,0.0,0.0
5488,0.2,0.2,0.08,0.24,0.04,0.12,0.0,0.04,0.08,0.0
5489,0.8,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
5490,0.36,0.12,0.04,0.0,0.04,0.16,0.12,0.16,0.0,0.0
5491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492,0.52,0.04,0.0,0.28,0.08,0.04,0.0,0.04,0.0,0.0
5493,0.12,0.28,0.08,0.04,0.08,0.4,0.0,0.0,0.0,0.0
5494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495,0.08,0.12,0.16,0.24,0.16,0.2,0.0,0.0,0.0,0.04
5496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5497,0.36,0.0,0.04,0.08,0.16,0.16,0.04,0.16,0.0,0.0
5498,0.88,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5499,0.4,0.24,0.16,0.0,0.08,0.12,0.0,0.0,0.0,0.0
5500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5501,0.48,0.12,0.0,0.24,0.04,0.12,0.0,0.0,0.0,0.0
5502,0.28,0.08,0.0,0.16,0.16,0.08,0.08,0.12,0.0,0.04
5503,0.8,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0
5504,0.48,0.28,0.04,0.08,0.04,0.04,0.04,0.0,0.0,0.0
5505,0.12,0.2,0.12,0.08,0.16,0.08,0.08,0.08,0.08,0.0
5506,0.48,0.16,0.04,0.16,0.12,0.0,0.0,0.0,0.0,0.04
5507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508,0.28,0.08,0.0,0.32,0.08,0.08,0.08,0.0,0.0,0.08
5509,0.16,0.0,0.04,0.48,0.04,0.12,0.0,0.16,0.0,0.0
5510,0.64,0.08,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.08
5511,0.24,0.04,0.2,0.04,0.2,0.24,0.0,0.04,0.0,0.0
5512,0.28,0.12,0.12,0.08,0.12,0.2,0.04,0.0,0.04,0.0
5513,0.4,0.08,0.0,0.16,0.2,0.04,0.08,0.04,0.0,0.0
5514,0.16,0.48,0.04,0.08,0.0,0.2,0.0,0.0,0.0,0.04
5515,0.44,0.36,0.04,0.0,0.04,0.0,0.08,0.04,0.0,0.0
5516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5517,0.52,0.08,0.0,0.0,0.16,0.16,0.0,0.08,0.0,0.0
5518,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5519,0.52,0.04,0.0,0.0,0.0,0.12,0.04,0.28,0.0,0.0
5520,0.0,0.48,0.24,0.08,0.08,0.04,0.0,0.0,0.08,0.0
5521,0.84,0.04,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0
5522,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
5523,0.28,0.08,0.12,0.0,0.0,0.24,0.04,0.2,0.04,0.0
5524,0.2,0.36,0.28,0.0,0.04,0.12,0.0,0.0,0.0,0.0
5525,0.2,0.08,0.36,0.0,0.08,0.16,0.0,0.0,0.08,0.04
5526,0.8,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0
5527,0.28,0.0,0.04,0.28,0.12,0.12,0.0,0.08,0.0,0.08
5528,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
5529,0.04,0.16,0.6,0.0,0.04,0.08,0.0,0.0,0.08,0.0
5530,0.48,0.04,0.04,0.32,0.04,0.08,0.0,0.0,0.0,0.0
5531,0.76,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.04,0.0
5532,0.04,0.12,0.04,0.32,0.16,0.2,0.04,0.04,0.0,0.04
5533,0.32,0.16,0.04,0.16,0.08,0.12,0.04,0.04,0.0,0.04
5534,0.28,0.0,0.0,0.16,0.16,0.12,0.0,0.12,0.04,0.12
5535,0.12,0.08,0.4,0.08,0.08,0.12,0.04,0.0,0.08,0.0
5536,0.84,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
5537,0.32,0.2,0.04,0.12,0.0,0.2,0.0,0.0,0.08,0.04
5538,0.28,0.08,0.28,0.08,0.0,0.08,0.08,0.08,0.04,0.0
5539,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5540,0.2,0.32,0.08,0.24,0.0,0.12,0.0,0.0,0.0,0.04
5541,0.64,0.0,0.0,0.0,0.08,0.12,0.0,0.08,0.0,0.08
5542,0.32,0.08,0.2,0.04,0.16,0.08,0.0,0.04,0.08,0.0
5543,0.48,0.12,0.08,0.0,0.0,0.24,0.04,0.04,0.0,0.0
5544,0.2,0.08,0.04,0.2,0.04,0.12,0.08,0.08,0.12,0.04
5545,0.56,0.28,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0
5546,0.32,0.2,0.4,0.0,0.0,0.04,0.04,0.0,0.0,0.0
5547,0.44,0.44,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0
5548,0.16,0.4,0.16,0.04,0.04,0.12,0.04,0.0,0.04,0.0
5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550,0.08,0.04,0.2,0.12,0.2,0.16,0.0,0.08,0.04,0.08
5551,0.64,0.0,0.0,0.04,0.04,0.0,0.0,0.2,0.04,0.04
5552,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
5553,0.08,0.44,0.24,0.04,0.04,0.08,0.0,0.0,0.08,0.0
5554,0.08,0.24,0.28,0.08,0.04,0.04,0.12,0.04,0.08,0.0
5555,0.16,0.04,0.4,0.04,0.04,0.28,0.0,0.0,0.04,0.0
5556,0.32,0.0,0.04,0.12,0.16,0.08,0.04,0.2,0.0,0.04
5557,0.76,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0
5558,0.08,0.24,0.04,0.2,0.04,0.28,0.04,0.0,0.0,0.08
5559,0.76,0.04,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.04
5560,0.6,0.24,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0
5561,0.48,0.0,0.0,0.04,0.2,0.04,0.0,0.2,0.04,0.0
5562,0.72,0.16,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04
5563,0.84,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08
5564,0.52,0.0,0.0,0.0,0.04,0.04,0.16,0.2,0.04,0.0
5565,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5566,0.24,0.28,0.12,0.16,0.0,0.12,0.0,0.04,0.04,0.0
5567,0.56,0.12,0.12,0.04,0.04,0.04,0.04,0.04,0.0,0.0
5568,0.0,0.12,0.68,0.0,0.0,0.16,0.0,0.0,0.04,0.0
5569,0.4,0.04,0.0,0.04,0.12,0.04,0.16,0.08,0.04,0.08
5570,0.92,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
5571,0.84,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
5572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573,0.8,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0
5574,0.44,0.12,0.04,0.04,0.12,0.16,0.04,0.04,0.0,0.0
5575,0.64,0.08,0.0,0.0,0.16,0.0,0.08,0.0,0.0,0.04
5576,0.56,0.2,0.0,0.0,0.0,0.0,0.08,0.16,0.0,0.0
5577,0.4,0.2,0.04,0.04,0.08,0.04,0.08,0.08,0.04,0.0
5578,0.08,0.0,0.24,0.08,0.0,0.4,0.0,0.04,0.16,0.0
5579,0.32,0.2,0.04,0.16,0.04,0.08,0.04,0.12,0.0,0.0
5580,0.84,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
5581,0.64,0.0,0.0,0.12,0.08,0.12,0.0,0.0,0.0,0.04
5582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583,0.64,0.0,0.0,0.04,0.0,0.2,0.04,0.08,0.0,0.0
5584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585,0.2,0.04,0.04,0.24,0.08,0.32,0.0,0.04,0.0,0.04
5586,0.76,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.12
5587,0.24,0.24,0.12,0.16,0.08,0.04,0.04,0.0,0.08,0.0
5588,0.24,0.24,0.28,0.0,0.0,0.04,0.04,0.04,0.12,0.0
5589,0.72,0.12,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0
5590,0.16,0.12,0.4,0.04,0.04,0.12,0.0,0.0,0.12,0.0
5591,0.36,0.0,0.0,0.2,0.08,0.24,0.0,0.0,0.12,0.0
5592,0.6,0.2,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0
5593,0.24,0.16,0.2,0.08,0.04,0.2,0.0,0.0,0.08,0.0
5594,0.32,0.24,0.12,0.12,0.12,0.04,0.0,0.04,0.0,0.0
5595,0.24,0.16,0.12,0.0,0.2,0.12,0.12,0.04,0.0,0.0
5596,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597,0.32,0.08,0.0,0.04,0.28,0.04,0.04,0.16,0.0,0.04
5598,0.76,0.04,0.0,0.08,0.04,0.0,0.0,0.08,0.0,0.0
5599,0.6,0.0,0.0,0.0,0.08,0.16,0.04,0.12,0.0,0.0
5600,0.68,0.04,0.0,0.04,0.0,0.08,0.0,0.16,0.0,0.0
5601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5602,0.76,0.08,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.0
5603,0.08,0.12,0.44,0.04,0.0,0.2,0.04,0.0,0.08,0.0
5604,0.84,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0
5605,0.92,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5606,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5607,0.8,0.08,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5608,0.64,0.08,0.0,0.0,0.16,0.0,0.08,0.04,0.0,0.0
5609,0.32,0.0,0.0,0.12,0.0,0.24,0.0,0.28,0.0,0.04
5610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5611,0.36,0.16,0.0,0.08,0.04,0.12,0.08,0.08,0.0,0.08
5612,0.16,0.08,0.44,0.0,0.0,0.16,0.04,0.04,0.08,0.0
5613,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5614,0.64,0.04,0.0,0.0,0.04,0.08,0.08,0.04,0.0,0.08
5615,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
5616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,0.32,0.0,0.0,0.24,0.0,0.4,0.0,0.04,0.0,0.0
5618,0.32,0.2,0.2,0.12,0.0,0.16,0.0,0.0,0.0,0.0
5619,0.28,0.32,0.08,0.12,0.08,0.0,0.04,0.0,0.04,0.04
5620,0.16,0.0,0.16,0.0,0.24,0.16,0.0,0.16,0.12,0.0
5621,0.44,0.4,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0
5622,0.04,0.44,0.0,0.2,0.08,0.24,0.0,0.0,0.0,0.0
5623,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
5624,0.76,0.08,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0
5625,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
5626,0.88,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
5627,0.52,0.0,0.0,0.08,0.04,0.0,0.04,0.32,0.0,0.0
5628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630,0.84,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
5631,0.2,0.12,0.0,0.16,0.12,0.28,0.04,0.08,0.0,0.0
5632,0.4,0.16,0.0,0.04,0.16,0.16,0.08,0.0,0.0,0.0
5633,0.44,0.04,0.12,0.08,0.08,0.12,0.04,0.04,0.04,0.0
5634,0.72,0.12,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.0
5635,0.4,0.0,0.0,0.04,0.04,0.2,0.08,0.24,0.0,0.0
5636,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,0.08,0.4,0.08,0.08,0.0,0.24,0.04,0.0,0.0,0.08
5638,0.56,0.08,0.0,0.0,0.04,0.0,0.16,0.16,0.0,0.0
5639,0.52,0.24,0.08,0.0,0.04,0.04,0.0,0.04,0.04,0.0
5640,0.72,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.04,0.0
5641,0.56,0.24,0.04,0.04,0.0,0.0,0.04,0.08,0.0,0.0
5642,0.24,0.04,0.12,0.04,0.32,0.2,0.0,0.0,0.04,0.0
5643,0.76,0.04,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.0
5644,0.4,0.0,0.08,0.16,0.04,0.16,0.04,0.08,0.0,0.04
5645,0.88,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
5646,0.32,0.2,0.04,0.2,0.0,0.12,0.08,0.0,0.0,0.04
5647,0.28,0.0,0.0,0.12,0.12,0.16,0.04,0.28,0.0,0.0
5648,0.28,0.08,0.36,0.08,0.0,0.12,0.08,0.0,0.0,0.0
5649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,0.52,0.12,0.08,0.04,0.08,0.0,0.08,0.08,0.0,0.0
5651,0.32,0.12,0.04,0.32,0.08,0.08,0.0,0.0,0.0,0.04
5652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5653,0.32,0.0,0.08,0.0,0.24,0.28,0.04,0.04,0.0,0.0
5654,0.48,0.0,0.04,0.04,0.08,0.16,0.0,0.12,0.0,0.08
5655,0.64,0.0,0.0,0.0,0.08,0.04,0.0,0.16,0.04,0.04
5656,0.52,0.16,0.0,0.04,0.08,0.04,0.04,0.04,0.0,0.08
5657,0.72,0.0,0.0,0.04,0.0,0.08,0.08,0.04,0.0,0.04
5658,0.48,0.08,0.0,0.2,0.04,0.04,0.0,0.16,0.0,0.0
5659,0.32,0.24,0.16,0.04,0.08,0.12,0.04,0.0,0.0,0.0
5660,0.76,0.04,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.0
5661,0.56,0.12,0.0,0.08,0.08,0.04,0.0,0.08,0.0,0.04
5662,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
5663,0.72,0.12,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04
5664,0.84,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04
5665,0.8,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5666,0.2,0.12,0.08,0.24,0.0,0.24,0.04,0.0,0.04,0.04
5667,0.24,0.16,0.24,0.04,0.0,0.2,0.04,0.0,0.04,0.04
5668,0.2,0.4,0.08,0.08,0.04,0.08,0.0,0.0,0.12,0.0
5669,0.72,0.12,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0
5670,0.56,0.0,0.0,0.04,0.08,0.08,0.12,0.04,0.0,0.08
5671,0.16,0.08,0.12,0.12,0.12,0.28,0.0,0.08,0.04,0.0
5672,0.76,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04
5673,0.2,0.12,0.0,0.32,0.04,0.2,0.0,0.12,0.0,0.0
5674,0.36,0.2,0.0,0.12,0.16,0.0,0.0,0.08,0.0,0.08
5675,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,0.48,0.0,0.0,0.12,0.08,0.08,0.0,0.24,0.0,0.0
5677,0.28,0.08,0.0,0.44,0.04,0.12,0.04,0.0,0.0,0.0
5678,0.6,0.08,0.04,0.04,0.08,0.0,0.04,0.12,0.0,0.0
5679,0.52,0.16,0.0,0.0,0.08,0.04,0.0,0.12,0.04,0.04
5680,0.4,0.12,0.12,0.04,0.04,0.28,0.0,0.0,0.0,0.0
5681,0.84,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
5682,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,0.36,0.2,0.2,0.08,0.08,0.04,0.0,0.0,0.04,0.0
5684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5685,0.72,0.04,0.0,0.04,0.08,0.0,0.08,0.0,0.0,0.04
5686,0.24,0.24,0.04,0.2,0.08,0.12,0.04,0.04,0.0,0.0
5687,0.72,0.08,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0
5688,0.32,0.36,0.08,0.08,0.12,0.04,0.0,0.0,0.0,0.0
5689,0.64,0.0,0.0,0.0,0.2,0.04,0.0,0.12,0.0,0.0
5690,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691,0.72,0.12,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0
5692,0.24,0.08,0.32,0.0,0.16,0.12,0.0,0.04,0.04,0.0
5693,0.28,0.28,0.0,0.28,0.08,0.08,0.0,0.0,0.0,0.0
5694,0.36,0.04,0.04,0.2,0.04,0.2,0.04,0.08,0.0,0.0
5695,0.4,0.12,0.0,0.16,0.12,0.12,0.04,0.0,0.04,0.0
5696,0.28,0.04,0.04,0.12,0.24,0.08,0.08,0.08,0.04,0.0
5697,0.2,0.4,0.12,0.04,0.04,0.12,0.04,0.04,0.0,0.0
5698,0.24,0.12,0.0,0.28,0.04,0.12,0.04,0.04,0.04,0.08
5699,0.04,0.16,0.6,0.04,0.04,0.12,0.0,0.0,0.0,0.0
5700,0.36,0.04,0.12,0.04,0.12,0.12,0.08,0.12,0.0,0.0
5701,0.4,0.12,0.28,0.0,0.04,0.12,0.0,0.0,0.04,0.0
5702,0.72,0.12,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.04
5703,0.32,0.08,0.0,0.12,0.08,0.28,0.08,0.0,0.04,0.0
5704,0.44,0.0,0.0,0.08,0.04,0.28,0.0,0.16,0.0,0.0
5705,0.88,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0
5706,0.48,0.0,0.0,0.2,0.0,0.08,0.0,0.2,0.0,0.04
5707,0.28,0.04,0.24,0.04,0.2,0.16,0.0,0.0,0.04,0.0
5708,0.48,0.08,0.04,0.04,0.08,0.08,0.08,0.08,0.0,0.04
5709,0.32,0.24,0.0,0.08,0.04,0.12,0.04,0.08,0.04,0.04
5710,0.36,0.04,0.04,0.0,0.16,0.12,0.0,0.24,0.04,0.0
5711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5712,0.52,0.16,0.0,0.0,0.0,0.04,0.04,0.24,0.0,0.0
5713,0.68,0.04,0.0,0.0,0.16,0.04,0.0,0.04,0.0,0.04
5714,0.36,0.12,0.0,0.16,0.0,0.12,0.04,0.08,0.0,0.12
5715,0.16,0.32,0.2,0.04,0.04,0.16,0.0,0.0,0.04,0.04
5716,0.72,0.0,0.0,0.0,0.12,0.04,0.08,0.0,0.0,0.04
5717,0.2,0.12,0.2,0.08,0.04,0.2,0.08,0.08,0.0,0.0
5718,0.76,0.12,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0
5719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720,0.36,0.2,0.04,0.08,0.0,0.08,0.04,0.08,0.0,0.12
5721,0.28,0.2,0.04,0.24,0.0,0.12,0.04,0.04,0.0,0.04
5722,0.36,0.4,0.04,0.04,0.0,0.16,0.0,0.0,0.0,0.0
5723,0.32,0.2,0.04,0.24,0.0,0.12,0.0,0.0,0.04,0.04
5724,0.2,0.2,0.12,0.08,0.12,0.2,0.08,0.0,0.0,0.0
5725,0.44,0.2,0.04,0.12,0.04,0.08,0.0,0.04,0.0,0.04
5726,0.52,0.0,0.04,0.04,0.0,0.24,0.0,0.12,0.0,0.04
5727,0.8,0.16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
5728,0.6,0.08,0.0,0.04,0.08,0.08,0.04,0.08,0.0,0.0
5729,0.52,0.08,0.0,0.04,0.12,0.04,0.12,0.08,0.0,0.0
5730,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
5731,0.44,0.0,0.0,0.0,0.08,0.08,0.16,0.16,0.04,0.04
5732,0.44,0.04,0.08,0.0,0.08,0.04,0.08,0.2,0.0,0.04
5733,0.12,0.28,0.0,0.2,0.0,0.28,0.0,0.12,0.0,0.0
5734,0.12,0.56,0.08,0.08,0.0,0.08,0.04,0.04,0.0,0.0
5735,0.52,0.08,0.0,0.08,0.04,0.12,0.0,0.12,0.0,0.04
5736,0.68,0.04,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.04
5737,0.4,0.04,0.12,0.04,0.0,0.16,0.12,0.04,0.0,0.08
5738,0.6,0.04,0.0,0.08,0.08,0.04,0.0,0.12,0.0,0.04
5739,0.72,0.04,0.0,0.0,0.12,0.04,0.0,0.08,0.0,0.0
5740,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5741,0.48,0.12,0.0,0.2,0.08,0.0,0.04,0.0,0.08,0.0
5742,0.64,0.16,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.0
5743,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5744,0.72,0.04,0.08,0.04,0.0,0.0,0.04,0.08,0.0,0.0
5745,0.52,0.0,0.0,0.0,0.12,0.08,0.04,0.16,0.0,0.08
5746,0.84,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
5747,0.6,0.0,0.0,0.12,0.08,0.12,0.04,0.04,0.0,0.0
5748,0.32,0.0,0.04,0.16,0.12,0.2,0.04,0.12,0.0,0.0
5749,0.6,0.2,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0
5750,0.16,0.04,0.32,0.12,0.16,0.12,0.0,0.0,0.08,0.0
5751,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752,0.2,0.12,0.0,0.2,0.12,0.2,0.04,0.04,0.08,0.0
5753,0.24,0.0,0.08,0.24,0.04,0.08,0.0,0.28,0.0,0.04
5754,0.72,0.04,0.0,0.0,0.04,0.04,0.08,0.08,0.0,0.0
5755,0.64,0.04,0.0,0.08,0.0,0.0,0.08,0.16,0.0,0.0
5756,0.2,0.0,0.16,0.24,0.12,0.24,0.0,0.04,0.0,0.0
5757,0.56,0.12,0.0,0.04,0.0,0.12,0.04,0.08,0.0,0.04
5758,0.4,0.48,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0
5759,0.28,0.0,0.16,0.08,0.12,0.24,0.04,0.04,0.0,0.04
5760,0.36,0.04,0.0,0.28,0.04,0.04,0.08,0.16,0.0,0.0
5761,0.04,0.2,0.4,0.0,0.08,0.16,0.0,0.0,0.08,0.04
5762,0.36,0.04,0.0,0.12,0.12,0.24,0.0,0.08,0.04,0.0
5763,0.16,0.12,0.44,0.0,0.0,0.08,0.04,0.0,0.16,0.0
5764,0.44,0.2,0.0,0.16,0.12,0.0,0.04,0.0,0.0,0.04
5765,0.76,0.12,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
5766,0.36,0.0,0.04,0.08,0.2,0.16,0.0,0.12,0.04,0.0
5767,0.88,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
5768,0.72,0.12,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.04
5769,0.12,0.08,0.32,0.04,0.24,0.16,0.0,0.0,0.04,0.0
5770,0.44,0.16,0.04,0.04,0.12,0.08,0.04,0.08,0.0,0.0
5771,0.16,0.36,0.4,0.0,0.0,0.04,0.0,0.0,0.04,0.0
5772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5773,0.28,0.0,0.08,0.24,0.04,0.2,0.0,0.0,0.0,0.16
5774,0.68,0.0,0.0,0.0,0.04,0.04,0.0,0.24,0.0,0.0
5775,0.24,0.08,0.0,0.2,0.04,0.2,0.04,0.16,0.04,0.0
5776,0.24,0.0,0.0,0.04,0.12,0.04,0.0,0.48,0.0,0.08
5777,0.12,0.08,0.28,0.0,0.08,0.2,0.0,0.08,0.16,0.0
5778,0.64,0.04,0.0,0.04,0.04,0.04,0.04,0.12,0.0,0.04
5779,0.12,0.36,0.08,0.32,0.04,0.08,0.0,0.0,0.0,0.0
5780,0.72,0.0,0.0,0.08,0.08,0.0,0.0,0.08,0.04,0.0
5781,0.12,0.16,0.44,0.0,0.04,0.16,0.04,0.04,0.0,0.0
5782,0.56,0.04,0.0,0.0,0.16,0.04,0.0,0.2,0.0,0.0
5783,0.52,0.08,0.04,0.12,0.08,0.04,0.04,0.04,0.0,0.04
5784,0.36,0.04,0.04,0.04,0.16,0.16,0.0,0.04,0.04,0.12
5785,0.84,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
5786,0.64,0.08,0.0,0.04,0.12,0.08,0.04,0.0,0.0,0.0
5787,0.56,0.32,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0
5788,0.56,0.16,0.0,0.12,0.0,0.04,0.12,0.0,0.0,0.0
5789,0.64,0.32,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
5790,0.24,0.24,0.04,0.24,0.08,0.12,0.0,0.0,0.0,0.04
5791,0.44,0.28,0.08,0.12,0.04,0.0,0.0,0.0,0.04,0.0
5792,0.56,0.12,0.0,0.12,0.08,0.0,0.04,0.08,0.0,0.0
5793,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04
5794,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
5795,0.12,0.2,0.12,0.04,0.12,0.28,0.0,0.04,0.08,0.0
5796,0.64,0.0,0.0,0.0,0.08,0.04,0.08,0.04,0.0,0.12
5797,0.48,0.0,0.0,0.0,0.12,0.08,0.0,0.24,0.04,0.04
5798,0.8,0.12,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
5799,0.24,0.12,0.08,0.16,0.08,0.2,0.08,0.0,0.0,0.04
