Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5840,0.03035217318867153,0.7206111391180966,0.13815476714525965,0.058043843394837195,0.0023288794531980796,0.002398816757727391,0.026082290932200904,0.0005422493124674612,0.012868617889411125,0.00861722280813005
5841,0.032763263339700546,0.9672346144199523,1.4121449291768452e-07,3.782538935532232e-07,2.2150143238288486e-07,2.166471007016649e-09,1.268174547963019e-06,2.8887754502906936e-10,1.0899876421659546e-08,9.974075525188993e-08
5842,0.33442020355864693,0.62705554537128,0.003962162011043268,0.005371115855912791,0.0023929042491689896,0.0003729775061046159,0.008794913161932134,3.912675749607444e-05,0.01072654388539869,0.006864507643016442
5843,0.64445199061209,0.35554569849058926,4.002536026191838e-07,1.2313616884925628e-07,3.972376101530465e-07,5.647828971613208e-09,1.2275223112130119e-06,4.2719305381131474e-10,1.9330769366152893e-08,1.3734183635707532e-07
5844,0.029871485102410243,0.022923633880099895,0.03625192663128129,0.637088626097566,0.03139416102491542,0.006719551953827898,0.11554059160553598,0.003716283280288794,0.055321848189646784,0.0611718922344277
5845,0.0029636283542137216,0.02064353356499136,0.9696063678282067,0.001382611899108242,0.0005911614782143532,0.0006818347943590211,0.0007951745853199541,1.953777878343624e-05,0.002713902637015574,0.000602247079787514
5846,6.588574582191242e-05,0.0011497255258896965,0.9967547124441974,0.0002005070932253274,0.0006041453768961284,4.405845693063834e-05,0.0001992990832371092,1.551113423667451e-05,0.0007356018946433606,0.00023055324492171907
5847,0.0017682325465899276,0.1208507569013417,0.876341043604606,0.0002444235823623246,0.00013724606276281165,0.00014693569057209864,9.684396128233812e-05,1.491072046201883e-06,0.000373337497997162,3.9689080439615966e-05
5848,0.9996004099928227,0.00022884660363794244,1.4568721970854178e-06,7.213264704558564e-06,4.5507401777372314e-05,2.6605036554940323e-07,8.39042368613609e-05,8.329733976493786e-06,3.4031456442445973e-06,2.0662698012763993e-05
5849,0.9880850389891525,0.011900945086365907,1.4081845667423677e-07,2.2538844971632766e-07,1.7315708269018905e-06,2.2170750141165472e-08,1.0593112456069632e-05,8.437173956455907e-08,7.82189914365935e-08,1.1402728111552311e-06
5850,0.04802200707680723,0.02270560396582412,0.01589370803353768,0.2961758539017964,0.15195798816655298,0.03441159185032188,0.27491310629750754,0.009187549308055215,0.10370554871274748,0.04302704268684952
5851,0.46965097491488944,0.5303360414142712,3.387732258926969e-07,7.77772847929601e-07,1.8767359953817812e-06,7.457682554244897e-08,8.171727179541236e-06,4.831941591419649e-08,4.899851440313686e-07,1.2057802052349469e-06
5852,0.7987494642452165,0.2012409903209979,5.897267246959877e-06,3.34466750845705e-07,3.3077223966766463e-07,2.4704378292188286e-08,2.5512181825653847e-06,8.142816346191255e-10,6.467244972549575e-08,3.415182559309065e-07
5853,0.1684655763921024,0.053646857106989215,0.010340213109137809,0.18129377260064858,0.012156940470131055,0.007499701624382619,0.48542692988336233,0.010012730508716868,0.03851528179038407,0.03264199651414498
5854,0.9929715969688528,0.006433647010918254,4.412546216902582e-06,3.405473741153818e-05,0.00027713696475610864,1.1426260576566608e-05,0.00018842485608389553,2.819222805382669e-05,2.0477046059954367e-05,3.0631381069914764e-05
5855,0.002782965150336677,0.9051419556267318,0.03035141827530915,0.03634718190861975,0.0007604973719505565,0.005111213283156465,0.013646027666933682,0.0002194440433226417,0.003687168942014889,0.0019521277316242726
5856,0.21224888419556848,0.7366838616650878,0.00022617208490733815,0.03445786571051952,0.006099836380481969,0.0005676689125018251,0.004944185931437611,2.470165144459746e-05,0.001074402234084188,0.0036724212339667474
5857,0.014256719050086982,0.9813054952260365,0.00010455283954941326,0.0010218836879589209,6.986689573408135e-05,3.1694756381146216e-06,0.002907302252983121,5.173848160250372e-06,1.9139683782561318e-05,0.00030669704006994127
5858,0.00010500606082542726,0.999566714482117,0.0003168306935074837,2.0255294108563326e-06,1.911977242630522e-06,2.0209387639981865e-06,2.0296313455776207e-06,1.6096859217285255e-09,3.0238489722081265e-06,4.352281290432866e-07
5859,0.32353614490479216,0.6761689416145007,5.032057870227058e-06,2.226008547919915e-05,0.00011324955946985136,2.258138821843686e-06,0.00013516024672766345,9.310107909989569e-07,5.255112768510216e-06,1.0767268778963401e-05
5860,0.04226838691829739,0.8520711122690577,0.0021453693309058195,0.026990435479625024,0.0034081207402678016,0.00044015833144581855,0.0598403272071742,0.0001107126074228348,0.0023324559807282362,0.010392921135075176
5861,0.023454181260786893,0.738308815088151,0.12908093769449946,0.034325705541132984,0.013414016282536498,0.0034555619557544008,0.013602748838615415,0.0015059922429632097,0.03459895094542628,0.008253090150133808
5862,0.027381236940300417,0.9670158823799045,0.002379677395338596,0.0009671962070952779,0.001188457391634792,0.0002170251731128054,0.0007462607538142377,5.231792345401003e-06,3.2351996854793545e-05,6.667996959910058e-05
5863,0.1884034307831061,0.8113311720464172,3.805556584475153e-05,1.1726580091473455e-05,4.034484323912629e-05,1.3552104471467333e-06,0.00014831845816734064,5.076152843779946e-07,1.0330621845126377e-05,1.4758275557340688e-05
5864,0.0005894105736879731,0.003329759006262686,0.9779379688028218,0.004778843514173044,0.004357264596191591,0.0010942421707015421,0.0012983546535944147,0.00010360897481813974,0.005660973627984238,0.000849574079764643
5865,0.010634338928975357,0.987441305350628,0.0007446411780627247,0.00031109798085764243,5.3601927618503803e-05,8.549467722120041e-06,0.0005768732495963583,2.536301089004664e-07,0.00010120640777975416,0.00012813187865053186
5866,0.005825584572234346,0.9603938588436938,0.014291049879911403,0.01500805219017142,0.0005096757039659753,0.0003340975131620519,0.0020283881293628784,9.276512934221171e-07,0.0007595950133367909,0.0008487705028680204
5867,0.004773940304392416,0.9944831246853842,7.887568525118103e-05,0.0004574888096040989,1.7922283560936497e-05,4.549119342048434e-06,0.00014409891633308713,2.561397462468425e-08,8.517164035807432e-06,3.145741812152823e-05
5868,0.7440564158010431,0.02226288332349743,0.023374432398699664,0.0043989023845888596,0.11677326291612342,0.009460921060213926,0.030483034494353866,0.02498951115937501,0.012014374020833546,0.012186262441271183
5869,0.0010053037798298475,0.9986564881039044,1.885588189081317e-05,0.00023783930358118582,6.432478242322724e-06,6.364181658895122e-07,4.1259892193626927e-05,6.970011820842182e-09,9.385272164730203e-06,2.3791900015380043e-05
5870,0.8602389880605934,0.13971347087722066,1.4998658948431066e-05,1.895159543448496e-06,7.138638356026968e-06,2.0232964930322518e-07,1.7969413971703248e-05,2.1177620265715703e-07,1.0005747376909105e-06,4.124510776619133e-06
5871,0.5596507253337922,0.4403004765998439,3.239494526130905e-06,9.695587569420958e-07,1.2614233454520369e-05,1.14429807882379e-07,2.8851955788801686e-05,7.996459811823218e-08,7.907622690983575e-07,2.137667162287716e-06
5872,0.6694386936107706,0.33053056645139656,1.9905632636974032e-08,2.504612784908659e-06,3.6161906067616506e-06,1.9953899610757294e-08,2.3027366189115165e-05,2.9493536373410485e-07,1.004600506150134e-07,1.156513305377956e-06
5873,0.24616751685081972,0.7375096752842537,0.002461490854706014,0.0018609830899607935,0.0002597641299270462,3.676429493012112e-05,0.007412586039239724,0.0003549197117034373,0.0009785045532648925,0.002957795191194626
5874,0.03934940314892368,0.9603973209714641,7.26658352432984e-05,2.0231912009785295e-05,5.9371230657028286e-05,1.0319103701690615e-05,7.67951627126292e-05,3.873982345046924e-07,8.387543309526061e-06,5.1176937435503715e-06
5875,0.17681919170866134,0.036178101641979765,0.0073721828405739,0.0642572286406516,0.45862731020393793,0.007751977205806268,0.11505004221966288,0.014631300877759584,0.08236293977459669,0.03694972488637002
5876,0.006022948532182182,0.9939727931253332,1.0252980549540048e-06,4.136256554600824e-07,3.6973847311026664e-07,2.642659588214039e-08,2.0529247349254343e-06,1.0826644743867234e-09,1.251792216835668e-07,2.4406708411543545e-07
5877,0.011936392030242531,0.9201298606585911,0.022414013661613198,0.030435611696375656,0.0002826608879590663,0.0016668265749980832,0.009276382392210522,7.785425541586395e-05,0.000537516424029913,0.0032428814185639756
5878,0.012873584554822222,0.022472466426879275,0.00029715553113010936,0.8265431209589749,0.006793143479774368,0.0015634164796276176,0.09114760540123724,0.00024307506593015618,0.0023201368277294514,0.035746295273894495
5879,0.013750464317867061,0.9824956507744257,0.0013024687748253451,0.0003355566215087445,0.00016894504078849667,3.568845885383128e-05,0.0013905682193072063,3.078515277025217e-06,0.0001530992954040749,0.00036447998174265025
5880,0.8344490909773236,0.04322823848174667,0.00011537096150477058,0.026021243701912583,0.006788112653117294,7.824816532331502e-05,0.07762004611760677,0.00421865245058148,0.0005580947904369541,0.006922901700446504
5881,0.6028563452744643,0.39714067985270174,2.674120336723488e-07,1.2508125930788006e-07,3.3494813858186186e-07,3.270905320230102e-09,1.9739979499464743e-06,5.937028697898872e-10,2.173596050731168e-08,2.4783288385217544e-07
5882,3.482255476340652e-05,0.9998509058790729,0.00011120052733077764,1.6316232007319085e-06,3.113901813454932e-07,1.0364157846518945e-07,7.21962269430611e-07,7.831947866586562e-11,2.2839024326980798e-07,7.395304021992231e-08
5883,0.13277426007285212,0.8628425436128546,0.0016846410941368502,0.0009269305185320919,0.0002169281057795741,0.00013945415018401817,0.0006218278863157363,1.0577499148166438e-05,0.00011859449716191602,0.000664242563034968
5884,0.03444145329562341,0.9211498132617643,0.009403076085297444,0.024054262578227695,0.0004957981554704242,0.00019188392495009775,0.008051568177458964,3.0056144179747607e-05,0.0006295286137387589,0.0015525597632891931
5885,0.2623721940588781,0.737513897344291,8.910274583047226e-07,1.9470927077165722e-05,5.739367018262353e-06,6.526651628465577e-07,7.550406949657114e-05,1.0727092130048864e-07,1.406456139957138e-06,1.0136813556579756e-05
5886,0.12106849543805775,0.1497976544302017,0.240943309715923,0.19684244114735694,0.08755751126662135,0.045006623394866524,0.12450476416751183,0.0030021369512550074,0.01976674726510327,0.011510316223102552
5887,0.08809219527743065,0.9031034169885948,0.00018862445767442527,0.0008393803944235804,0.0004104160238103596,8.237933966781078e-05,0.006557944881825861,1.4265775486555005e-06,0.0004525012067330214,0.00027171485229094376
5888,0.05759705420937037,0.9423618890881498,8.519114936934117e-08,1.6326555962369925e-06,9.056761707382882e-06,7.997126363216173e-08,2.8021347283499333e-05,7.145103965205597e-08,7.97117858383455e-07,1.3122065815836158e-06
5889,0.8180308745655676,0.18187223310405382,6.664182750273038e-07,3.0710317677409582e-06,1.6119956669080545e-05,6.788350295204978e-08,7.132840799966569e-05,3.010255926960391e-07,2.331779597347539e-07,5.104428611469483e-06
5890,0.0002627191757047649,0.9993388283986462,0.0002654527305007711,6.897314964016081e-05,2.9070916385519707e-06,3.657209055191127e-06,3.2026078227257945e-05,2.628783495317199e-09,2.0708428163281447e-05,4.725109640410914e-06
5891,0.0683586996958272,0.9316261728084219,1.5399965873076607e-06,8.624339630878466e-07,1.5812354469635439e-06,3.010879646785666e-08,9.77411025867516e-06,9.087679803240633e-09,1.2792551476905225e-07,1.2025975039048454e-06
5892,0.1198509415702987,0.8801222773586926,1.6224372181366664e-05,4.7182900733984964e-07,2.0693868291725326e-06,1.111215796523033e-07,5.575396691518397e-06,2.672372263275386e-08,1.1837487984572851e-06,1.1184921985847685e-06
5893,0.007130722250067434,0.8587013890338799,0.12785658946675033,0.003330139580202294,0.00019774150314647333,5.4196547954264395e-05,0.0004866940044339838,8.27734021569124e-07,0.0013706825265081444,0.000871017353035447
5894,0.3240249020045271,0.6758873407295258,7.126311796472821e-06,3.1046831823069252e-06,1.0237518522495767e-05,2.5420088563146647e-07,5.9854407604988485e-05,2.6344283007708077e-07,9.448370284700769e-07,5.971864096576363e-06
5895,0.00022987974813197399,0.9818937945532351,0.01556082883510159,0.0009147011161731381,0.00010834917619852081,6.353289427924727e-05,0.0004612401688867436,5.832623071135168e-07,0.000677362796207379,8.9727449479027e-05
5896,2.4267218780454792e-05,0.9973034237568137,0.0024922007012091896,5.427462597155805e-05,3.333541646783835e-05,1.5259818333551114e-05,4.01129394367045e-05,3.238031866577401e-09,2.9654709652924475e-05,7.467575302253227e-06
5897,0.0007474972372065417,0.08994695843869455,0.7511666989081361,0.14721703325512056,0.0006387127094557881,0.004367192684896677,0.002724425217675333,1.642629412635783e-05,0.000934649465886453,0.002240405788801525
5898,0.5360912982178229,0.06465966902783098,0.036653763950909836,0.10037883452829019,0.026311955198091132,0.003679046143221745,0.09758175008614658,0.005421288076975869,0.03467960569177525,0.09454278907893561
5899,0.009635972740629797,0.14472680527959655,0.6949682717224682,0.008668176171675791,0.005694562533360311,0.020752197107434537,0.020396680532617617,0.001193799285296632,0.0916140035473385,0.002349531079582281
5900,0.6820952180869817,0.3153531423391194,0.0002694406331492658,0.0002929915799400389,0.0006649186761557554,0.00012642285827834122,0.0007848540665353786,7.040169130372426e-05,0.00015087802667939604,0.00019173204185710485
5901,0.9612756639061139,0.03384767298834971,1.0910601520627808e-05,0.00023854804185405705,0.0020044347674744627,6.147316736993924e-06,0.002079632211936203,0.0003802123217181992,5.1768810178489e-05,0.00010500903411760193
5902,0.00027121526107734035,0.007683641496730122,0.9899887825188524,6.964193837633493e-05,0.0007340597892962935,0.00012348772840578562,0.00047083689778791446,1.7658832521510713e-05,0.0005437521691316497,9.692336782049918e-05
5903,0.6430466475849751,0.001204435919628665,0.00013744563774965483,0.00886377849377422,0.11206725302683931,0.005786926805602855,0.14210423493720115,0.0683202761602552,0.002188892520803704,0.01628010891317001
5904,0.1429172960840308,0.3403493767748491,0.08186340445847584,0.17235937572205198,0.112455615414942,0.00974885352005816,0.07990737944624134,0.0020453122808680477,0.03070848495507153,0.02764490134341114
5905,0.0876138861550255,0.9123768688108742,6.296897467834903e-07,1.6635346129311503e-06,9.073982294015667e-07,4.092496003437869e-08,5.089033185577454e-06,2.778040404437512e-08,9.940841911164583e-08,7.872645423546004e-07
5906,0.007199852109195974,0.3145291536905836,0.002955770499103735,0.6539169542380663,0.0016602169355761165,0.0012509995105366805,0.007979520004938834,2.7768700393103692e-05,0.0026084441712810862,0.00787132014032463
5907,0.07827036990358631,0.6216660005328803,0.0046919288671389975,0.24464114959455993,0.01993645394518498,0.0040596594024678795,0.017602587654952817,0.0003417052050098648,0.002570632009072986,0.006219512885145935
5908,0.941908949149138,0.05808984019140366,1.4734128898275611e-08,7.004750718421424e-08,2.0706298042098007e-07,1.8522731090674342e-09,8.486998048302554e-07,2.8173627358097173e-09,1.3705626607634211e-08,5.173977463476912e-08
5909,0.0031379117698875658,0.035706113281557206,0.9603160972086385,0.00016645960894089975,0.00011836700824070737,6.027663711952241e-05,0.00030736213964612197,1.1741190640388587e-05,0.00011947896868663909,5.619218664222777e-05
5910,6.771111376931058e-05,0.05970493032462061,0.9301600397720214,0.000679279360733043,0.0013665294579452692,0.0019097859893211335,0.00029934487382867484,1.0920020391235982e-06,0.005607425459709987,0.00020386164601126662
5911,0.9575262277466098,0.041962154201403055,1.430600720922288e-06,6.600763282859194e-06,3.8267187701626504e-05,1.3787150348566432e-07,0.0004089601345814861,1.3842430780294642e-05,5.6725430719488204e-06,3.670652034449171e-05
5912,0.020924568899748967,0.9598694890742218,0.0011285635284158481,0.012668978338847075,0.0007023600242906774,9.090406716934483e-05,0.00308747764245056,1.4729543162298216e-06,0.0009267490647953971,0.0005994364057441307
5913,0.9787900332341513,0.021204443879652844,6.740780052027666e-09,1.1772705265624902e-07,5.735224560784328e-07,1.3092428749992032e-09,4.4648804163058224e-06,1.394088886927253e-08,7.514162842249415e-09,3.372511964459557e-07
5914,0.04928697996094379,0.9503287022739126,1.5458660927079145e-06,3.573810589478363e-05,5.707339610870827e-05,3.315605728149651e-07,0.0002678634854597353,1.951897419677829e-06,3.4419939517311665e-06,1.6371459643362e-05
5915,0.35359010105991623,0.6227130882543063,0.00022187461564634984,0.0033374673534855726,0.004356238574281078,0.00012775382308850654,0.011027687458152479,2.616169871079076e-05,0.003066420057938133,0.0015332071044745794
5916,0.9906844118215755,0.008222324447996551,4.04109152016719e-06,3.7257198962230845e-05,0.000679772138014831,5.114794453537535e-06,0.00027754774016313516,9.377122800480974e-06,2.2331011771656648e-05,5.782263274176016e-05
5917,0.020755798850975976,0.91888182182304,0.0008374775218535296,0.026738076593491512,0.0023577644462985437,0.000311435714700475,0.022861359299103243,1.3959111706386921e-05,0.0030743267191545138,0.004167979919675603
5918,0.1130641928539206,0.05606936080438855,0.012104183474088082,0.3675526515754644,0.06260112395791059,0.011009396568753214,0.30254854398278075,0.006801388515961019,0.012961257310998677,0.055287900955734215
5919,0.9871360870380279,0.006315254996014357,2.405577075762572e-05,0.0004572305026195085,0.0017050948831309437,5.4973695355755076e-05,0.003813061325232745,0.0001572414452430462,6.758094695203598e-05,0.00026941939666587833
5920,0.00043522216264928865,0.006674559892531002,0.9926011101229576,4.102689548437118e-05,6.045966924013682e-05,4.878275301831761e-05,5.0809615647726234e-05,1.4560270438482604e-06,6.887963460243992e-05,1.7693226825222106e-05
5921,0.0015244391959104509,0.9923555573427917,0.00025498155775527636,0.0037624172827474176,0.0003671076883277234,6.355566252855117e-05,0.0014387149171835472,4.884522866554303e-06,8.852792672155187e-05,0.00013981390316740753
5922,0.016452440593015025,0.9807027653400839,6.448946372129784e-05,0.0019395614400443773,2.8628615609982703e-05,6.763152028324897e-06,0.000647487720474326,1.7643748639228064e-06,1.1218655250355367e-05,0.00014488064490834844
5923,0.005801196248956543,0.029038213027936806,0.9099370135769568,0.010243451614006562,0.011218744062608017,0.0031298166790135417,0.005899751236894476,0.00017151163608099368,0.02027813598317332,0.0042821659343729125
5924,0.0006138398017873745,0.6805616256807713,0.11351585972706034,0.15408476879881136,0.005262702487492498,0.027138122063214032,0.006073087980624116,3.259508886537361e-05,0.010891110588472815,0.0018262877829007638
5925,0.251116212313144,0.05623037005705739,0.013388243652802985,0.07738658478563741,0.22038270992016545,0.010781059682353078,0.29312517084800516,0.02803100848102753,0.026450352206825584,0.02310828805298146
5926,0.6972796131021458,0.09031222702645682,0.14030490252850972,0.0035936106272608246,0.019761119387929727,0.0006215465683769369,0.03457711780629119,0.007355444752855858,0.0039046658579499766,0.002289752342223145
5927,0.6875568696517792,0.3123563225506394,8.64506643933018e-07,2.5420303004544907e-05,8.41569118378565e-06,1.3926027062878873e-07,4.2979541487813494e-05,1.231307803564733e-07,3.3439252589464964e-06,5.521438951191472e-06
5928,0.9758314740607599,0.024165110031641967,5.2853512284179284e-08,9.159815445359933e-08,4.272950588027261e-07,3.62398572133956e-09,2.653183633359968e-06,7.147435276000802e-09,1.869754020734394e-08,1.615082783676264e-07
5929,0.00618686141173745,0.9375746671885017,0.047191206052286966,0.007406091388544592,7.155799701445615e-05,4.415222932771329e-05,0.0003237670133988662,3.6362270277590066e-06,0.0005380697758515347,0.0006599907163088259
5930,0.0001366741428718044,0.004804105292696332,0.9519484884989151,0.03127965578037767,0.0005883877038382971,0.0029711774061349193,0.001564296009616335,3.3011175180593684e-05,0.005254875011075928,0.001419328979292676
5931,0.4008128082749615,0.20733986053298928,0.09161682126856097,0.0700969063417282,0.02379352971917929,0.06908152715134087,0.07767028009562599,0.0018640205164850974,0.044080656083017034,0.013643590016111694
5932,0.00027827270855379206,0.7231273723396167,0.0017949775245584534,0.2608655682463282,0.001995006038739568,0.00378741160462998,0.00556349364053003,5.251651905849471e-06,0.0011626874402937016,0.001419958804843847
5933,0.9893120099332279,0.010685808509076515,2.3817622030670802e-07,2.2649626775030886e-08,4.3812244902234986e-07,2.36591733874688e-09,1.08019324163658e-06,1.311592433207098e-08,5.754146685842167e-08,3.2939284923283334e-07
5934,0.9875453593982085,0.012447811580413495,2.7552177218249356e-08,1.378310128214882e-07,1.0222629601274476e-06,2.6794186688944925e-09,5.207280874873754e-06,1.6924067905579164e-08,3.637905475694219e-08,3.781118118528696e-07
5935,0.015223462945832955,0.02298680769859295,0.10873027278428586,0.36520686623002246,0.05165947159295298,0.02919247949796559,0.21896304458247945,0.00925015713226041,0.03496048020511076,0.14382695733049664
5936,0.3433955085288214,0.38115036387926055,0.00035124137552973336,0.15360182857383398,0.002029387474428472,0.0008414765626205765,0.1008812317153761,0.000554013894203345,0.002511077050225059,0.014683870945700676
5937,0.8089886406984701,0.1907452713663867,7.031623974643586e-07,1.7243277079218924e-05,5.692822797107709e-05,4.3024548722321623e-07,0.0001769675979611277,2.273689332820574e-06,2.2800270787158038e-06,9.261707835696256e-06
5938,0.1332883105798699,0.06971034993072728,0.6795886712822025,0.01566128530703779,0.044519421159432325,0.018421122919131235,0.024415219492419125,0.0015732239984453207,0.0064824284025813556,0.006339966928153249
5939,0.09067361894891102,0.9091043571912167,2.637367378440361e-05,4.198887991037064e-05,4.0954466032854744e-05,2.002737912426663e-07,9.329731035697994e-05,6.083437187266709e-07,1.4269402847801098e-06,1.7173971992703033e-05
5940,0.976009410858919,0.02334506282422037,1.1471293476666156e-06,8.669285321685462e-06,0.00013783295103663858,1.8803392935751835e-07,0.000463503137163892,3.5924851897353867e-06,1.376095360645061e-05,1.683234126518022e-05
5941,0.07874249837847849,0.17269965835561554,0.0002483681783581528,0.44798871192031436,0.01577528569542035,0.000501138656170445,0.26579634342945374,0.00770429249192018,0.0010476274492285075,0.00949607544504042
5942,0.6257524298612069,0.37382736341695155,2.597297483531249e-06,6.885603023744127e-06,0.00010769049644433212,7.848867481599111e-07,0.00027735407952809966,8.063411846927513e-07,1.2101636814898052e-05,1.1986380614357184e-05
5943,0.006908777665840063,0.29157068924521173,0.6996077497962888,0.0003810629554434253,0.00026750362890408136,0.00010485572555462704,0.00036848813895905204,1.3375980297691468e-05,0.0006391459005321443,0.00013835096296848054
5944,0.6465249992702662,0.3471879725767712,0.0002986210446127891,0.00029885925115655297,0.0038419893319205653,5.7798636637503265e-05,0.001444223383628516,5.993044019642208e-06,0.00010783576994527282,0.00023170769104193895
5945,0.9063532879121118,0.030254606527350174,0.0022068750305266503,0.04101319012111934,0.0029463505703517367,0.00037408394077748157,0.009118207977783387,0.00014761256664996405,0.0024760933414245175,0.005109692011904925
5946,0.9339696024308676,0.06602554404407086,1.238307045359702e-06,1.0462549425915893e-07,7.77127014854656e-07,3.6074695509838305e-08,2.3113471390142316e-06,1.4377427560816856e-08,3.635631035426285e-08,3.3530993450677423e-07
5947,7.352241825643673e-05,0.9997796934553091,0.00011903483511970806,1.9348884236851168e-05,5.503799985489756e-07,8.232412573994388e-07,4.719210271693496e-06,9.716417260238441e-10,1.3251280516373072e-06,9.814758567943809e-07
5948,0.1726221095914113,0.8164810706605778,6.79774069863991e-05,0.006870835079290077,0.001651072861393097,5.893756970688769e-05,0.0017123443861213825,1.909806160280975e-05,5.415133647391338e-05,0.0004624030464363268
5949,0.8701601411996814,0.129807891953367,1.7766327189063358e-05,3.9028023761148657e-07,4.207158635582112e-06,6.888193120242435e-08,5.202312587863968e-06,1.827344092036423e-07,1.005431629874975e-06,3.1437203308365856e-06
5950,0.0010672219221356226,0.04975586074989378,0.9219576147889129,0.0035718362807100204,0.007431785517630817,0.0027578806282054797,0.003499366384829874,0.0001286291044565269,0.009127849016057463,0.0007019556071673292
5951,0.0003322877544537229,0.9996671977360695,1.6758308658937465e-07,1.299961010035231e-08,4.171974041401674e-08,1.071362364126569e-09,2.6408630860390567e-07,3.544349900652928e-11,2.0444028428349078e-08,6.569896850302447e-09
5952,0.8101169370648571,0.18805097973864784,0.00014049549423351084,0.00015486315598691266,0.0003897320430276011,3.014925385166982e-05,0.0009194496540981912,8.753384344303207e-06,2.9112318098681163e-05,0.0001595278928540468
5953,3.2455933046208834e-06,0.9118561786450566,0.0869910684596011,0.0005658040479999889,1.3214484623772408e-05,2.487711612092788e-05,2.3618777952892447e-05,4.05738256850968e-08,0.0005058815096242842,1.6070791890100453e-05
5954,0.20369458621646672,0.6733816411509876,0.1207842176781421,0.00018463432623010796,0.000667763416670967,0.00010682137685167899,0.0003758573136954593,2.6605268218220224e-05,0.0006247623141367917,0.00015311093860022053
5955,0.00043873908792751764,0.9990248884038759,0.0002055659574081236,0.00016171983882784882,2.548789296935396e-05,2.67622787847151e-06,0.00012060782252732555,1.385296116563989e-08,2.9542859534855544e-06,1.7346629670892602e-05
5956,0.00701610154472743,0.6168491714142198,0.36895040332814294,0.0002518840405812621,0.002045665468128898,0.0002714795845572885,0.003749117338575374,5.387203962171651e-05,0.0006451818103697379,0.0001671234310754913
5957,0.6122402156215356,0.3172078608193272,0.005089609764851247,0.024190927992418915,0.0024246025362297968,0.001131673378122939,0.024830349938670976,0.0003360631300727837,0.006116800502414214,0.0064318963163562575
5958,0.7035076680138728,0.2964519365579468,6.388114315438974e-07,4.781618395663381e-06,1.046877494414414e-05,1.8095804053302694e-07,1.9406790333096982e-05,3.118155829778952e-08,1.1335433450869566e-06,3.753750131878457e-06
5959,0.9050124124158668,0.09378592027899291,4.9280049245103625e-06,0.0002194237820572801,0.00024201017957075887,1.5731647905933978e-06,0.000585673693677295,2.1242303668203197e-05,2.6096547287570157e-05,0.00010071962916392187
5960,0.0029654502110494294,0.996955303817728,1.3096359216847388e-06,3.3938505900150526e-05,1.5226141488675806e-06,1.6154589832893448e-07,3.622777536739758e-05,7.639399832356254e-08,2.04343374363534e-06,3.966066244190761e-06
5961,0.010822856214354347,0.9891691616512786,1.5811601564213106e-07,1.0383573625824163e-06,1.1051196995373893e-06,7.577021670248902e-09,5.1976811583765195e-06,3.39711761003527e-09,1.2491990056859944e-07,3.4696609113723675e-07
5962,0.0037722439144900312,0.5791577071669571,0.015112251298795138,0.3341917399388884,0.005109282102911184,0.0060937845817755415,0.0132106843470532,1.8287300249670598e-05,0.022031228750501525,0.021302790598377985
5963,0.0007058368728576522,0.12321399853279852,0.8679333433689407,0.0014172453522839274,0.00011109465530745925,0.0003287728473211964,0.0003465129971341288,1.481697320791505e-05,0.005548679989101308,0.00037969841104738264
5964,2.591984154323019e-06,0.9997772489537045,0.0002009261278209025,1.5933909356464422e-05,1.069508578703824e-07,3.804506566918123e-07,1.2361501289773647e-06,3.807715252700664e-11,1.288703673504867e-06,2.86731569488873e-07
5965,0.9274140402511396,0.07255521769349628,5.232358945048073e-07,1.8011063607130135e-06,4.205526066520781e-06,1.4443555049458114e-08,2.1947521341420696e-05,3.795952344387275e-08,4.421728424936832e-08,2.1680453381781384e-06
5966,0.3754046196894749,0.6245756343588902,3.7085549162230264e-07,1.1542019518154813e-06,3.6819233620819302e-06,3.17836434864898e-08,1.2407912351902238e-05,3.086931921188558e-08,4.997268388037129e-07,1.5686786760849752e-06
5967,0.0006624592592281735,0.9961656362164235,0.00023035317850220752,0.0019517401740006763,2.8863609377601722e-05,1.4728147810112373e-05,0.0005002590023969372,1.5736512013402265e-07,0.0002518143684268058,0.00019398867871387823
5968,0.3117539757560336,0.6881045028456887,1.5818495178268598e-05,1.1664508376910966e-05,1.5752233938180504e-05,5.963208137362081e-07,7.837054998209049e-05,1.130287617017883e-06,2.9782459634252217e-06,1.5210756408211484e-05
5969,0.8797809290146212,0.0738843687911017,0.00040872333087341785,0.003295024208494188,0.0043742202739637795,0.00025975341675691445,0.03531676695441213,0.0002159289245450292,0.0009076556251532175,0.001556629460078445
5970,0.09903259978877518,0.896847527702988,0.0007698347748859143,0.0001516021543638441,0.0017955564892839385,6.022118346307655e-05,0.0011030097611193816,1.7312077997497824e-05,0.00013233564805597021,9.000041906717426e-05
5971,0.007228457508135455,0.9927584995833115,4.785808196324343e-06,5.826046509687752e-07,1.7604845333305947e-06,4.266185681863456e-08,4.983294253179427e-06,5.846984686423077e-09,1.467598401522304e-07,7.354482376178309e-07
5972,0.006380382956031832,0.9920538614123057,0.0014843889763239164,1.7869031213287703e-06,1.365035299538281e-05,1.9609147817467217e-06,3.1643413293111054e-05,1.7512461401727175e-07,2.8938875924025003e-05,3.2110706092109252e-06
