Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
6026,0.33790971450361723,0.1594665978727089,0.004205492473002083,0.26241401518797086,0.0767805090553178,0.011776657430663409,0.046184051089720624,0.01180295263817272,0.008798830251221672,0.08066117949760482
6027,0.9552226450641695,0.014801044724140991,0.0064452961143801136,0.0012490729834371652,0.008137304708222397,0.001437633031012565,0.0025993238092484982,0.004202822303176958,0.0004526675671180983,0.005452189695093533
6028,0.7495730674041765,0.0578678567146377,0.016932252008392646,0.0147164816409556,0.033789280400457124,0.01482084840630716,0.02382963571791078,0.04890241091816138,0.008401508889726373,0.031166657899274686
6029,0.8622025019387887,0.04547303679302594,0.016804569986340296,0.000607255785007146,0.02693413312183322,0.0020837957777113166,0.009869139476443346,0.01903001611979452,0.0010339312773859116,0.01596161972366972
6030,0.8674149535954895,0.0525797962428443,0.009066629855879306,0.0008439242715455888,0.0013129808588300126,0.006004433944082873,0.010049058337090308,0.04577211262033517,0.0035272483164913763,0.0034288619574115433
6031,0.1470581977316539,0.0014229704343815116,0.004216444325176236,0.0069099663779412,0.07698793863807993,0.015030493462675326,0.03894276328780953,0.6382449873495392,0.008823250211500358,0.062362988181242786
6032,0.1748957827108553,0.012116641095302087,0.014517073454963319,0.01781429576715233,0.0771601641073095,0.05997775525122093,0.07605330809474922,0.5036816699048278,0.003258316787576631,0.06052499282604292
6033,0.7873921889107017,0.0023776463183802937,0.000669194712401912,0.0012246329841099995,0.03720663801472422,0.002473105963454016,0.006006734961284739,0.1475032650121892,0.0001232289824134558,0.015023364140340391
6034,0.13699590211321241,0.02359788120694574,0.3532473421750883,0.006589203106727542,0.30889077531542,0.008627693346418568,0.08546505356308964,0.04663459105231586,0.01392174662336866,0.016029811497413192
6035,0.10966630654696224,0.006204764516508017,0.027934083253015003,0.21886202283697803,0.042548175419236965,0.30483309262580205,0.027736901290590307,0.16014958491416903,0.04116360647548183,0.06090146212125656
6036,0.02729411138352447,0.05427592531724908,0.8337016708511391,0.00021840686293608393,0.013021756528770953,0.015968936633228757,0.0031645893351623464,0.003327175655625331,0.048510201418292695,0.0005172260140712352
6037,0.20881645919534877,0.06824809491075269,0.0014089658408824595,0.5052619609796675,0.04835849781337916,0.03493153208403549,0.0337651291347722,0.01603663696010853,0.0027944057161300383,0.08037831736492322
6038,0.8743973573260351,0.0025612676045595802,0.00044059118093205156,0.00111559357192246,0.009699678774797852,0.0037062853928689337,0.022139532355505843,0.0771152675656872,0.00021473471055141548,0.008609691517139407
6039,0.478735005428073,0.000923978012957197,0.0012169558437802337,0.0025225016829241906,0.06619999396603218,0.009681942148692033,0.04252871907718297,0.3759075764020882,0.009167515720551793,0.013115811717718008
6040,0.10049094391802679,0.22493643353500292,0.3758868983548869,0.004682805463906194,0.11075022775619248,0.07342381014656907,0.016585262660961574,0.0017020997857088557,0.0893918473931762,0.0021496709855690966
6041,0.08066073725389512,0.02975020644721613,0.009792446107286601,0.3991366257901901,0.16418668232439007,0.11450671217570033,0.05897731315316955,0.048046477890868314,0.01166930083305496,0.08327349802422881
6042,0.3622159100175265,0.029988926668716002,0.4181638018474902,0.0034414775884203577,0.08032344911646885,0.00628646474675806,0.024011276254108007,0.04556993225692701,0.017921581957829898,0.012077179545755209
6043,0.0585465859487582,0.2688888560833681,0.146275272563864,0.04840873774953838,0.033286291103244166,0.058707909912965074,0.013241646925310543,0.0007629355557087741,0.3639648171248719,0.0079169470323708
6044,0.16333448960612293,0.007146613671955837,0.020671072229060446,0.03281259706689834,0.12929157333718286,0.3512437884196119,0.07047871756690496,0.21169151527654428,0.004092905958971623,0.009236726866746928
6045,0.0841535901311145,0.40826910769383024,0.015061268064820539,0.2675173716029513,0.03338345902516477,0.11771238679237778,0.017560740583047747,0.00176553863264472,0.05091071682039817,0.003665820653650221
6046,0.029949732907497698,0.8457085551845758,0.009965645910268836,0.09430966618565086,0.0043143214990733906,0.008573949440433765,0.004735720528524918,2.0138493923060525e-05,0.0021664339810527856,0.0002558358689988646
6047,0.8739592536737284,0.0867189720353721,0.006552414941974279,0.0012089144900252133,0.01350016487366273,0.0027654401916414884,0.010797658723810657,0.002988138473698514,0.0003139234716136242,0.0011951191244731804
6048,0.10506050686468375,0.8184526197553057,0.022711147866796153,0.027010214128317802,0.0015837282536616672,0.015477291684429479,0.008211282135035683,5.564792292772421e-05,0.0008739975345974597,0.0005635638542446804
6049,0.6998019534677482,0.013357426280774706,0.0022197479495279383,0.002478620487327665,0.14014160318372315,0.0096994335268706,0.06408858590717971,0.05729372112120225,0.0007964201527974795,0.010122487922848351
6050,0.23454535076625316,0.03744338268171239,0.0039456758906551695,0.6056279249758562,0.008107806401404218,0.05244657768115095,0.022873167085885618,0.022367145287235546,0.0010702519902895274,0.011572717239557197
6051,0.9145482874032216,0.02315546484096574,0.0005239818637185893,0.0004876626698335007,0.030651319039235445,0.00162828789261111,0.012389983538798043,0.01437349484115504,0.0005946053660229905,0.0016469125444379497
6052,0.8995099755426168,0.07533524108677529,0.006918950038355149,0.0023815005154718526,0.002271682119167991,0.002922958436984681,0.0033170460125083318,0.001527415806414226,0.00044275046068798895,0.00537247998101761
6053,0.6545918950572976,0.16510818815314063,0.00601405075708512,0.043398012590906546,0.021327072842376078,0.015989852307388176,0.049258180599211915,0.028585462496097874,0.010404169079557457,0.00532311611693856
6054,0.6020313437408059,0.29094271943697925,0.008498369884419653,0.021753781747828726,0.006265297292574096,0.05796624906423791,0.009215709150625162,0.0012232790283591196,0.0013123579052659428,0.0007908927489042725
6055,0.5150976405130363,0.06380558518097508,0.008033847805215323,0.04653564490907673,0.12046615033468527,0.03259781072563214,0.060658887175705875,0.06680750655265824,0.03998074812132528,0.04601617868168968
6056,0.6412400049811722,0.09227612828735958,0.03590563022689995,0.009935627791830342,0.02121989135535395,0.10764695715040168,0.004590960777298317,0.020347383596319366,0.036417643200742776,0.03041977263262189
6057,0.9612684845824341,0.014224766716623375,0.001514063323032437,0.004847354380337281,0.008213066978987354,0.003949487042740482,0.002219867221511999,0.00069157286072274,0.0009733196109314128,0.002098017282678691
6058,0.9308506645614278,0.024964355553510332,0.00466905431974919,0.0009476785498436879,0.009971922090970453,0.0015023701424008436,0.01765544998273531,0.007684723896300595,0.00042964683100229123,0.0013241340720593431
6059,0.6043019140916825,0.051099254773232,0.006354814129072419,0.05742524857764152,0.022404512618230385,0.017907761278846517,0.1570311905933387,0.059029045799257,0.0026894724707988656,0.021756785667900024
6060,0.1530241224149771,0.008135124380886677,0.0028428917555045436,0.1801264007615115,0.21274521950689465,0.15546897006161517,0.10512267820432102,0.13251885729491863,0.007557673102782994,0.04245806251658754
6061,0.8940445980394287,0.02501542768771699,0.003646242448339986,0.00302235630828188,0.023440307390750627,0.0035912878056934498,0.023488814450999023,0.021430788767675627,0.0011201000760801684,0.0012000770250334435
6062,0.8654781026394228,0.03357299244222182,0.0012982133277122817,0.01607429375123883,0.01760057561154663,0.0021107050656419247,0.03401493352071158,0.022173951576511333,0.0005167180877503064,0.00715951397724258
6063,0.5810656500872865,0.24954876668660603,0.013526521197828083,0.04121446296205679,0.05221206575278432,0.030309346490377153,0.024576726312683324,0.0018379546924015067,0.004993281128530526,0.000715224689445733
6064,0.4182018181454009,0.30860807127260603,0.007995070713239774,0.030549118118400446,0.07818065216605974,0.030974322262197415,0.07468300194179736,0.009353698891306429,0.03388952435329655,0.007564722135695314
6065,0.5590416089795337,0.06963678806180607,0.0018499209061146335,0.16716578052844278,0.04562930217537733,0.03313149320929832,0.03508800229135167,0.05297277724594648,0.0036107683088511685,0.03187355829327783
6066,0.5820215666496241,0.12019486966359387,0.004672987249018301,0.03870556858410255,0.11694643218427343,0.02608298389525055,0.10777956455391786,0.001970523273859692,0.0007299287956172975,0.0008955751507422485
6067,0.13943603493179826,0.02176482733052129,0.02126570542502344,0.1372724158572982,0.23441772414375037,0.37422938185595694,0.04029728358502395,0.008019810072156694,0.021105488401293667,0.0021913283971774053
6068,0.06608307098870154,0.8206103135672308,0.05063500695110217,0.010126570254626873,0.01272972066949155,0.02486066810166756,0.006177291116771307,9.547074761824011e-05,0.008306796849852374,0.0003750907529375607
6069,0.8275549245429974,0.006839740399323361,0.009010471121571252,0.010870191055079838,0.03671747180384808,0.018893477696744036,0.04472324415781833,0.02895782429754393,0.009221562143138599,0.007211092781935168
6070,0.12239093946212616,0.6058292954710691,0.17942865942269826,0.008055730030018284,0.005828713069833076,0.027438434005941464,0.008280841596375618,0.0016656630312114238,0.03205141869225901,0.009030305218467594
6071,0.8865963171963525,0.0017902437221292103,0.0012097307466235052,0.0005321117259287373,0.05252361910034989,0.003064805700706237,0.006807843072873049,0.01924635251131591,0.00017399703097570487,0.028054979192745137
6072,0.15234962903033616,0.3231571119480473,0.1369932560435165,0.008433025161586002,0.07502211014852905,0.1641777058495689,0.0551480621300535,0.01514343083245821,0.05250153820825519,0.01707413064764912
6073,0.24969293811761267,0.10953279192618087,0.3914695641868414,0.020520026155975882,0.021307960812743516,0.044736954344350335,0.0198495074147642,0.0021597558292451757,0.13693760189938814,0.0037928993128978623
6074,0.46874264354831735,0.44909846642739404,0.008216417410140672,0.05344326779907542,0.003132818526728021,0.00806249167519246,0.0061512551249680684,0.0015871229293763392,0.00021111458726104203,0.001354401971546396
6075,0.7286403844457513,0.2343363622983859,0.009534609616350567,0.001115918948953154,0.005208496516586366,0.0012972444506148368,0.007814430140186759,0.004461746555486789,0.0009769372728505906,0.006613869754833647
6076,0.2401509129983203,0.02805541632936161,0.002521138330417413,0.08027889760593346,0.2869126175870801,0.10469945342038296,0.167108982661493,0.009431575937092485,0.048385085955908826,0.03245591917400996
6077,0.8650154906129972,0.003138076302258871,0.010548951988726022,0.004382114596147086,0.01729012277305619,0.0032863304457578578,0.03117454900985691,0.0322034628305928,0.0011652402994925416,0.031795661141114616
6078,0.9552212183325651,0.004028892839302051,0.0042888609247478905,5.6088128569861296e-05,0.026494086725447306,0.0007336819512978008,0.001340111898582898,0.005926927334486783,0.0005205230626288128,0.0013896088023714571
6079,0.5546474315390383,0.12598957669659003,0.006718837096709036,0.15602151919879773,0.025636763330691825,0.0379004708165934,0.025179788675021256,0.02564055455343154,0.009579009926039089,0.03268604816708762
6080,0.06735572843218506,0.8003921741202682,0.0846700519407758,0.0030191704819541153,0.016666753709824376,0.005478456833967739,0.004257671937911504,0.0014119410339763648,0.007866238338760252,0.008881813170376732
6081,0.8986894614668769,0.07181728157090458,0.00025785261503673474,0.006827096508860352,0.006934539138107044,0.0009312919875853067,0.003260766800699135,0.007537077158711721,0.00026845643015658486,0.003476176323061749
6082,0.2405938342603633,0.024949239389463217,0.004419022241856573,0.14214045592875643,0.11419991805450504,0.21750943926254673,0.07724128124764452,0.15862226388612455,0.008349999415195392,0.01197454631354423
6083,0.3598667060068043,0.06372513315904113,0.00539151455324486,0.16828784013905534,0.07964555462320877,0.13758514330104452,0.056487797576087885,0.041973155963009545,0.005832143781156553,0.08120501089734702
6084,0.11574733251462603,0.2625322175713335,0.014261549418244842,0.54816382976474,0.01129707617157122,0.015602634635555465,0.017632971651089263,0.0006340006632864992,0.0008804515792231817,0.013247936030329975
6085,0.5426983628934107,0.004717852702634347,0.0041971190129083185,0.06656286330987575,0.1792378101146759,0.07909858225253426,0.042410893991297126,0.05448684490762421,0.0013254474523476847,0.02526422336269168
6086,0.10869113621434467,0.004357520107045907,0.023886110669643183,0.026089610967684522,0.12240259465738251,0.22342189554753844,0.20215005080880394,0.11328955057690436,0.05573970375901054,0.11997182669164201
6087,0.6397722251294025,0.030747308854150786,0.017686052709826417,0.014850832824133466,0.0814972420106182,0.018682254087851936,0.01169988709145391,0.1622537599382406,0.009582140346515475,0.013228297007806868
6088,0.1861081602560097,0.08746347656774243,0.5899401952068912,0.01606206764066885,0.006041112086481617,0.07504656546382117,0.016238584846892692,0.0019269132733920225,0.019851961005672693,0.0013209636524275782
6089,0.7241973750286615,0.002452626434236626,0.003979807326513169,0.0022752809660344553,0.025058359846121515,0.00848831711592411,0.015106927924461793,0.1987373099642404,0.0025008671315690976,0.01720312826223729
6090,0.16642282718296744,0.8014331253942776,0.00745550791019245,0.011736129368984763,0.003029041188574337,0.0016302984587449629,0.0063818690831099045,9.902096915722706e-05,0.0006793284912156923,0.0011328519527757023
6091,0.9493391575672632,0.013646700503894287,0.002207626878321546,0.0007878366143242635,0.014052333259053789,0.0028029329195772444,0.010458729305964276,0.0043404482070656765,0.0008402113995721476,0.001524023344963475
6092,0.22627931606202276,0.037189113563794715,0.25407386309074237,0.03285115246063879,0.18105952747788073,0.19721672829509906,0.007143532345571949,0.008638885838198202,0.051320484115835584,0.0042273967502158664
6093,0.3023626732747203,0.014574197778304585,0.003705548476315547,0.03630793311325114,0.40294892784022923,0.006061683595096106,0.09056416168651973,0.02823009249098586,0.0008659504612618939,0.11437883128331554
6094,0.8876191268443913,0.09389950634381285,0.0025637433520785033,0.002558103970128976,0.0020884241941244723,0.0003333614716149446,0.008181699462054427,0.0010631493121178318,0.0001936013952898412,0.001499283654386751
6095,0.17648032404439032,0.005069155592797822,0.0011144947263271835,0.00222110134643859,0.0037058143202439824,0.009781246966294321,0.06673003127209587,0.7247277468551191,0.0006233724846875397,0.009546712391605327
6096,0.02572050947049104,0.007374369165789458,0.6712994545489788,0.0008878892275689255,0.12750534992692986,0.09702717351272307,0.017568801472379977,0.00038566170227637137,0.05178924750947732,0.00044154346338533057
6097,0.8752365922260449,0.010926747338741544,0.0012212582894302762,0.021489738680908973,0.010980056439458446,0.003680524534814237,0.02056455092461394,0.02301466712790449,0.0023931649896600598,0.0304926994484229
6098,0.8434883294621375,0.009882147657387604,0.0014094132159529964,0.0026548251656938597,0.026923027588168558,0.01221228874560039,0.02455498413378333,0.06302096332573469,0.0014740682787054635,0.014379952426835723
6099,0.40998730029014724,0.2215057256753437,0.012271563346723835,0.2514782557810179,0.011133117032845832,0.05587471377445792,0.006631610476627178,0.01631202294511236,0.0038902855475529503,0.01091540513017105
6100,0.14474620241925182,0.042476059219776645,0.590131668795675,0.005860038239635968,0.12421393643441696,0.044027634557164706,0.02719459800128393,0.01293517498448133,0.0018023003185428583,0.00661238702977059
6101,0.23931399083233973,0.7323419301660865,0.002192982901033103,0.011839487340651194,0.005581248080238951,0.0020706563264150995,0.0037859173174934852,0.00018693408047794566,0.0003534899309875234,0.002333363024276473
6102,0.2986438346538098,0.009892543736485288,0.0007458633676315433,0.00801432537912414,0.01738826613448885,0.0035797032409135903,0.07474728878859213,0.49876932164080495,0.00032179259640568287,0.08789706046174416
6103,0.04485626859314638,0.07262534073645087,0.2951181359627304,0.05555127702056582,0.11292930517680615,0.22253379299284884,0.0731378626437119,0.00596386758233889,0.0904117516606248,0.026872397630775962
6104,0.691754572428757,0.08034963853213023,0.00259969220537664,0.016216120195898055,0.037831176811107724,0.0034773566959571977,0.06474497785131157,0.09042121478053727,0.0004769368048668098,0.012128313694057386
6105,0.4782529982792533,0.06385976956921142,0.0067894633228613,0.10670940402081829,0.058324102014865216,0.24376401652329543,0.029458486941904,0.003819515900476912,0.006062297170537251,0.0029599462567765585
6106,0.6946506921861555,0.05481712936827233,0.019338858211553907,0.025746864541354206,0.027767882506427814,0.01958157032031174,0.05095651760069555,0.033398973472572376,0.00812691387313004,0.06561459791952648
6107,0.8101946778322541,0.012569167014955876,0.0060157316475667084,0.04517744429904944,0.014650956656124524,0.01790037478738563,0.03088072879873797,0.05194912220311408,0.0032236388630967295,0.00743815789771516
6108,0.09996529541681372,0.02650469485740992,0.48674413520968424,0.009126788690158113,0.07220935678487965,0.10928855961328353,0.02869382735900437,0.004127872123236777,0.15731560112985724,0.006023868815672272
6109,0.6438240795254786,0.004518359716162756,0.0018920676203558976,0.009983833133916742,0.07657999792348798,0.01133730338185605,0.016519330577796667,0.17010162277112703,0.012639800633196233,0.05260360471662212
6110,0.09227432952661041,0.27710214034927083,0.33279834340344044,0.13167931638854946,0.05473724234294961,0.0577054586283055,0.026442014282650663,0.0003498496988176951,0.018997064455021608,0.00791424092438366
6111,0.886628729346687,0.04161700433602868,0.025431829186813536,0.00030855014249923517,0.026909210545233368,0.0009787515657342075,0.002703489489797147,0.00822788378948418,0.0016346850159718615,0.005559866581750814
6112,0.12458505297810919,0.005594705794739446,0.009035751217776769,0.018446254223026818,0.21917783342239117,0.026210275105403583,0.03860179413628392,0.4655251452712,0.025584938406034912,0.06723824944503422
6113,0.46080228966241865,0.46923574126055423,0.0023503756488498567,0.012495984301571514,0.00901474718252313,0.002910481278153975,0.03760778416878008,0.0013730067070666582,0.0003936743431998873,0.0038159154468818844
6114,0.7872650930515483,0.05716711946338936,0.004080377173780533,0.010629093244899874,0.04136193792998751,0.0024145760476840523,0.043646137930029284,0.031301876380447256,0.0026363861476063895,0.019497402630627336
6115,0.697095589867589,0.14596417677784063,0.031179553490429654,0.013775012983208714,0.014854796170704709,0.025310575653036602,0.034483223741223465,0.021705649965170375,0.00019137733949129617,0.015440044011305639
6116,0.04350484078906335,0.047646130156097345,0.7769707755560431,0.0008488944951762709,0.010655312514462882,0.040523322547155675,0.015217777303857786,0.0004040196753791015,0.06323278007673705,0.0009961468860273746
6117,0.05954973889780221,0.8056001966790328,0.019720206122556865,0.018586996783478766,0.020643730253065103,0.039103539075723094,0.006776525045348964,6.7752636442504e-05,0.029443649363396163,0.000507665143153643
6118,0.6107942707754512,0.015844487949459047,0.003470169860945506,0.04322499308737938,0.07634511917745575,0.18690775070269858,0.03668376054652534,0.01867188013665406,0.002027274640271748,0.006030293123159406
6119,0.31954896606175637,0.004183993148212594,0.01805315514814951,0.003514316654096813,0.005178325454436999,0.006048980535883687,0.04056439241894473,0.5265574194620924,0.0007471069510063168,0.07560334416542053
6120,0.596263088442141,0.3961372113412126,0.002726265099869245,0.000518036056355867,0.0004681333316172575,0.000984799404362643,0.0019099879884773782,0.0003146792693477314,0.000390753398896122,0.0002870456677200545
6121,0.9265026158798431,0.03152600854291155,0.006930529084416117,0.0023060179344397084,0.005360189299511992,0.00253911060085493,0.0028887319880227915,0.003894430414416743,0.0002729532276496672,0.01777941302793349
6122,0.7792261413514512,0.011883061989545186,0.04211504938464793,0.0076546434145598604,0.07517542817929589,0.030375037532423807,0.008605139074276734,0.029847194333749515,0.0028288377932639813,0.012289466946785958
6123,0.014372266142931944,0.000955402165020306,0.8250709291434994,0.004608589192297507,0.01032891337205911,0.0977434753223156,0.008385313995706392,0.003387113844199785,0.027345441512903634,0.007802555309066182
6124,0.9044177661769094,0.03863237502636786,0.01166249080836952,0.001649189831569012,0.021661588925825825,0.006532043668540992,0.007243642073436472,0.00114654981181584,0.0028228718254975325,0.004231481851667728
6125,0.8939243950848291,0.038015558222147944,0.0001431849556264124,0.026089690594203182,0.021085057003690295,0.00639138074960673,0.010252269687242436,0.0032067281905342757,0.00012831442107055451,0.0007634210910490424
6126,0.19660509294024472,0.28830927237364995,0.04086623244779484,0.16834060037106438,0.012954077126503023,0.2598728091687208,0.014188071252280542,0.0026644896233263007,0.00921592015197173,0.006983434544443796
6127,0.24378736505099668,0.05643255871675715,0.0005710274982501908,0.5823575936737347,0.0346358161329587,0.005350273527214208,0.05247487572046216,0.0012243211387772612,0.0013720829604780959,0.021794085580370874
6128,0.4181448205477355,0.26126002432825185,0.008407212460474479,0.05677091748358811,0.037294411706422045,0.055977516494325794,0.094448831142712,0.0417526384922246,0.00477145246365061,0.02117217488061505
6129,0.10298501245391468,0.020527487226982496,0.013995376291729507,0.4252146111481461,0.027893043719508015,0.03563207205952443,0.03708596898878723,0.039269366826140364,0.03089257947808608,0.266504481807181
6130,0.7548613212331879,0.1080339475034083,0.006445070851084626,0.014311837822880525,0.006153798080603796,0.008842957398008186,0.02474671136510198,0.025141945599809437,0.0020758265003249852,0.04938658364559025
6131,0.9590153918575445,0.019198885875450846,0.0032742173311999592,0.0006900599780201905,0.004456888383673765,0.0014053742405954494,0.0019127000557225705,0.006880426827810281,0.00013987625155763249,0.003026179198424913
6132,0.4724801149885056,0.0062258312151250265,0.0031269758004357894,0.05279961910625664,0.031751950322481126,0.005199452365225019,0.03826552418976085,0.10768226640927957,0.009251950541486871,0.27321631506144356
6133,0.8687458309985885,0.08787946060983286,0.011048722794836072,0.0031707230483791274,0.008112776851841943,0.0029691705184770093,0.010826410260589912,0.002974632417947286,0.0008833669063038264,0.0033889055932033066
6134,0.05404437198777907,0.03732534549265721,0.02260612196391046,0.420123985946185,0.07974077039194048,0.073773800340444,0.1338164770338907,0.003725434813814775,0.07892788448552895,0.09591580754384944
6135,0.8147319129822073,0.11477302564506953,0.01198215254052692,0.007605165013723083,0.00759718662677464,0.03275578622930481,0.004226183545539258,0.0039135857125630275,0.0014501263314759458,0.0009648753728153526
6136,0.5549648015541911,0.01707223381667753,0.005302558969556911,0.005803906887843669,0.09459563670935558,0.004183193797435435,0.07954491933903182,0.12635574128008975,0.08772236930429149,0.024454638341526724
6137,0.36386235893111074,0.4676330179170904,0.04328442309261033,0.009859803671274238,0.022036342495960887,0.08015978778763164,0.004745973021624584,0.0044442088676550084,0.0025445717883249715,0.0014295124267173797
6138,0.8894824076774114,0.021451206841321745,0.00035425207963689294,0.008350053250682022,0.0202818000293935,0.003590238241980291,0.031028340435608863,0.017782463451838218,0.00014454195342656075,0.007534696038700604
6139,0.05985252236377459,0.016619115826009858,0.014390753440869345,0.046279039826892195,0.4079180093040585,0.22877081386396603,0.1280985608637422,0.027344845753571087,0.032233995187894285,0.03849234356922174
6140,0.8518238971581884,0.08027350391446357,0.002005533804968258,0.009726123442190393,0.0025128558769246215,0.001975067729867948,0.00824018119609223,0.03609094643295203,0.000740356375765746,0.006611534068586898
6141,0.19385007448750502,0.005314185869853587,0.02060172983298561,0.014839151522353862,0.06408028048996728,0.25157490690342965,0.0701818894350314,0.10872290727966262,0.24966923645710143,0.021165637722109578
6142,0.38783488867353494,0.008233623991676906,0.0023317357031319226,0.028398719705105987,0.2363601733787181,0.022232460097217476,0.043425380126341305,0.1803941621035611,0.046502825206744716,0.044286031013967504
6143,0.5264749885377259,0.35437162716006043,0.009024023761789084,0.0006257447041298446,0.008334980132167104,0.0020836261520930195,0.022521776853830996,0.05404623584004187,0.007067293072710458,0.015449703785451244
6144,0.9277640774081073,0.06465542497144358,0.00029760180549558385,0.0007201910087422439,0.0009104737217573861,0.00020770009078992105,0.0035758910299793817,0.0007505472139823242,4.155756346728982e-05,0.0010765351862349062
6145,0.9256856571160043,0.04199432537592764,0.002258786399334999,0.0011796874096648583,0.007612703166676922,0.0012463357258004455,0.004042516285108735,0.014622983677436474,0.0004516186700662565,0.0009053861739795252
6146,0.9648237360714027,0.015965067980377792,0.003019879696908029,0.0004411482404798947,0.004975687487952428,0.0012744791369328338,0.004402329605454146,0.001602120709992737,0.0005300548766386305,0.002965496193860789
6147,0.9175539702256927,0.07205144164827502,0.0008317176277173803,0.0007538426922126425,0.001135901859427714,0.0001774980544188844,0.0028508383599612106,0.0016185584677081027,0.000396838903961878,0.002629392160624644
6148,0.32360457929036834,0.16222972048323148,0.12800092322785767,0.0722708901954771,0.09828842886381031,0.0871523432815232,0.07767808532463921,0.0038476061244599197,0.02488717365064151,0.022040249557991342
6149,0.17742071330211953,0.3647641267752769,0.030816326331116868,0.16379247516719242,0.04783523400697034,0.1418399115672545,0.028646948091524925,0.0013529376741813585,0.03903942075290776,0.00449190633145555
6150,0.06386022341800268,0.7985826847975744,0.016049579547024732,0.0966604018478591,0.0069908232874684026,0.0078276815914641,0.0067084439005547485,0.0005066172692583785,0.002249426149230759,0.0005641181915624744
6151,0.28064845553024587,0.06404880476480773,0.0038695597087149707,0.5137670814601782,0.025756022082604094,0.07686275519549142,0.020130471520671184,0.006765652502678273,0.0013207299360135786,0.0068304672985945196
6152,0.008163430428713021,0.012750440864881451,0.04347276589832624,0.220198891616863,0.031396772935617795,0.6115093306333187,0.02680923153335653,0.01441542758611554,0.007555683139780871,0.023728025363026956
6153,0.3775727557881216,0.044765946109323294,0.010029708356166745,0.13121982122058976,0.10198544452908066,0.24506006042426043,0.06624000352629512,0.011626081814155021,0.004003477864113318,0.007496700367894175
6154,0.7625559049245911,0.023508417879607287,0.0024852767928442033,0.006394750481044699,0.09405729992352953,0.01662971684385479,0.04119394785878548,0.02249788291363739,0.004044258426401521,0.026632543955703768
6155,0.1831884100629864,0.642299662637161,0.0024631917594020707,0.07261327272671636,0.028865582880230785,0.0308303225675152,0.025268937617890837,0.006586360290016264,0.0012981640716559647,0.006586095386425177
6156,0.032674355762770564,0.8505480604959994,0.04607344795178324,0.004290204241535085,0.004541006239369887,0.008583678517775771,0.002724233983587962,0.0005361767757715992,0.048863151974825554,0.0011656840565809263
6157,0.2257076071450698,0.015567529781001734,0.012821071506054552,0.07972443919765385,0.11792421859076346,0.10079884881190154,0.04797051477468697,0.18010812340183838,0.022537475508320134,0.1968401712827095
6158,0.71170113750653,0.031762530355733024,0.0006648464877523994,0.009387829672509097,0.00522818547242134,0.002433145364792465,0.018299409764818184,0.204193381563503,0.00020718459624095303,0.016122349215699435
6159,0.9256164425930533,0.03273439161312462,0.006408511932469704,0.0006325381903039651,0.014661932961229834,0.0008514098119204424,0.011947370394852845,0.003317967896028934,0.00016450518936351696,0.003664929417653035
6160,0.029712306059234073,0.002385905277647652,0.9131546757058239,0.0013122408553041449,0.003321301665502947,0.006514413734502215,0.0057363325454524135,0.014840681581587528,0.020671200233850148,0.002350942341094997
6161,0.8876603646170659,0.02544732162634075,0.0049231667834941885,0.018281985946282758,0.03188662044545387,0.0036160746710197185,0.009800717652085409,0.01112218739859633,0.001788276633083834,0.00547328422657716
6162,0.2551456939417359,0.021940642035063827,0.025908224873125815,0.051691659768471544,0.12810367902799452,0.0694248767814164,0.10770078657904857,0.10060313648217911,0.03265258347115102,0.2068287170398133
6163,0.9205294301310118,0.04670075112847092,0.0004565848929088668,0.0035498806559676635,0.0013578157483200826,0.0003262653153034875,0.007822519233868,0.01745437881116908,0.00011025805197391225,0.0016921160310060268
6164,0.09903024443060962,0.2954292100814885,0.0010140730432950875,0.46226524136332886,0.033031841597302776,0.01460724769433275,0.07740442032650072,0.006475300080342584,0.0006977433128802009,0.010044678069918952
6165,0.9415545600509085,0.035493400130707856,0.010219060089978114,0.0005813555547605031,0.004893517821520431,0.001122961807816478,0.0031670979160896276,0.0015977560305415657,0.0003203735821544888,0.0010499170155227173
6166,0.18401765456025063,0.02805789775959191,0.5549688088555024,0.003911644883873286,0.07062892924347933,0.026380490549328024,0.06161114676294498,0.010890963353269986,0.03488583928637321,0.024646624745386276
6167,0.5751709011035225,0.07436454368307895,0.008249967418176667,0.15349744270048624,0.007027030702313699,0.02528764043219673,0.07138265910919446,0.07665493895415237,0.0007658299917205769,0.007599045905157722
6168,0.7496427462867835,0.0049046561812214,0.0024146841413193623,0.0022014976975178496,0.06194866081290281,0.006788635695963354,0.02421330355077569,0.14052262252618555,0.004227196582936165,0.003135996524394285
6169,0.31499957493540764,0.04712023519205414,0.0020994875887149758,0.012271337120478669,0.012036884680336521,0.05490865607329157,0.018168330329727,0.5281032787710987,0.0017737911875319223,0.008518424121358862
6170,0.17819821166583147,0.03582044708060002,0.00493200943829449,0.12992840105031986,0.13635318951924597,0.013458677759703783,0.3771586161523883,0.042243892908221795,0.005596676535790889,0.0763098778896033
6171,0.11594540251078762,0.7013944934499743,0.020962946118635212,0.02779951504777751,0.031052556442372054,0.02780568620783705,0.03136927535570301,0.03601326734789397,0.0013036074970856468,0.006353250021933687
6172,0.19782225084453794,0.1262522244362409,0.07076875116055363,0.16705025917309596,0.13763484919737173,0.057080806122061664,0.0948776251969111,0.0707628590215826,0.02248314690273572,0.055267227944908494
