Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5242,0.7797874825006093,0.11118441270401812,0.025941679302952103,0.0018731912885686056,0.022150849292699372,0.006281433939367212,0.018822442836452243,0.028808030442756687,0.0014594672017997493,0.003691010490776466
5243,0.9297558068306165,0.034412511502157676,0.006225645687025004,0.0002329848988444955,0.012725925322403095,0.0011287911766068703,0.0007786830980623288,0.004201346180769724,0.0002708896396776708,0.010267415663836375
5244,0.8762946329278722,0.024492868895144057,0.012279907174675987,0.0004095447946450222,0.026726489974646956,0.02956500105292267,0.0067454058149188185,0.01348396524081712,0.006198936474832587,0.0038032476495245306
5245,0.49343889126754825,0.09036047990044561,0.007921157208728085,0.19003924033163297,0.015158465441314536,0.04923659031293884,0.04735553837310112,0.09936000409922438,0.001985598528693334,0.005144034536372852
5246,0.4829655646776641,0.04993776169602519,0.0005465597548820512,0.13551087584591434,0.12717050926181056,0.040615364395761896,0.025804790303814062,0.10364938640539367,0.010669741553363532,0.023129446105370374
5247,0.6711582078407272,0.008429821244399347,0.00270490342711162,0.012993184471939407,0.022662879974336223,0.08727555076577992,0.026732110153724734,0.143182326562557,0.001011869336202046,0.023849146223222543
5248,0.12874622806129915,0.025246334253413515,0.026268980127767294,0.07369128424764587,0.08137856099150804,0.052939880735613856,0.033415539045404494,0.2035192363516115,0.030214773504499224,0.34457918268123705
5249,0.2737445778227394,0.13847986518292005,0.01113652573452665,0.15568972096372652,0.05449183994829722,0.17255651634874167,0.11426310170778692,0.02888947888112867,0.01656403528590896,0.034184338124224035
5250,0.7341688881304865,0.0395079592949906,0.0009594608936168455,0.017086532892064105,0.03632525916013164,0.021971023691069423,0.1036950516078082,0.04063683801882466,0.000828408009207065,0.004820578301800979
5251,0.06484191051961931,0.8599651496990401,0.01286656484711151,0.001335558878299078,0.025676174486864153,0.007589420651470335,0.0033938360967375367,0.0014714489987522564,0.02193075791101458,0.0009291779110908975
5252,0.880901081683694,0.020450848925983048,0.013045095364103703,0.0009298762324851631,0.031291164565455235,0.029535365416786356,0.004215292142409858,0.008517379514147558,0.0019469291472314176,0.009166967007703811
5253,0.959087863689626,0.010708421617930742,0.00033160609323034285,0.001063342597808636,0.007418343624661645,0.000675080522480541,0.003849052197293725,0.014503758170635102,0.0002767731223475484,0.0020857583639855284
5254,0.9693558701061702,0.016639656884495407,0.0020588638842329943,0.00015086208270594358,0.001159293406215211,0.0002405645996287587,0.0022003878419877758,0.00319771783892961,0.0002705686123083728,0.004726214743325731
5255,0.9600364615511665,0.026105860095028143,0.004496294215383081,0.0003317053695308006,0.0014235327302007396,0.0006501753716563087,0.0018748444718136737,0.0010210720832046247,5.934063876941226e-05,0.004000713473246633
5256,0.9343766276624649,0.015984311613818518,0.005413032307842933,0.0025877432801450695,0.012897093498105685,0.011524011525623474,0.009758654352587635,0.0031027740867258925,0.0007390374472216599,0.0036167142254643404
5257,0.5733820609468021,0.3796205996360414,0.016807910019785894,0.003322182855635956,0.002093276275761669,0.0022502450388894087,0.01613027400410601,0.0016686223084149624,0.0009774317406318939,0.0037473971739307686
5258,0.11389056447721863,0.19012191906031395,0.0932231547644612,0.04313689286872591,0.28678534478919954,0.034508815362591636,0.13267550257833205,0.021843645342195572,0.047452364081489284,0.0363617966754724
5259,0.36790175868319963,0.3402211738572443,0.03766653315720168,0.06007753962037893,0.008037603859723077,0.12111898369274274,0.03956737965082992,0.0018411057671777087,0.009978465971602289,0.013589455739899923
5260,0.017385752065159032,0.19033536521728972,0.03730199027465046,0.623280944427483,0.004051248991098335,0.093589416347694,0.008613851532942052,0.0007384044839847885,0.014125157713624147,0.010577868946074345
5261,0.9531134770045336,0.03243854141031637,0.0011824823436501239,0.0005390916480415618,0.001077307147240027,0.0007286395477957794,0.00505870553745038,0.003377260645995088,0.00022036844525386766,0.0022641262697232134
5262,0.19923467738895156,0.06611209060390752,0.03550532886141447,0.009812744052959264,0.06886754516834287,0.5219229514432535,0.028966552440166753,0.0038698659672798037,0.05594726653719069,0.009760977536533584
5263,0.06766673573409308,0.11853035551151088,0.014154873024470788,0.6688573554877227,0.020194454585496197,0.04891999169230386,0.009311999922584897,0.006562627020094978,0.019717484466668496,0.026084122555054053
5264,0.5127394344963986,0.03569168621142929,0.010012640482032188,0.21089620125225364,0.04671146632851854,0.09767938552164875,0.04813152798021906,0.018249098699884447,0.007378745670414047,0.012509813357201539
5265,0.22578469680586338,0.11423704941011917,0.5258562583266674,0.002599777567142229,0.02695647416721431,0.018394727096169756,0.05393101378728173,0.02263119288697059,0.0010665066394030928,0.0085423033131683
5266,0.06475090031321801,0.03519818609811707,0.8589661827343313,0.001138871990110914,0.0020277539725541455,0.018275561918618122,0.004546793901509161,0.0007708089666367151,0.011985235696312768,0.002339704408591945
5267,0.12878922799683465,0.011641487154066227,0.04408053513711754,0.03914223144370859,0.17715732939135245,0.2890911460178515,0.09722008534341277,0.10397547128258013,0.082158087572077,0.026744398660999064
5268,0.9677932027851892,0.0068740703100530764,0.000779791667226409,0.0013964020297074383,0.005152361685088576,0.0036949888733814325,0.006234172883894594,0.004732595090899894,0.0006684662647551293,0.0026739484098040633
5269,0.11769347539427283,0.7214934140339757,0.04383102107014364,0.024515750150966825,0.05894007419790324,0.0036271409397183926,0.017031642038886786,0.00011608983401163713,0.003726653458770091,0.009024738881350816
5270,0.025752523455663978,0.7295350270134187,0.2341174552679569,0.002545939134155842,0.0005235381691636932,0.0040252860002985644,0.0010860139095702065,2.9740721526677025e-05,0.0020446233856089143,0.00033985294263679596
5271,0.9308748368784863,0.013945928875614227,0.013527421673643309,0.00034105887315871437,0.015110213850360753,0.0046223796843752095,0.00703623258312927,0.008929179367090121,0.0005391160973621818,0.005073632116779793
5272,0.7286552479402008,0.010916338756779949,0.0627836489115144,0.004006584554014891,0.01294293261805091,0.03318432077246679,0.015613286444020366,0.11777898017132339,0.0002723691138656133,0.013846290717762784
5273,0.754074243279661,0.012037418227667098,0.005669208264074286,0.007626635467696937,0.026766666745257087,0.035441620755712194,0.027826952664115126,0.08877996862884992,0.018801713690617172,0.022975572276349086
5274,0.859463293521112,0.045152448270579945,0.00947643905716411,0.003304155162591928,0.04416791618937134,0.018393459800950564,0.007857145391996896,0.010104548409643288,0.00012130469897263935,0.0019592894976172893
5275,0.9380054368184421,0.018991383591186663,0.00014346860726156753,0.017818418992963953,0.0033731755619600423,0.004642301997559355,0.006992160609958542,0.007104455544510285,0.0002947707361991805,0.002634427539958236
5276,0.07431522029352047,0.8737195826978426,0.022704908955206948,0.017081760044364055,0.0004302693995424049,0.002685872401383708,0.004121145187955469,0.0007502611242010755,0.0018121380876446552,0.0023788418083387527
5277,0.6805093128017331,0.236730005011204,0.000543646202541916,0.005344780658277715,0.03566386162520692,0.002402116566725307,0.006797727480979044,0.01392444976196492,0.0027516546316480894,0.015332445259718903
5278,0.6208804347877148,0.004121414025344573,0.015518121532136624,0.059628116685902066,0.1216685430903345,0.023135852191306636,0.02778125785172464,0.05157979679338169,0.01321087986208817,0.062475583180066324
5279,0.5490329584247555,0.013503184121023437,0.02103970232736095,0.007006989507920862,0.12626396641233248,0.02775574111592668,0.01101677155693069,0.2239557421449756,0.004134768999438075,0.01629017538933575
5280,0.4946983678508173,0.022050207906121392,0.06919280978793373,0.0013903905914793783,0.07388296415204873,0.024904589145670574,0.08905481976232144,0.09321851454946713,0.10826545331019391,0.023341882943946603
5281,0.10794212723068006,0.15515580721831518,0.1009442453837022,0.01117543768060533,0.06433651415585365,0.5120033287048616,0.023481182410792098,0.004623362567175999,0.019843637159692926,0.0004943574883210016
5282,0.7861818915057974,0.01742429210323589,0.001005195157506225,0.018254823467231736,0.1038932596510779,0.01542199051124477,0.011907777875665404,0.008419174532299418,0.002492367755253905,0.034999227440687244
5283,0.8259298666076037,0.02298884676730629,0.02176368191729367,0.0019979573936839295,0.030521055846929428,0.019917519799871553,0.023479532205112164,0.028739245122033227,0.010292700286099457,0.014369594054066653
5284,0.5285747555204566,0.03156923621868838,0.0023905074848888895,0.03522119716478729,0.0413633196343655,0.00593748117892332,0.021551189200128332,0.1229509242991961,0.00082841896723751,0.20961297033132806
5285,0.9334690263842752,0.010085612007236344,0.0007300384700297584,0.001513201600773639,0.006823261856548269,0.016283193167048796,0.005593698783989112,0.02024562084356265,0.0016672500928222975,0.003589096793714014
5286,0.6725942025411371,0.28601539679620436,0.0012521501281967046,0.009156682243299847,0.004765118868503892,0.0009881828143442548,0.014096096376471043,0.0049564261245217955,8.718290193670926e-05,0.00608856120538429
5287,0.07986102079443928,0.12742342987006824,0.4669116336024976,0.009187771908092413,0.01698132621603893,0.056939300999486166,0.05009522279419721,0.00645126906365867,0.17855330133330824,0.007595723418213231
5288,0.5418123753672476,0.03077024155967008,0.007201858908282331,0.061578002208391276,0.15020367528015266,0.021530714005978724,0.023371707681862537,0.019801629672071785,0.11976237694294933,0.02396741837339367
5289,0.0964999991903886,0.846587264690212,0.0015812615060431692,0.017939231247385903,0.004245428013590016,0.003203184184370458,0.026973766080584643,0.0004792755239151874,0.0008056826664048005,0.0016849068971053426
5290,0.10926048223316408,0.15826398303914269,0.07746414422489058,0.011348829047994656,0.09461148896240154,0.06807583707301054,0.059983732390271764,0.006118929290902696,0.3968194917042554,0.01805308203396607
5291,0.10448661436485204,0.003588947674954493,0.0015163208935394896,0.09554979987458487,0.12913372844055465,0.037362560113397204,0.48213447884577537,0.11181883643381257,0.0007132640248585474,0.03369544933367087
5292,0.062341307591756316,0.09965660317535033,0.7451353726355217,0.008611786745729716,0.011268254396883219,0.009076459391574986,0.008108026624576796,0.007849812483437716,0.04255310081105581,0.005399276144113615
5293,0.8439290714394366,0.026300334224580748,0.0026859192979573616,0.007569292449196177,0.034296896554378904,0.01741012030671427,0.039237575537836,0.02462205736427674,0.0017875709145360535,0.0021611619110870747
5294,0.29240120957597987,0.027022920010395714,0.004537204386236921,0.026116659919178074,0.06305101522101511,0.20289327684253256,0.05643778453975071,0.29429626293657546,0.009290695599306426,0.02395297096902923
5295,0.23607130313311975,0.03795309017368688,0.007083380853524376,0.01642891033798736,0.07910430677539022,0.06557845903085847,0.13654650322149847,0.39727884557801074,0.0006242299711643539,0.02333097092475924
5296,0.5653435844833828,0.2023396265911547,0.006098740684041332,0.16308686690546614,0.0035431008027517574,0.008714697326949062,0.021893612343534846,0.013849591704878194,0.005016222037151775,0.010113957120689382
5297,0.7881758454544115,0.002600052702627837,0.0008962797093105538,0.01592345534400882,0.019950901441466103,0.05624444901721098,0.01328869098769658,0.09924138862479566,0.0007977849663115313,0.002881151752160293
5298,0.7127312088742324,0.0971098998672583,0.04245046036357473,0.026514615556954228,0.01682215788430729,0.03081628493282999,0.022012873954760363,0.0031429542688782537,0.03551604348637239,0.012883500810832149
5299,0.9379432267236265,0.04463070742551422,0.0016214569861928135,0.0004925829752437435,0.00783929943673211,0.0011363489582613194,0.004289506592813543,0.000885948492199453,0.000420811179894545,0.0007401112295214893
5300,0.05635571045426761,0.005077838756274091,0.01864478620798169,0.005463969697767841,0.6287458537411229,0.02364117242966479,0.04728451526997039,0.1319895281060291,0.026272491562575034,0.05652413377434651
5301,0.8905210089814247,0.009772892494346617,0.0027226294410558436,0.0012963642426082776,0.00633496916765295,0.003429180039818446,0.002246000928875064,0.08059421432243898,0.00018879396480074072,0.002893946416978395
5302,0.7809395333175795,0.05784145385804297,0.01814419653245839,0.0035658021623610043,0.0495788515387767,0.03345009630562709,0.0177084003071215,0.028280744009352238,0.001227275559224576,0.009263646409456002
5303,0.1566242851405939,0.7675468336908534,0.061001030298847805,0.0029461055960725074,0.000903966543465859,0.004954319815504726,0.001111259217454959,0.0008981700325114976,0.0017345059160962185,0.0022795237485992155
5304,0.056736281748305785,0.10945463673853005,0.6339897728935124,0.003056078358255895,0.013849071493289945,0.032818827722243156,0.027181828080209008,0.001999968568448928,0.11272364917753763,0.008189885219667313
5305,0.2980217005827908,0.10220490538511653,0.017739029838858625,0.22034647704685467,0.11487255977192057,0.07688199444739376,0.04291460355094775,0.039060157654795716,0.049720661731951776,0.03823790998936986
5306,0.9663604271168229,0.0038613239224666233,0.00020688480623570486,0.0027560443880857923,0.014995761524244186,0.0005712484831386924,0.0038031617159748248,0.0057123007399107455,0.00043847889179608133,0.0012943684113244254
5307,0.3055313286145784,0.12400816448310051,0.00899531081413921,0.013865582001746153,0.08504045870656064,0.028411665736263806,0.24388476708113577,0.17183563675520624,0.005540195106645044,0.012886890700624277
5308,0.02525593763353605,0.486797107958705,0.1956940811160394,0.01940311711320166,0.03725628942064421,0.11807908128186433,0.008767483567283163,0.0003068618355347218,0.10396751145612353,0.004472528617068053
5309,0.9131753856979676,0.0061572254639419245,0.0030821029212886675,0.0013248749681864696,0.01074090343497779,0.015648235735752806,0.0073985203541025585,0.03586086150962265,0.0014868285818648613,0.005125061332294647
5310,0.16411411483299215,0.1353804438142314,0.24610266533731864,0.1734915360684342,0.11239030121627876,0.08156763218264601,0.03541031513335288,0.01864047114083993,0.026265047267820925,0.006637473006085158
5311,0.5012871842662411,0.04262910735470905,0.11270085965889405,0.02224704958211086,0.05537268203331611,0.20682087665382712,0.01592249439757122,0.005215951191151638,0.02827678282155902,0.009527012040619745
5312,0.12512212897004313,0.633863465237265,0.04514418839999419,0.09036096015022184,0.00697141228575128,0.08043730300730985,0.00473211522856866,0.0002370181970356947,0.008519348259491901,0.004612060264318672
5313,0.919405685808562,0.0014972324687155497,0.0010137026180439205,0.0003760626355338129,0.027083179599401264,0.003124301997143549,0.004726440231720953,0.027293438878185795,0.002261348468773491,0.013218607293919642
5314,0.6881392906959862,0.015964559361849595,0.00827174158499861,0.015963486709458515,0.07698237384781818,0.007410981358967269,0.06089935556554359,0.10528306788617606,0.003698149952744746,0.01738699303645723
5315,0.7933566449654248,0.0007847411711783797,0.001829602043929319,0.004189333842555167,0.0422066663139887,0.007951481809421164,0.008213850807359377,0.13021032342696295,0.0015946208819523657,0.009662734737227823
5316,0.8311833869675028,0.006387657749396175,0.004495407115236063,0.002609834515207392,0.11064538000468051,0.011021691450644537,0.029632919205635804,0.0014453953240548478,0.0007460833569876789,0.001832244310654124
5317,0.6751875703192517,0.01140317856159381,0.0008802316142834223,0.024495179288424946,0.024115561848121476,0.020687324998249212,0.017319815859125627,0.21320187000208893,0.0009980365708229571,0.011711230938037871
5318,0.20306318326987044,0.013823990768510302,0.011880358535066485,0.04000458928413252,0.2560641077297792,0.09775909486362697,0.1074180990147566,0.18823385314325666,0.01706871198089104,0.06468401141010968
5319,0.31503575359937924,0.6228394686335991,0.020885767397927624,0.004572714648872454,0.0011992286231178866,0.002433862210693379,0.0122115760051648,0.01273478055637649,0.002782486123049198,0.005304362201819704
5320,0.6737815835207945,0.05445358115075908,0.010881078653721243,0.013302519130356941,0.040699299171865135,0.016107437181737096,0.056539604947328924,0.04580496579207157,0.028948543460379297,0.05948138699098606
5321,0.046259262290984746,0.006151319877889935,0.8620076575018308,0.0007928048778568501,0.015374982732088658,0.03312481321108983,0.015595664412622967,0.006661826763830223,0.011104812827117325,0.002926855504688581
5322,0.9064071933499546,0.016126416828582645,0.012362839446308643,0.006844786597694199,0.031376328953826756,0.005236556370488817,0.007936655903805873,0.0037825911015777485,0.00014433007507650106,0.0097823013726844
5323,0.1494407207045181,0.007658479057432339,0.22384687362640368,0.06485146809572183,0.12875495446497873,0.08837073391505063,0.12279557047383284,0.010927577347728196,0.11903832583094857,0.08431529648338519
5324,0.9189545478424331,0.0036271508641907628,0.0003722511919924803,0.0001365881520089612,0.010909977619037213,0.0010630923882447337,0.0027441407961967678,0.06081920178358301,7.497885194865655e-05,0.0012980705103640719
5325,0.46025508438443485,0.01065157642118372,5.311397850744649e-05,0.2664519509857034,0.12432567003941407,0.008158970340279216,0.018854904318051008,0.10533224132288109,0.00017258940427749382,0.005743898805267736
5326,0.6571047438982832,0.006116115691902963,0.006008513844705687,0.002921490040081042,0.24114225025324484,0.047964541663267496,0.020341986564138312,0.011412642026762513,0.0002967161909081562,0.006690999826705594
5327,0.9309450108304308,0.025566160466205003,0.013341721390818006,0.0014131883749659445,0.005537034661652277,0.004532395713891549,0.0035824624746551253,0.004627613099390815,0.0003072852592128239,0.010147127728777518
5328,0.8920570660308911,0.0272247534543124,0.006927631885110517,0.0013812340430126256,0.034252836857872546,0.003667987449277484,0.012288012056708136,0.007911120527694177,0.0035842612059819325,0.010705096489139048
5329,0.8581042617486707,0.028546585785182786,0.0036727850741026186,0.0004224445554164579,0.01210810899183712,0.001764539888932906,0.016580425302419707,0.06679681736561954,0.0008422722935059379,0.011161758994312331
5330,0.2975428692603254,0.04498041865713941,0.04806433501523774,0.08863956779859089,0.149044199709836,0.02375113332925015,0.09005657655672351,0.07421689510599884,0.05936151978111179,0.12434248478578609
5331,0.8918595542729478,0.040597328489765584,0.0018119559072051206,0.03282756217156961,0.0037094462622046117,0.006744480381374135,0.0028288053841933054,0.017423177613313096,0.00021898586383785774,0.001978703653588789
5332,0.7773343526993187,0.20334661910532095,0.0036447649406688844,0.0038703761530150317,0.00650753347012945,0.0008163100010089821,0.0036662681761885922,0.0004285755921573616,8.36550289693922e-05,0.0003015448332224946
5333,0.06204606214991972,0.020598870884401824,0.16938694287498887,0.12409546676082225,0.21864815810569127,0.23799904613939984,0.01907476022051574,0.011841389274581194,0.1276315884862551,0.008677715103424162
5334,0.5650942461323377,0.4142457814894662,0.0010611305257861611,0.003087001147875128,0.007906319706884067,0.0031751865323758318,0.0037457814662592236,0.00038715727430745263,0.0006244056395709853,0.0006729900851370897
5335,0.9604943960652915,0.008150138648067353,0.007116674499037327,0.0008898797628716578,0.0032234048189639197,0.00181239267524616,0.002808942986911878,0.005770052420842838,0.0005868572810953618,0.00914726084167191
5336,0.8968177896248263,0.012490881517470612,0.0024136660359895777,0.0032278322337793886,0.011240479236621354,0.008514781934435693,0.030128147084743657,0.032849361776462124,0.0006729112015972457,0.0016441493540741954
5337,0.17236262022245455,0.2542826144691458,0.10019559723324667,0.02920515709205928,0.033646054150518634,0.07628164859052966,0.021121899500779286,0.014949439081487492,0.28667936531730703,0.011275604342471565
5338,0.8666487266389875,0.019304431826917046,0.0015630082250319404,0.006434741572314384,0.036933268505462136,0.032999955008934954,0.01779450939844387,0.01395627980660588,0.0019344594474860468,0.0024306195698160006
5339,0.6999188632185497,0.05762753641062194,0.001152285367286183,0.004886189251246078,0.016629334777169522,0.012411361313653824,0.027885699351025892,0.16126375599000942,0.0005717171063261882,0.017653257214111217
5340,0.9464962643807551,0.01649843769861015,0.00011344917230888009,0.012646124182441425,0.0029577805750947523,0.005638232904252079,0.008548732735280503,0.00517603636264732,0.00015511205962406247,0.0017698299289857563
5341,0.018704892531823305,0.0225523687816706,0.8981058673357557,0.004802714471785039,0.0069860461926798375,0.03311820030772314,0.0038092574805109066,0.00017107919697156575,0.01133288591171372,0.0004166877893660794
5342,0.13407387842580365,0.01105551808504925,0.06956682637649539,0.043392720423256155,0.24140888752850695,0.42999750748910565,0.04726604140692627,0.0028154863251106583,0.01896133875122165,0.0014617951885244917
5343,0.047114582499401265,0.0054166258892585275,0.5840010231462884,0.010930992774729292,0.0512013712748474,0.18901087256250212,0.011795975292624014,0.008727001884134077,0.0699720086054087,0.021829546070806238
5344,0.2666838148016841,0.0664963699908008,0.031445897222462604,0.02591374077804417,0.4545542712224168,0.06920945697584888,0.05933019947974461,0.007807390122175183,0.01548522281054826,0.0030736365962745925
5345,0.8965091383497034,0.03538700621668557,0.00048298571603275957,0.006444498258811692,0.011266088337064644,0.0029292054856853112,0.01568650057334447,0.02638357331968964,6.512368553340536e-05,0.0048458800574492636
5346,0.95670921990465,0.021796024866425425,0.007541346976558681,0.00026264971430556847,0.0022195702668849657,0.001795111188786944,0.005564707045311337,0.0010354507482910346,0.0005298178100414334,0.00254610147874444
5347,0.12072435938326621,0.0011003032536906151,0.0023853876629036856,0.08232538050102402,0.6414665469317655,0.07331165472767627,0.04306035379814796,0.018559668577442723,0.0037826215485018723,0.013283723615581203
5348,0.022648530137805736,0.023822966237919657,0.816464806990675,0.004828831550639137,0.06243802058183016,0.008642075540629287,0.02153950002591836,0.0014747018922003491,0.031915106672313585,0.0062254603700687295
5349,0.28089596164698843,0.13705823727063607,0.049909914496049736,0.13687632018399992,0.021525522677125385,0.3237049116064165,0.022365633065271853,0.016535156043421127,0.004855914038947386,0.006272428971143786
5350,0.06237756191241393,0.031873764347018774,0.043580485748230716,0.20119648699939782,0.21872221829543007,0.02918984089849814,0.247684340506967,0.027954350008606934,0.04299625066165694,0.09442470062177966
5351,0.9293023512392157,0.007591394459581102,0.004690091545342498,0.03283432851923175,0.011038465166361875,0.00527964015504614,0.002693503849292075,0.0015513596197514429,0.0031125183049949814,0.0019063471411823463
5352,0.022660801886391895,0.00048528559040677004,0.05963774582373557,0.015334268748801136,0.04844724877597249,0.6758153102625455,0.012357648508242818,0.07396731933647814,0.02640399262320635,0.06489037844421917
5353,0.6769194043601414,0.0028209436397570124,0.001796563779086265,0.00353289262562383,0.16876816682643692,0.0061556856989493655,0.09487725945828086,0.030706232404498258,0.0012430725340311958,0.013179778673194864
5354,0.4313360148580193,0.5515890569938254,0.0030338404994301625,0.0009641999282127892,0.0012319609222857942,0.0024238297872129135,0.008869449063321039,4.7449672157231525e-05,0.00021799181876778538,0.0002862064567676153
5355,0.9314280511135622,0.01209708885649243,0.0003346761831347867,0.00589939781703319,0.0034890398566152876,0.010566534350790687,0.008040105321426995,0.021177486547429077,0.0029668803265415597,0.004000739626973628
5356,0.9518817538777501,0.019983919230368172,0.0017368202698073022,0.0005716340157853627,0.009610203126600924,0.00045852664196186464,0.004483724686553268,0.0010853041212905128,6.827188379611852e-05,0.010119842146086418
5357,0.5357737981630404,0.40178230618149324,0.004451721862923107,0.017082521373918642,0.015981465366227406,0.0040367325432590275,0.017626454549905718,0.0006886027442376558,0.0008552775978808348,0.001721119617114064
5358,0.745613253047804,0.034250149257769105,0.010950898217051787,0.03659797856775864,0.020928163862973196,0.06988207791642839,0.01602984127996163,0.05681475221425231,0.00097665411018507,0.007956231525815823
5359,0.7086810023728604,0.03479264397560782,0.00671145328834048,0.05068957557291123,0.046404751090740284,0.041629866363894714,0.029282151030120628,0.04928965771608628,0.006643926173844794,0.0258749724155933
5360,0.2278952423755128,0.049020394585124624,0.007020563885980305,0.12810206427573625,0.04601801768984056,0.11507844251596136,0.04668314786779014,0.36600002584002944,0.0025772000105651165,0.011604900953459407
5361,0.3687174421720265,0.04275382769556932,0.32620458346547176,0.042861818570214844,0.03590953854442951,0.06330637929466715,0.03785288258053223,0.01722365128968911,0.04794186369312442,0.01722801269427508
5362,0.6075458810655967,0.3392210056295112,0.026371803781806244,0.006905119728833201,0.0054006552682489255,0.004990775345087711,0.0029334612847432646,0.002601941195961241,0.0003190098637223952,0.003710346836488971
5363,0.5274263318375794,0.13643160084707412,0.01901899791726832,0.07799386532304102,0.11353271929687346,0.07399192817182595,0.022761313291771678,0.013752207580231515,0.002097387777211028,0.012993647957123497
5364,0.9559719566021923,0.017292216460627056,0.0128848479640948,0.00020778233853073139,0.003988985905033309,0.0035185357556176094,0.0008056020922829289,0.002402533939828482,0.0004873049291859678,0.0024402340126069987
5365,0.9249635217618554,0.006530984944141807,0.014880665356822096,0.0005266874569366779,0.003091313547999782,0.001221991680062425,0.015196405761446615,0.011457253304874201,0.0009352578852581054,0.021195918300602676
5366,0.18537174115542554,0.06969064047301626,0.009421249837583197,0.04986892148733991,0.13160104703320286,0.027960059340533513,0.10783958979167221,0.04027802407471192,0.05881550335330145,0.3191532234532131
5367,0.9688504185564342,0.013822670856119013,0.0005081943814850457,0.00044495799886110147,0.002109801760170374,0.0004674387755330634,0.004635609126346717,0.004364268042413213,8.70004547178561e-05,0.0047096400479196285
5368,0.4002860657035965,0.08125210361338589,0.026493000477694508,0.019898044375219578,0.14741165840987472,0.22112288378559403,0.05586137286626362,0.03365314382251008,0.010322655713918228,0.0036990712319428932
5369,0.788475804532385,0.02489437930025763,0.0005234580256957885,0.05785034374227784,0.05936169901504665,0.014632227669158643,0.023003424830819234,0.02068247494692054,0.0029395274570792134,0.00763666048035949
5370,0.5748685782042884,0.005205886305985828,0.0017898144463507264,0.009404595669889966,0.2589607760847991,0.013353143259015161,0.05955426407733261,0.06319634086280852,0.007079142339955442,0.006587458749574154
5371,0.045371044671237995,0.9307962040905244,0.012518927920004287,0.003895868396602509,0.0006052783107138873,0.0010920506443395871,0.0037188608797953586,0.0001952434987987926,0.0006636480787250901,0.0011428735092580326
5372,0.8322750600573721,0.0037835131689109916,0.0017914396499524043,0.0013567735829102979,0.021468316641294245,0.004409404150217854,0.00927820600031013,0.1204054392828341,0.0020785735875083226,0.003153273878689611
5373,0.059625192872908045,0.593809475559466,0.004050039116945707,0.1379103367007053,0.051954831267416304,0.011022860115696777,0.05343294875645088,0.0018950400811905935,0.08489314450511844,0.0014061310241020688
5374,0.8219951698173708,0.024548944918896944,0.0007100544001041266,0.00961976712432363,0.08646167061037789,0.008849466721273836,0.02887356254162911,0.017315811010251,0.0006985719088891348,0.0009269809468836164
5375,0.1292386663108328,0.06530222459139193,0.006400156261977868,0.6208285747582067,0.02135866410210468,0.058249833291681055,0.03112081985375098,0.00504285732639722,0.010411877078178224,0.05204632642547843
5376,0.9070506980545442,0.007031017946051414,0.0007896901150224062,0.0018262115924661878,0.016092931293778874,0.005322103495703964,0.0033901868790776205,0.03905043287968715,0.0005885127810255274,0.018858214962642585
5377,0.22777035175781618,0.03288268959320518,0.12786442821297303,0.0391988629402773,0.19358721074220303,0.11825109188273725,0.014421572103969412,0.21913930086624636,0.014874449151463543,0.012010042749108687
5378,0.03887241213262345,0.8586628015196685,0.020145825963451436,0.01355122852987395,0.0050497461560274895,0.05732926213276495,0.0023346240935878887,7.025910374283535e-05,0.0029260617655758004,0.0010577786026837036
5379,0.2691641702341371,0.5505162007592134,0.03063903094357873,0.05219795039375458,0.015448762831277638,0.05057846455613511,0.013125210691320869,0.011876671638510635,0.001013975980613855,0.00543956197145817
5380,0.574810531970336,0.3307535050100629,0.0023539306910836514,0.03418072420954971,0.01173333849519542,0.01120747126825818,0.03190802079926883,0.0009461085064398403,0.0007712742012258373,0.0013350948485795658
5381,0.8590054851736069,0.01904768608688746,0.00015192665928053564,0.008494366848212394,0.04560591908400267,0.002932888461888876,0.03072873779902049,0.026282087128491276,0.00047929894317182365,0.007271603815437526
5382,0.9043189536209314,0.033713168994517914,0.005151833116390851,0.0004990450577373051,0.024014266801937377,0.0012557852093504158,0.004029717741897716,0.025657851696320847,0.0005933843848542514,0.0007659933760621112
5383,0.3113928683159381,0.036546468818403045,0.0685663082639553,0.022797246764000415,0.14485777771799035,0.0299619290537982,0.043976112301189474,0.007084135143840855,0.3009865698610848,0.03383058375979948
5384,0.5256384047798777,0.005010732045128394,0.003299007688547099,0.16325383989179096,0.08649503611369078,0.03907682665340028,0.05291883582137829,0.08112596720242492,0.0025791377849605592,0.04060221201880094
5385,0.5710474469356372,0.0523445759513493,0.006955045469140553,0.009816279431275934,0.014091154521144782,0.016985796491586772,0.2293808280859287,0.08112953479349229,0.00851982743687041,0.00972951088357408
5386,0.07431485206888583,0.5882543609992367,0.13080692683855866,0.012145456027968862,0.00936146181166471,0.013941209266525496,0.039146409851121416,0.008702560298711047,0.09085517789594848,0.03247158494137869
5387,0.11593925379126378,0.21172384902853386,0.0049073513163560775,0.1959867574881129,0.055347369225967544,0.273667042678054,0.09047107712066488,0.01137026241927539,0.035947878674346484,0.004639158257424992
