Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5894,0.9245657327294743,0.05026787430282234,0.003964370019207656,0.0011279996421248596,0.002941209409975169,0.0032746710056975143,0.003993939545499044,0.006473054718073294,0.0003998268746381951,0.002991321752487699
5895,0.1323714967354743,0.5057486412508465,0.03023428786680419,0.055853005484649415,0.03968906215836335,0.09747872007708251,0.046791148876515413,0.009422610444204402,0.06891161707030498,0.013499410035754895
5896,0.13709941388520178,0.059774064460889835,0.004149177121466513,0.07171350049683495,0.265132449092959,0.4261641318894504,0.019315514269790748,0.0015421562592003158,0.013460583994185673,0.0016490085300209425
5897,0.12208461220853142,0.36009246023979036,0.15248022204116451,0.2091778015702635,0.020329638665091677,0.0979937410516104,0.022077770117075835,0.001128489421950895,0.008227786637850442,0.006407478046671058
5898,0.6889913975143829,0.03470556202630471,0.005489481528044221,0.011386697901586008,0.03045193769417017,0.012876166562332593,0.030799081129904843,0.10545170683695851,0.003828236275666869,0.07601973253064928
5899,0.01809670246021651,0.05582642314987809,0.43694100361670557,0.007998276487640505,0.012372304592204633,0.3622298310230296,0.007590772757428019,0.0036698734962442325,0.09400089281066833,0.0012739196059845784
5900,0.6447043236651201,0.0032816349258376386,0.0012380132932336611,0.0019268723092861883,0.012189294467887583,0.0066054988828473955,0.003889107291838792,0.32144179525134475,0.0006307958379285678,0.004092664074675179
5901,0.4327625476075995,0.01636843245723508,0.0035336721452777654,0.0255697420215848,0.0959956170379313,0.00855508444068271,0.009704219944440306,0.38695194285660894,0.005916481920470256,0.014642259568169176
5902,0.006915133283640214,0.024520502852677328,0.9295353732811588,0.0008008871970226586,0.008506960075760205,0.009066291752526106,0.008194606351944017,0.0003979713672501135,0.01112365629052185,0.0009386175474987471
5903,0.38469983082566556,0.012222191272756339,0.0013336489133789029,0.013244700521609242,0.06378342561728506,0.3030162429349419,0.06314555978810933,0.1367690382130797,0.0061682732590287535,0.015617088654145097
5904,0.13214990071424276,0.02069408855314971,0.08984041298047858,0.21208576263573603,0.1264093145143933,0.10669504334496001,0.1474820047457268,0.019817419634875363,0.05866629325948953,0.08615975961694787
5905,0.914388109726269,0.0725836639529072,0.004086905549490899,0.0005056602838135639,0.002184089464043186,0.0004364495244391882,0.001187811332608037,0.0040757045679801875,3.491715509493626e-05,0.0005166884433539728
5906,0.08475329805452403,0.07611499027912061,0.0015542934011081259,0.770737314247591,0.01474605779294766,0.014853768600092479,0.014362696097009442,0.000760456800496965,0.011508457578790298,0.010608667148319437
5907,0.03646600117572103,0.019227417354331183,0.004521688911426824,0.8213570909081191,0.016095917645700206,0.0732420466874598,0.01551493766566853,0.0031343160664916324,0.0017009524954081493,0.008739631089673688
5908,0.9762393393585154,0.008861276317089512,0.0005256051683606468,0.0005105932737444606,0.004928059203519957,0.0012136240705151393,0.00520051909716842,0.0014333595813367783,0.00015034158234682415,0.0009372823474030529
5909,0.021277450373656047,0.013097899699583328,0.9536287495303296,0.0012855136215684296,0.00030333575394302895,0.007463250358002907,0.0010744587584564603,0.00013520794669521745,0.0011947906255662553,0.0005393433321986412
5910,0.008648345289201947,0.06531767055231778,0.23111274307446691,0.027802411896397133,0.15010997481008448,0.3168283692955241,0.01927124205211859,0.00031048176064022554,0.17742065635507734,0.0031781049141714197
5911,0.7578419398621128,0.03943582399152328,0.008485342750508293,0.0009517320851521392,0.017733020110635184,0.0006591018356452234,0.033988432193523314,0.1190099403727201,0.0011817082314715711,0.020712958566707986
5912,0.22177867413036748,0.02191322629233327,0.003372724038481547,0.37255520095968536,0.11662259374431984,0.06689186297734713,0.16092686271187248,0.010467797413351278,0.015256825677841554,0.010214232054399997
5913,0.9298300133297236,0.014619357921818153,0.0022011661037681257,0.0009322496844064003,0.014028822823447105,0.002827148274940173,0.01073261810689012,0.011688451107429844,0.00016122696495940258,0.012978945682617135
5914,0.5454057575978324,0.07241420049574798,0.0022868678400907072,0.0016602966683143493,0.037504457787436225,0.0018758152850295693,0.025129784262695645,0.3060826487824083,0.00024621964227680563,0.007393951638168017
5915,0.3782015390953855,0.008558239852840224,0.005199794048503472,0.01730422471338026,0.3247011467332474,0.04294693951955399,0.10711657807269369,0.03337461381648129,0.053718812420781796,0.028878111727132335
5916,0.5621691945290992,0.0015330135165701382,0.0005875170594981145,0.005416772911014991,0.04931013492309914,0.027936548438617603,0.0043666544677380915,0.3328268757579543,0.0008566867254448933,0.014996601670963497
5917,0.6183153634881203,0.0408884804106198,0.004967451457757217,0.10549367147935743,0.052528730570217626,0.06565205128271205,0.06253754383538013,0.02942307732762815,0.004755875427590529,0.015437754720616747
5918,0.4735228761117962,0.14697645922071942,0.019205294088092933,0.07989571261543858,0.036159457017208,0.10742833291600383,0.09144292269856047,0.01711774617827177,0.006830895666496229,0.021420303487412577
5919,0.5748182527188614,0.012112457001557983,0.003741208148397367,0.07560419379048601,0.06953940420175764,0.09317250622044937,0.05451342620364972,0.08880986829226718,0.0031564839209528594,0.024532199501620305
5920,0.01625146482882269,0.02916295340981389,0.9288321405120321,0.0008893172560735962,0.0019636753143991957,0.013936956146471505,0.002381451392665058,0.0001828993247876924,0.005395928937902304,0.0010032128770317335
5921,0.40292296491844076,0.02141407378509302,0.05097954921920285,0.10645373293863361,0.02021825837344186,0.07376406961091078,0.05842272440748044,0.23755472526606577,0.0015364394095878757,0.026733462071143018
5922,0.5146184726137468,0.42853051911458834,0.0022437498719686077,0.021500933760197526,0.0023668501038877237,0.004925915880932194,0.00509990206892352,0.007786751971727352,0.0007810368176686089,0.012145867796359448
5923,0.19588000811043027,0.012609815339340354,0.4960993710778214,0.004193384479989719,0.05050931083959727,0.0656664208631565,0.024745973757006615,0.009954051426113709,0.08434649022283038,0.055995173883713674
5924,0.030538063033404818,0.0438310598546617,0.0544235909514444,0.20041003961592346,0.053096915473204394,0.5505001496913848,0.04442481658070348,0.0040013655256062874,0.013039419181081214,0.005734580092585455
5925,0.43150770931212024,0.05192544052351431,0.009605664462424605,0.017601794388723262,0.19118114958218757,0.06593502564559958,0.12162478060642268,0.041213508996575436,0.038653362371759016,0.03075156411067324
5926,0.20394881065153486,0.0532217591880708,0.40771132826195916,0.015064005516839455,0.04336715633389877,0.020887529091731808,0.17214322605807844,0.033805845800915085,0.0414641640910892,0.008386175005882396
5927,0.7489966808527458,0.18887685344944555,0.0016489474523342811,0.015657173482738145,0.0091325752219958,0.0015598957896609752,0.02484377367070725,0.0007987812511944492,0.006037456419188903,0.002447862409988696
5928,0.9688942818667281,0.011940466946628635,0.0017023611716149296,0.0009679058147632121,0.00206110312551233,0.002127360794379334,0.00458931757143117,0.0029950647881880174,0.00016999916907559524,0.004552138751678595
5929,0.3869567781047653,0.43009859298832864,0.06131864775104579,0.033390654086152605,0.0026936504712403377,0.011744117625287584,0.006179670221464955,0.0027361730457318516,0.01413297180421939,0.050748743901763316
5930,0.025301753746258586,0.07915895085230268,0.5250930509821935,0.13371002654848627,0.00768752790024862,0.16909045526566369,0.010355752543380352,0.0007117010341302169,0.0420451077314489,0.0068456733958872145
5931,0.33818500148854275,0.14484685600860162,0.03547942534960431,0.030349181513014096,0.01853060270025232,0.34852219605863394,0.058895266317417906,0.00596220050720652,0.014668822222679524,0.004560447834047043
5932,0.07338361518496411,0.09661407898738336,0.0042511835069091826,0.5673950471072574,0.015891492428225157,0.1942192864680716,0.02964626052076062,0.006304097790801686,0.0015404269280491492,0.010754511077577593
5933,0.9532993942829874,0.003704232206652837,0.0012216814573766783,9.609494022857485e-05,0.009263762296243976,0.00023197440529547687,0.0022424217937950606,0.022977260727984387,0.0001497168656656783,0.006813461023769836
5934,0.9401360355031144,0.004298530771651022,0.002883535819825333,0.0011666374834200198,0.012437549835394208,0.0027646735402769226,0.01046636465921719,0.013969616973519595,0.0003666092752871198,0.011510446138294075
5935,0.42425805780546194,0.09714410749945784,0.013672123950129771,0.05659225026044445,0.07313306432186417,0.10862249112381199,0.08272467415451985,0.07098720259305442,0.00683236793608965,0.06603366035516602
5936,0.5317062291199136,0.04943086065999416,0.0020346866928879527,0.33364714455537176,0.003247286558125,0.01657210744153228,0.03768216757593915,0.013787068368381167,0.0009179735244898872,0.010974475503365102
5937,0.928324270534789,0.027626935570996245,0.0020101925132924893,0.0017774084537514271,0.009796439353319843,0.0009437297693418487,0.003919417812099846,0.023055112489351125,0.0001616783441611105,0.00238481515889681
5938,0.46334352237187415,0.13998106705603952,0.10719383789005925,0.015169121589825333,0.053435816982531234,0.19683335458071247,0.007843502178418912,0.002286887964500826,0.008299329140339894,0.0056135602456983125
5939,0.611167765616804,0.35091801296475866,0.007858538251257223,0.0015137668292382219,0.005566597214613968,0.0006684564915421506,0.0021087975847498314,0.0038168510352012235,0.00011693802445758164,0.016264275987377237
5940,0.6088095139240022,0.003057572942416739,0.0037066629663209272,0.00813625097048033,0.11621841439973614,0.008419290974912818,0.0947105660833401,0.034969333206028554,0.10352005082167953,0.01845234371108257
5941,0.16641378430045328,0.16004080652218572,0.0031900420952620757,0.35528567342691453,0.024813041090359964,0.013126631297369915,0.1647257928458874,0.09867676171707034,0.0013016089000606502,0.01242585780443614
5942,0.8545109192265403,0.01090679633610451,0.0036242499816104934,0.0013564986858756573,0.03550169155244101,0.007497785556095512,0.011029195618190631,0.05665756246326318,0.001492576051665627,0.01742272452821303
5943,0.03804901229413254,0.8799945522208015,0.07232450598551197,0.0019124430409140827,0.0016153993798836781,0.0013570933517405269,0.0013992053253040063,8.617851192003092e-05,0.0027820812473623602,0.00047952864242927054
5944,0.7208460985148883,0.0018332882769040095,0.011427975597141567,0.009194296023873628,0.09770282828645084,0.029075484682268463,0.030555739448163706,0.044688135178769066,0.00369455991986816,0.05098159407167226
5945,0.2762454139265086,0.0389705698778135,0.0016081095449262419,0.4567417088940866,0.05806826486038088,0.05042792285871969,0.07098099196607216,0.00439514821097687,0.03135869930502051,0.01120317055549504
5946,0.8589496387772572,0.09724237411780866,0.018979696777164837,0.00018105255912783245,0.0035790085123022742,0.002524004998459972,0.005642367192188352,0.004825794596226811,0.00021469514936126347,0.007861367320102883
5947,0.5293336405454963,0.35595968471833966,0.005695278897587384,0.01255300771570094,0.03605582229470145,0.042389610058975034,0.014694849255139355,0.0012755101246408292,0.0014027554281145001,0.0006398409613045311
5948,0.5366243054858888,0.042231221014643945,0.016779002186756296,0.13963420521650413,0.03739799942110177,0.028503265574613378,0.012835156681007043,0.13721799398093126,0.0006557242600578185,0.04812112617849559
5949,0.940012711247682,0.01818608958766024,0.01860420273762837,0.00040012720396672265,0.001578067615987646,0.0049911009525514215,0.0005929380433485682,0.0087691246280405,0.0006993866499140753,0.0061662513332205
5950,0.022880918559503163,0.05203593001702994,0.7321739898747565,0.012614044053076486,0.036190956126913094,0.06396649331097048,0.019524380729190573,0.0012791670999111983,0.054603434357537686,0.0047306858711111165
5951,0.5312723785647149,0.418295260258307,0.007844281452642777,0.00045868112044813655,0.005344609451692633,0.002182674690112249,0.03179581275469679,0.0010066649116171028,0.0013919797992070922,0.00040765699656136826
5952,0.8474875344462354,0.04976726967507004,0.0122467577562345,0.0015335977917197634,0.010358202637005728,0.028676708867084746,0.009503936247756733,0.021505937633837624,0.0007168034145077186,0.018203251530547852
5953,0.02651433406841524,0.7976370431427205,0.10631113205323353,0.03226100870311974,0.001931410455660501,0.008876614585961453,0.003487205438095737,0.00012760831723039587,0.0211939964460493,0.0016596467895136522
5954,0.19608034384867123,0.06815635540615099,0.6330488713570513,0.008641648112420661,0.022382401723463355,0.037056190088623576,0.003353191418724445,0.0035532226431359134,0.024529541960689193,0.0031982334410693334
5955,0.47841571711431563,0.015453638356176027,0.05145308894557789,0.01396853972724193,0.075803601852489,0.0627185905516316,0.15084467714239844,0.030135957284958482,0.0006000396551186027,0.12060614937009242
5956,0.1689830718917014,0.16641262243756644,0.5410028186966973,0.0018495243291175485,0.060044557475560756,0.033738718222351985,0.015638006446708264,0.0032215436181246737,0.008441441801612513,0.0006676950805590326
5957,0.820744825219056,0.005986550873332213,0.0014217130914782837,0.018665060639692213,0.003096608317399771,0.030892971593427587,0.005522404780069561,0.09205848332352186,0.000919069064824691,0.020692313097197927
5958,0.9417887034468245,0.006903045467484419,0.0012680177041925745,0.00776581023013037,0.005488505086059785,0.0073577766603279025,0.001908550085237442,0.008226138185826822,0.0005779400123193583,0.01871551312159675
5959,0.39577559583969824,0.40323890581024874,0.005048415347174148,0.038334862364497166,0.08192477134708998,0.011683483816040697,0.026279367238055858,0.019949498072278755,0.00797524087729498,0.00978985928762157
5960,0.5498929161375289,0.3851642410366287,0.0022490262129671893,0.027272915594957366,0.003957237668485013,0.0034355176824091287,0.018797775741007883,0.003643254121915278,0.0006071611840384224,0.0049799546200622455
5961,0.8444177021147946,0.060015656665912596,0.0026599657866021526,0.006207392967764828,0.05138018332098985,0.0029019283742602866,0.022395463427579504,0.005024214706169115,0.001023019582437683,0.00397447305348943
5962,0.08672734996223395,0.006436558567715433,0.019441850407516753,0.3381222029902581,0.08444478306200168,0.13225343689969338,0.03635260887522559,0.017259040918791522,0.058401208372775626,0.2205609599437879
5963,0.023846489864726646,0.821009975269843,0.1280467023934611,0.004555205336729955,0.0005989373090775136,0.0054302602463202265,0.0017934394848153619,0.0003565177747831082,0.012295426574389944,0.0020670457458531245
5964,0.24187657530197443,0.5438988923053576,0.012914476910019209,0.12604013887645393,0.011011787351019986,0.04853454248534689,0.008526802453399894,0.0023557522779451786,0.0010793861742176456,0.0037616458642652215
5965,0.9763277239736864,0.005727103051443044,0.0016590328551654326,0.0018744421602137455,0.007453873815531735,0.0002655114720220058,0.002511161964219509,0.0008722505734406415,2.8673585076309437e-05,0.0032802265492011817
5966,0.9693525665452987,0.007393759158175383,0.002022964866314149,0.0012542005197908775,0.00606973159704343,0.0007925471692892253,0.0038130967345902994,0.0050278251514876745,0.0005349214013295387,0.003738386856680736
5967,0.43894046604171133,0.27270017885948095,0.004167081457973954,0.1258269605544224,0.016725725074864164,0.034715276341522425,0.018664258511079022,0.019343880535997133,0.0020781585269238198,0.0668380140960249
5968,0.8729356315398055,0.10197376472400806,0.0072725356849954875,0.001031943285806263,0.0029327115424685303,0.0029744932408261268,0.0016495577247535329,0.005561539381719111,0.0005465307053291297,0.003121292170288328
5969,0.8865035481418684,0.004222928237751517,0.00041403788413392695,0.006939435924551156,0.026613195273696585,0.021163878126183328,0.035200423101048664,0.016019617116758565,0.0013317605235718844,0.0015911756704358783
5970,0.4804564698743323,0.03927882398693587,0.03267944099424488,0.0033598434040891453,0.23403646946823162,0.03185298233720223,0.02774710689460876,0.13290790944121234,0.004546855200590087,0.01313409839855284
5971,0.7286744368650998,0.16418794367545406,0.04454978804414051,0.0011531301538253106,0.024731451560058376,0.002131310007519078,0.02202002429903501,0.004906554650153359,0.00047353586128857017,0.007171824883425801
5972,0.15990189971042618,0.09076137187381436,0.6669996454996912,0.0003764831498251626,0.017195850735145537,0.01723758871122392,0.009245250734047163,0.006770290501977285,0.02991299369203843,0.0015986253918109142
5973,0.20877323980370335,0.03720066355288871,0.0032236741429035954,0.4637627534683352,0.04207779791160186,0.03162551603861196,0.0666994626677895,0.03288197486521793,0.011255024446436645,0.10249989310251134
5974,0.1534251417909566,0.726548453114252,0.002821844545151551,0.09847357760473284,0.0031334398853533974,0.005720712481085929,0.00715923769079667,0.00011935319611008188,6.0325940093657165e-05,0.0025379137514672857
5975,0.12242460173225049,0.7672526543010073,0.0756124494612419,0.0013621338653970398,0.018603112157334224,0.00856270964243848,0.003196932122114281,0.0005466586519113139,0.0020522243466943695,0.0003865237196107001
5976,0.6603622028386951,0.0010920808503801947,0.0022224267315782333,0.014413475769194373,0.03506068444944217,0.013646664362101133,0.011143444537783053,0.24964691801925215,0.004601036381120723,0.007811066060452907
5977,0.9040897962789617,0.012716354362477707,0.019228382286071603,0.00042142385575794983,0.01903724842056712,0.012395975300294206,0.007508964038487506,0.018012313077923798,0.0026854296064126857,0.0039041127730456253
5978,0.05531281601112308,0.9282076547772511,0.0140697609231808,0.0007214603713291058,0.00017032402495413489,0.00048469361926983974,0.0003596076600053611,0.00024734912352274624,6.161695176498874e-05,0.00036471653759893944
5979,0.04206903253894018,0.14677851762070787,0.6147202378897185,0.00636506166999626,0.01141606041812727,0.09466830798629723,0.013799309638272653,0.0004597272903586971,0.06806830385505289,0.0016554410925286376
5980,0.19627586964185337,0.7361524240142742,0.006424647248417412,0.005424460614953884,0.0028432450604610917,0.00611433651206525,0.025800545612984692,0.012757929296872179,0.006729332729551923,0.0014772092685661352
5981,0.5985492612646403,0.023965194185111772,0.0013881430894639056,0.037183741576305135,0.06303145297880969,0.018967697740438463,0.0524684197876389,0.16197261084774445,0.003545125619460798,0.03892835291038668
5982,0.07280838133562262,0.064841826714758,0.8190039256130804,0.005469113886175259,0.0012251280691259602,0.01416131699567326,0.004215795457620202,0.0007182361822477149,0.0045089948582394054,0.013047280887456937
5983,0.0914670792100933,0.00699182439630061,0.0006008534563821326,0.8130860451543389,0.019087288814875675,0.03773295957437383,0.005809102485375992,0.010488618678722814,0.0003938360442781349,0.014342392185258443
5984,0.856445884825184,0.1228795287343949,0.00023868247751442762,0.009658727764133032,0.0018921930752713021,0.0027464253340371467,0.00287473381002732,0.0018087638158038215,2.4837137800136407e-05,0.00143022302583404
5985,0.9299339225020553,0.034752622112149543,0.005660030210280061,0.0010139425627496514,0.01151594963076505,0.0007388545817981946,0.0030245291738897726,0.004480480743830082,0.00017164614449050698,0.008708022337991707
5986,0.06096300482107999,0.7893409892154438,0.09397064815142184,0.02815543825439952,0.0032345164207795572,0.00969201279635535,0.006845069572472593,0.000263314939747019,0.0023250952748559038,0.005209910553444597
5987,0.6805674165439602,0.1489285035047796,0.002424470830650136,0.013827334626734432,0.016085543257654468,0.007854598539957123,0.09798201715058104,0.02859761796720442,0.0008019494066247222,0.002930548171853803
5988,0.9151138710959462,0.07015183089696476,0.0021600246715996574,0.0005609787295812118,0.0011561587310145655,0.0004195328234250974,0.001475388813024321,0.008193214156143673,9.24441539200221e-05,0.0006765559283804778
5989,0.9483685274636258,0.008943779918036328,0.011954990691425393,0.0009763822719015393,0.010403703134239498,0.005225723338516526,0.0021966960505991175,0.00838335227147436,0.00013255065154005004,0.0034142942086414795
5990,0.5017927302121247,0.17960656302274725,0.0467886703707154,0.07506479715185328,0.009891076305560388,0.007624973565129353,0.04241741395568421,0.030078703050101494,0.04653188382505406,0.060203188541029795
5991,0.47905765054116656,0.055070848776612405,0.017082733182187913,0.14381058738453495,0.04649083612987446,0.22495434106886708,0.010345482648667869,0.009055382949296555,0.011034771634231085,0.0030973656845609287
5992,0.8732751318967917,0.08201604895211269,0.0034021073491653725,0.020323441984415137,0.007835485915977703,0.009085621612684443,0.0009347906132513833,0.001050919569312701,0.00026308733885800016,0.0018133647674306685
5993,0.7756807866298032,0.04983270704998837,0.00044183781070174526,0.038565205011761416,0.03411982385421165,0.020370293001317416,0.0359494905593478,0.03979197095009183,0.0006559222511089343,0.004591962881667627
5994,0.8961900960075319,0.04563624549831155,0.002586738725650779,0.0008195181122011858,0.007935156476314527,0.021632028255162885,0.00956563797935843,0.010627682234012153,0.0026367109422228635,0.00237018576923387
5995,0.5708756926939771,0.1356758845818335,0.0018771813342493972,0.1057789434141195,0.026755804706889135,0.07390261043592887,0.06384887760894238,0.01177916838921361,0.0021394977125249633,0.007366339122321672
5996,0.019264025277389896,0.020002988617293133,0.51173782045711,0.001964155376954035,0.013652499433117795,0.03170562325809641,0.005626694289512787,0.015537830869190744,0.3473715974288003,0.03313676499253485
5997,0.6328435853602432,0.16650016987611788,0.005646909189250335,0.05516269379846931,0.006754253282979827,0.009914562945053275,0.09800302894873794,0.006873403007809945,0.0017242677308520464,0.01657712586048603
5998,0.029550817575060843,0.8942184685082895,0.051520880910905766,0.005734595183210403,0.005184007487071068,0.008990847890289387,0.0030215967575203356,2.4977047494251904e-05,0.0009371354097325314,0.0008166732304259584
5999,0.6801537623588656,0.009987215741975166,0.0063601947159565115,0.011492962035424551,0.010618218476578623,0.03265795018053483,0.016765354462329934,0.1917873727133688,0.005354759710740668,0.03482220960422536
6000,0.46020779931937383,0.47148332870551973,0.013016928359578473,0.0019197022672833304,0.02230577680462471,0.0027136575510054084,0.008867275792801502,0.0007297395812819925,0.011636502187485019,0.0071192894310457555
6001,0.8791645383075691,0.06293586458990767,0.011216215906035807,0.00043872905926946825,0.004714227812258902,0.0005306693160240773,0.009752763634455753,0.01685557684848487,0.000600551501537079,0.013790863024457183
6002,0.30169462406182096,0.1726448896898819,0.13159363856344328,0.04061484581166307,0.04765366655115133,0.10259443313289222,0.05946830803776942,0.025060548423148327,0.10268301688943736,0.015992028838792256
6003,0.3466012780464142,0.014841605740649057,0.02094695018628783,0.02295008254879945,0.07682889294167582,0.44363539841064165,0.03508379415305363,0.028430693827896293,0.007198778293297902,0.003482525851284155
6004,0.08991169026971689,0.08139340624520287,0.099266865230292,0.12462509694282135,0.20953684800924097,0.06584937396173242,0.15524802324580594,0.05363216182230726,0.026999034765684018,0.09353749950719635
6005,0.8312227056615346,0.08088002423430711,0.027106346255113118,0.004969046873765222,0.016642450813208868,0.012231050376369608,0.00451859967594805,0.006517578427813215,0.001149546703395692,0.014762650978544518
6006,0.6180809214881964,0.32179432314522155,0.0016834327643041479,0.0021784171641297903,0.02026160321526295,0.0013446412439416095,0.032028677240806484,0.0010486956600890569,0.0005421222608749064,0.001037165817173017
6007,0.4843499811671276,0.34839599734900367,0.0498153272346386,0.008388001996299532,0.024562568175207185,0.008545689510232806,0.04636698156651101,0.025948348153503286,0.002135795202582544,0.0014913096448938865
6008,0.5376770102489357,0.13233883816140052,0.07085663125064756,0.0028979910266983054,0.02334043813963852,0.07003587868318348,0.13735130851720295,0.006288634165432864,0.016709020680990092,0.0025042491258700813
6009,0.7402079143225533,0.03206553187245753,0.0015838750423072905,0.004212116210948274,0.027190267011063043,0.005229868633272269,0.05252112987475327,0.1203753313226394,0.00024889836800861273,0.01636506734199701
6010,0.8263981528009897,0.11917386518335588,0.011689081510169024,0.003624986006829746,0.004338055675112525,0.0010419577499506806,0.021306279227082114,0.005374682988918876,0.001432004639821508,0.005620934217770023
6011,0.03705918506805257,0.0010765631406420497,0.35925568804434616,0.01981783657937453,0.05246612877136064,0.45113104313137076,0.03211550275009823,0.023018954151274338,0.01696422221304232,0.007094876150438296
6012,0.006321708200271755,0.007461598305188706,0.8885116917541183,0.00022893897522359424,0.018045475913950313,0.010025846463841812,0.004233109148572883,0.0031589477161073514,0.05818913778213495,0.0038235457405904655
6013,0.07152320249371553,0.8387348997894308,0.013338265617619381,0.04378200795869873,0.001131332469017456,0.01892239840279822,0.00931823714943624,0.0010706208577762738,0.0016839523483339405,0.000495082913173194
6014,0.8894107894137276,0.06624184656117502,0.0002094609271678339,0.0024956707504854903,0.0032246659328457553,0.0004362190988388073,0.024577753769341983,0.011462055374626428,0.0003911639638666389,0.001550374207924707
6015,0.20986714048211366,0.0005996637122741401,0.0021154670666593137,0.000993315555131536,0.003959602415116701,0.0031265144064340842,0.009120883856396115,0.722951749411986,0.0008691368059827657,0.046396526287905804
6016,0.06262341336839662,0.7080691828183543,0.0853629203859168,0.017270998659607108,0.008549506306812529,0.10608869612634633,0.0033819925216956124,0.00021137638660625717,0.008067256067651423,0.0003746573586130105
6017,0.3612551335018939,0.03163352737478513,0.00751046535853113,0.01274157491645737,0.07129717122115269,0.04513777250163637,0.06609971360244501,0.3889859020208065,0.006781664292466815,0.008557075209825267
6018,0.564907909617014,0.19978431458394613,0.005704657005911423,0.1620107484313446,0.004395785438010968,0.035409807846131076,0.016419827170869924,0.004345278338020576,0.0005252669172397199,0.006496404651511643
6019,0.8505930819417084,0.10231051156581991,0.002606094633479195,0.004120516820417474,0.002542782822316967,0.002212180801224072,0.0102167807911179,0.020391700327630744,0.0006130885264700165,0.004393261769815521
6020,0.04063600426016738,0.06116599225471296,0.3899575568365334,0.0062170882123391445,0.015110335640073368,0.44717625953010237,0.003907674009993695,0.00045949061787200324,0.03410020318740359,0.0012693954508020333
6021,0.05329850017838741,0.025117980214512663,0.042868970663091366,0.043474838388805004,0.24304964229290996,0.10579186871316072,0.0928976869313142,0.02340848626778776,0.2727417805849476,0.09735024576508339
6022,0.30522956600958895,0.011220246539338443,0.00826763532387666,0.023332858903724326,0.45135193019857284,0.01511037735366064,0.05114672193242489,0.017022759159277017,0.07278366394447243,0.0445342406350638
6023,0.7013672120341524,0.03655744785941863,0.012218943668964838,0.0402159296749865,0.062417699156689405,0.05113474490896251,0.039208117646448576,0.02767468691069821,0.00328974640908657,0.025915471730592176
6024,0.027034036512219358,0.04962605907924693,0.862659949943745,0.0012206303383355695,0.0018056416096283712,0.032092321054237906,0.0046202954311017974,0.0007129588853286272,0.01908840780813502,0.0011396993380213725
6025,0.7433451993408433,0.15376803744245107,0.012072803134731419,0.008936096639218459,0.002260940165660918,0.012415168393337896,0.03962416330980802,0.004448858029304453,0.009307615116819396,0.013821118427825069
6026,0.33790971451405827,0.15946659786267336,0.004205492473059317,0.2624140151838261,0.07678050905794531,0.011776657430617444,0.04618405109028228,0.011802952638253005,0.008798830251135255,0.0806611794981497
6027,0.9552226450619891,0.014801044724775995,0.006445296114687683,0.001249072983509813,0.008137304708910276,0.0014376330310244972,0.002599323809347466,0.004202822303311393,0.0004526675671435907,0.005452189695300144
6028,0.7495730673975652,0.0578678567146788,0.016932252008734102,0.014716481641238191,0.03378928040301511,0.014820848406052408,0.02382963571847986,0.04890241092012267,0.008401508889946627,0.031166657900167018
6029,0.8622025019316116,0.045473036795270184,0.0168045699871201,0.0006072557850438589,0.02693413312431956,0.0020837957777584204,0.009869139476805625,0.019030016120240266,0.001033931277431403,0.015961619724398926
6030,0.8674149536035587,0.052579796238234666,0.00906662985523475,0.000843924271497249,0.0013129808587984293,0.006004433943791743,0.010049058336563782,0.04577211261868456,0.0035272483163581677,0.003428861957277784
6031,0.14705819772263287,0.0014229704343319868,0.004216444325134345,0.0069099663776688355,0.07698793864073394,0.015030493462043973,0.03894276328758049,0.6382449873577216,0.008823250211203094,0.06236298818094885
6032,0.17489578270527623,0.012116641094269935,0.014517073454809536,0.017814295767120705,0.07716016410877376,0.05997775524965859,0.07605330809408906,0.5036816699129443,0.0032583167875385494,0.06052499282551949
6033,0.7873921889026353,0.002377646318359668,0.00066919471242964,0.001224632984129954,0.03720663801736219,0.0024731059634693405,0.006006734961491887,0.14750326501698557,0.00012322898241367663,0.015023364140722775
6034,0.13699590210300203,0.02359788120630145,0.35324734217417936,0.006589203106691079,0.3088907753288751,0.008627693346324824,0.08546505356197041,0.046634591052069914,0.013921746623203262,0.016029811497382553
6035,0.10966630655304101,0.0062047645158128245,0.027934083252711045,0.21886202283326847,0.0425481754201571,0.3048330926210539,0.02773690129099597,0.1601495849172042,0.041163606475357925,0.06090146212039761
6036,0.027294111383188727,0.054275925312612223,0.8337016708558646,0.00021840686293071398,0.013021756529765905,0.015968936632958966,0.0031645893352398283,0.0033271756556549695,0.04851020141771035,0.0005172260140735941
6037,0.20881645919611957,0.06824809490765907,0.0014089658408940131,0.5052619609760641,0.048358497815788305,0.03493153208355504,0.033765129135932236,0.016036636960626932,0.0027944057160944114,0.08037831736726607
6038,0.8743973573266803,0.0025612676044401454,0.0004405911809168561,0.0011155935718748387,0.009699678774596241,0.003706285392750852,0.02213953235494825,0.07711526756623413,0.0002147347105382855,0.008609691517020008
6039,0.4787350054178075,0.0009239780129268241,0.0012169558437690633,0.0025225016828826,0.06619999396911887,0.009681942148566838,0.042528719077706105,0.3759075764091825,0.00916751572024446,0.013115811717795368
