Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4571,0.9616747408874523,0.01751493011186035,0.0006267969569931243,0.0006397874029082774,0.0058755090145088925,0.0006724911253045214,0.0029605040076913633,0.006339230784487553,0.0004442901522554616,0.003251719556538022
4572,0.9565552204463093,0.010248507885137068,0.001284004801799242,0.0040272897618450635,0.0032684584941437204,0.003005983951636326,0.006937412794893399,0.001787468321978248,0.00019066326238393398,0.01269499027987358
4573,0.832386876240444,0.005542473981314559,0.003614121942848949,0.00039283569335485467,0.01743964997704017,0.0030577950060552824,0.012606413146809851,0.11307034877131075,0.0007062563130603391,0.011183228927761102
4574,0.9545512857001812,0.007867541318590928,0.0036570203586529047,0.0017161964388818821,0.0035546323491438105,0.002925578440255002,0.007828801941982927,0.010862971599227575,0.0004380220813846894,0.0065979497716988356
4575,0.6361241629579683,0.2060998599718328,0.053338957674948714,0.07257127867275365,0.006500454703437868,0.01230441420001361,0.006998412187901027,0.0011813991216243626,0.0004598719192377703,0.004421188590281832
4576,0.003571370236492308,0.0334267321639307,0.6247774015332517,0.0015767357488339427,0.007090912092261267,0.3015270387182454,0.0017866504082440144,0.0014222559559219318,0.023623640520321957,0.001197262622496732
4577,0.8951947703901698,0.018101170514287834,0.0024808366343547776,0.0013490813548472983,0.04283453103175893,0.011733692979949856,0.015345586736476497,0.00919929319417908,0.0011913232260106052,0.0025697139379653533
4578,0.9111422608427807,0.017543218212672816,0.00330704183014434,0.007153368021409955,0.011353511794289025,0.004488245643406463,0.016494349463020343,0.010235588193973855,0.0005051020572886764,0.017777313941014002
4579,0.13429014025572242,0.002615171666076265,0.0010787139794788307,0.041776375447616886,0.2085774311188246,0.004995479349644418,0.14799713032234438,0.37586220379020124,0.005836095353749636,0.07697125871634147
4580,0.9222714342699784,0.011343211391162102,0.008708934526208393,0.0007862400355170795,0.008758069921399393,0.026642908691151553,0.0019230438077403504,0.014104672630204127,0.004222955598663294,0.0012385291279753642
4581,0.8597152039733083,0.02494202837733535,0.0005592516098272813,0.01097645198498094,0.07368729978722253,0.0018201438649080555,0.007666116710507928,0.011558109056098493,0.0009858637013003815,0.008089530934510801
4582,0.8330055553201481,0.03851184234335684,0.011544969289346025,0.003141748657300832,0.0073552595786482875,0.019993987210795847,0.0025452448568213343,0.026431060568153676,0.0062512617486734645,0.051219070426755484
4583,0.6841754348184315,0.012640685202980766,0.004254993938853132,0.05115454802039819,0.06251758848576991,0.030385151140414873,0.04477995249060192,0.06438991714960021,0.02273630456877958,0.02296542418416999
4584,0.8749100189808725,0.07346465484926187,0.000320828705055156,0.0069166095552652615,0.002917846454675164,0.0009317301890628426,0.03131628546148169,0.00784097512814818,0.0001290859725729217,0.0012519647036044136
4585,0.44322765241824136,0.017727790562760595,0.049348878614178075,0.06831463505540364,0.04051080060051723,0.24038915405364497,0.08047813236134667,0.013922399923224426,0.009920256657424445,0.036160299753258476
4586,0.12097718970015114,0.0033187646248912816,0.0066101194858506716,0.07950437035472462,0.47187639267775255,0.08400105790930029,0.14432568507837037,0.031011333235457808,0.012164703100563374,0.04621038383293769
4587,0.20534859160767807,0.281850224883991,0.0376575385331686,0.3980532120623688,0.004254614559828749,0.035276356668749405,0.02765578658764632,0.0005542584771835597,0.0010959817662767276,0.008253434853108914
4588,0.7008381921340642,0.09342768089195301,0.008658640379941414,0.06418360446378348,0.0089796794741489,0.045189024910420095,0.017328509744863205,0.048592540645093024,0.001816703657238104,0.010985423698494423
4589,0.616111276131974,0.3503180891526844,0.004343724593892552,0.003467585556347582,0.0036849964466147828,0.003930414350998025,0.011734787060391114,0.0027844023204414135,0.00020309405203237555,0.0034216303346237494
4590,0.2556057914321128,0.15905383549454033,0.012460670076221233,0.24479139597659078,0.006990468614651171,0.27934710179833266,0.005846245961558853,0.0014225832596827359,0.030441862521062374,0.004040044865247197
4591,0.641563265959506,0.05093699053127608,0.014427135899115486,0.06794366216530999,0.026703643939494134,0.05197357101156905,0.03561833446071174,0.06844444350285245,0.004754921595219879,0.037634030934945384
4592,0.6580979180831954,0.24985631031435146,0.0003759324566070323,0.066999116690904,0.008730558438556527,0.003452798017203047,0.009957660024380153,0.001063034486974531,7.832637704357736e-05,0.001388345110784308
4593,0.06488286004515703,0.16174097601566542,0.32136155845091113,0.04697080969980388,0.00886056897586139,0.30856894152985737,0.013431623908556138,0.0031164706377414123,0.061469757301211646,0.009596433435234484
4594,0.8174226616797252,0.09905368582816852,0.00173730927466673,0.01941790918790054,0.0083238430074505,0.016230195487577405,0.019899980187708402,0.007515623368097433,0.0006484264740021695,0.00975036550470316
4595,0.5218223436514166,0.32074302934528065,0.022688474697911642,0.009488827998943551,0.08004319280740946,0.010350385966316173,0.024478181929486635,0.006676519392871065,0.000980899891561358,0.0027281443188026896
4596,0.34402646647857005,0.3461913184682617,0.0009614636587652367,0.2028719520332959,0.037805558189386614,0.0016185068819328074,0.049939765720834216,0.009975472059174262,0.0008247210134089112,0.0057847754963702615
4597,0.1292338641659698,0.7796324965181253,0.012768662080548387,0.002049886831959011,0.013349695633275226,0.004102126531781986,0.03106910550768154,0.018489310343942248,0.0041141185188592255,0.005190733867857105
4598,0.05611072236782925,0.6641931017582748,0.06907227308970602,0.07207868252134869,0.0017017446737040765,0.07790009220430097,0.010682013877813794,0.0005320094001305121,0.015076407020444707,0.032652953086447174
4599,0.1149164086852997,0.06726129287943225,0.47158950831924673,0.00546067944167834,0.01605471540595509,0.13670281477969523,0.005898327658797078,0.09081278022695528,0.041037158868052634,0.0502663137348875
4600,0.1067810267892724,0.7209071188982709,0.11173726370444965,0.004777014975259705,0.005280339285657861,0.033016681689963925,0.006691960489793936,0.00018483379811876452,0.009564842324883891,0.0010589180443288618
4601,0.1985768334379398,0.5962716828105968,0.029733042609982337,0.01192830554535009,0.024530741623640086,0.05479052398307506,0.05503577667639457,0.005828908051317138,0.003434417464505126,0.01986976779719876
4602,0.46055172462389876,0.033326990189776785,0.02342314659387771,0.014721981750072988,0.18685614905400763,0.06362524650441728,0.03476240980575197,0.1477429864169274,0.025534666114849572,0.009454698946419898
4603,0.0566164803379858,0.001982540648385477,0.002025052945293405,0.25299751114268765,0.07739766547822571,0.5525919037326942,0.03506404280731736,0.008580782029345384,0.002315323502943088,0.01042869737512188
4604,0.9454762526565009,0.011110345547654983,0.0007131853841518163,0.0024550264862818623,0.026244763123132092,0.006955621792840221,0.0032949175201209486,0.0017086817087587144,0.0013277150352979245,0.0007134907452605902
4605,0.11833018698572814,0.02379188948621871,0.010916953939892641,0.2542124931776967,0.33795728379210715,0.11088649244282012,0.0808003619536248,0.014155929281720174,0.03509226413377855,0.013856144806413036
4606,0.2739910233535596,0.6839107667841552,0.00020053764637128073,0.019499294225232746,0.004410462702024843,0.0005551577254341155,0.012119692923748633,0.00210138819549944,2.087618653787389e-05,0.003190800257436315
4607,0.6122932617599891,0.1611453598580607,0.0024469679468413588,0.12701370927007571,0.009566923577501605,0.0035227006423352736,0.0213852151118954,0.03103070951366271,0.001364500963593254,0.03023065135604493
4608,0.6867145077292994,0.002087649516397617,0.0010189652413136192,0.0021405521431500842,0.005186613964584418,0.010639653097905006,0.005735318639233581,0.27075206154029374,0.0006698644657359288,0.01505481366208664
4609,0.9358781702872604,0.007913616181549116,0.0004759187031815843,0.0015202501360725414,0.019023169663760824,0.001518360239862418,0.011060534196165414,0.011116377492521565,0.00022158034925453998,0.011272022750371582
4610,0.09171041933700358,0.42609834005225256,0.2970223282130323,0.016475615474190575,0.0030876760220965253,0.12956660282987448,0.007146866800541675,0.0014177017001730915,0.025127889876703287,0.0023465596941320242
4611,0.8070326652401517,0.01040524125249736,0.0078323699276909,0.009624878642720715,0.11170458956300475,0.012661381206553758,0.019062996267708743,0.012095831914226435,0.0038556645372414995,0.0057243814482042
4612,0.7983479595568954,0.020951750032228385,0.0005526104571113662,0.004155021328092921,0.011672379397550644,0.0024787248167940216,0.007154400585212693,0.13864170292540767,0.00013820155909702065,0.015907249341609656
4613,0.22042905034212934,0.022892364065101038,0.019488572141933592,0.1925884696866619,0.07618465517150752,0.10454252872919942,0.06274939533748612,0.11764666844106007,0.026162733804091846,0.15731556228082916
4614,0.9555170783411541,0.033789894121031075,0.0004430095598699362,0.001770664110574982,0.002329939588065541,0.0020903098396640144,0.0010351078725658782,0.0017406626114306054,4.317522956667118e-05,0.0012401587260772293
4615,0.9464037327681218,0.02279872283475152,0.00976387613181486,0.005362955502629435,0.009719224832717374,0.0018068657375135387,0.0016685603103502454,0.0014927812774422236,0.00013242722570825402,0.0008508533789507177
4616,0.8273543819502733,0.050702055161388544,0.0007835745717366021,0.002384338405377876,0.030952800259454065,0.0015905918549763043,0.056724436306464725,0.023534167277267117,0.0002159806916255405,0.005757673521436078
4617,0.0957633139833844,0.8726225522515116,0.010387304030439692,0.014720855284851763,0.0007915368286420848,0.0010207098830595368,0.004065944322018643,8.973192486856407e-05,5.2843871472870113e-05,0.00048520761975091365
4618,0.2431987544637717,0.023869965809616193,0.0046253432066540095,0.4181153440161197,0.022923014008603984,0.1874106796659091,0.02872868998569645,0.04615373641622765,0.0022101115266819327,0.02276436090071935
4619,0.9402146656379414,0.04144747843974516,0.0007637965090815517,0.004168586940627075,0.0024827304017003326,0.001305531878295324,0.008517797485715115,0.0005056992057479393,0.00010967485854083456,0.00048403864260527867
4620,0.051127743409114565,0.7015943397317316,0.21262810459275697,0.010036186615358999,0.003932396798211053,0.006932826301879876,0.0043817903382041765,9.386814118117012e-05,0.006413559800190309,0.00285918427137138
4621,0.9642406018822559,0.015038596332633217,0.0007279186140311999,0.00047281052810747685,0.003207533107361559,0.00028960245362413464,0.004304296551537465,0.00704710569408251,0.0008482879289718726,0.0038232469073946817
4622,0.01981653790558758,0.07013289968334062,0.8202842493470452,0.007936107555861483,0.01354828704384399,0.05028037522654894,0.004542150157535655,0.000835400488261599,0.0073496685873739535,0.005274324004600937
4623,0.3304184618941223,0.04762403240984784,0.0005559307788740857,0.15734691305859988,0.04984382798862121,0.013821250469200881,0.09470063823172835,0.24049618885321977,0.008637009775573173,0.056555746540212476
4624,0.8643011629600288,0.022204269992785707,0.020196213428163662,0.0014717057573467279,0.02290696347358157,0.03832479868202077,0.008195871910772326,0.009480434931427867,0.00798248560751641,0.00493609325635612
4625,0.11330388965889261,0.10744856260906832,0.6694765339828882,0.004171173994818656,0.014374190319625745,0.04884582894136535,0.007595406675316429,0.0009551773272492143,0.03274979359701355,0.0010794428937618396
4626,0.6434226546364763,0.0904137296443591,0.000623558187359128,0.05557496330642231,0.005854862685023796,0.004375635222399798,0.1547405891818128,0.03504352889864759,0.0003808249047593133,0.009569653332739651
4627,0.9429287009463294,0.017155188970723087,0.0004001370923495013,0.0008003189853467633,0.01922458917852142,0.0027698692549131152,0.006082160532944857,0.006835807235144147,0.0008691082139628216,0.002934119589764669
4628,0.13330312566905267,0.06758192852421832,0.0036224967537815517,0.3859271970316629,0.11377089037459996,0.11730897899316964,0.13752381609149353,0.005191401048228106,0.018321879457971597,0.017448286055821705
4629,0.8405427795975807,0.11967376906782415,0.0012189456735030614,0.000709310499201071,0.012646474694887005,0.00026081068090924256,0.017280622114876503,0.005534639423793238,2.5430145357182012e-05,0.0021072181020678022
4630,0.9275034135105551,0.04525365069709677,0.001899175560866709,0.0009627285302887086,0.002076122517545468,0.0028943100407931317,0.003292607373645782,0.012205848996414387,0.00019670518627386394,0.003715437586520038
4631,0.6932060997604566,0.022186148871711546,0.04273806323862715,0.02633199466187406,0.01944689629352708,0.053754894844595225,0.021609957650182247,0.05146718304988832,0.04572203906167879,0.023536722567458892
4632,0.41819941344240247,0.14494557682796352,0.1646751433266255,0.003741583407381203,0.04158854448216636,0.0371230024029267,0.10172169934425544,0.024712722504548684,0.05019224132722783,0.013100072934502454
4633,0.13274713233921934,0.0817770889909954,0.22973923906614663,0.09063869919536768,0.06145821227182356,0.2610245961671545,0.05701158094688894,0.006465426298451327,0.04412701519239928,0.03501100953155329
4634,0.402091451227998,0.20721702739024803,0.013664344908317064,0.1211734527224427,0.019077510282731552,0.012960784580142057,0.15128560578705474,0.01626467023961655,0.004041809000674687,0.052223343860774436
4635,0.24390318862857963,0.05369565977844368,0.366034637399026,0.014235742056903998,0.026599633268081423,0.150577330181885,0.0783715225845033,0.0122903377562374,0.038117472550631935,0.01617447579570761
4636,0.4487433552866792,0.057335642958683194,0.0044898841174779575,0.04024383780169894,0.11697668834637297,0.031212577873841837,0.05910211473897805,0.1952614071814281,0.016295314329077354,0.03033917736576247
4637,0.0075081825676562445,0.024632918593323363,0.014079911851798672,0.1575745855135684,0.6659183145398703,0.023062686150370507,0.06639348214851219,0.0005882893959386186,0.031029891390978913,0.009211737847982921
4638,0.08692010096267391,0.7683788494140152,0.09417692097523077,0.025462051050084488,0.0004291806651853565,0.009741652050480106,0.008007215229960887,6.634041613963381e-05,0.004734669822783308,0.002083019413446182
4639,0.9333546138020552,0.052099616806757024,0.0009570344666476835,0.00022476922757186165,0.004509466327231998,0.0005155676560854151,0.004484584717732735,0.001067562731458567,0.00013618495298614713,0.0026505993114733337
4640,0.05004893615489091,0.16206633806651438,0.47350868197756446,0.011019782012060851,0.011085763246936928,0.044138219169223426,0.01475719656821588,0.011023088990073173,0.1862878543841415,0.03606413943037841
4641,0.22722517398974112,0.06703926379726231,0.01967605005530869,0.08024036926011245,0.07083981073355261,0.03722273848846789,0.017434552076286768,0.39374538273184656,0.06032421794123647,0.026252440926184912
4642,0.9221963724472059,0.02686969593135478,0.0011500116910930264,0.011145623270052498,0.005584018952004296,0.007603279467383549,0.023990489637705493,0.0004300470265674186,0.0003562231874523664,0.0006742383891807185
4643,0.24713018421701471,0.03002811280348315,0.12381051828166781,0.06990587711323544,0.08738195001300356,0.1331741893675075,0.04497819801567632,0.013451260791445022,0.2136632626866911,0.03647644671027537
4644,0.35203699495700214,0.012724519362510484,0.041614883250106136,0.02026417053476502,0.05032210795576842,0.06363184952926068,0.03256537724539727,0.37655032881677764,0.0205033454675539,0.029786422880858292
4645,0.878217766480116,0.09090299368364728,0.0016495875596483959,0.003866672397188182,0.0017292486647287563,0.001387221249508143,0.01268975006321097,0.0024530486313353605,0.0006686440807338966,0.006435067189883316
4646,0.8770274930528363,0.10871996637780365,0.0014767794495069732,0.0021251702595378045,0.0008773785407605917,0.0021054973262348976,0.002849739042281177,0.0006744581864783324,7.767288274175896e-05,0.004065844881818687
4647,0.786767372722993,0.08279703138957943,0.010556840158053924,0.0012577569061299261,0.04590658401240627,0.0016572162270197884,0.033645745612633,0.029970817454972792,0.000401981247414741,0.007038654268797099
4648,0.16344486425768034,0.6438720358862801,0.07208189843036884,0.007590781804174524,0.007181340878503349,0.08642394928410496,0.011824003610228886,0.002504489431648967,0.003943740979795308,0.0011328954372148436
4649,0.500749706881446,0.04231245282300199,0.15170904572932042,0.007461297153906066,0.11127903427854945,0.10162418977047469,0.024954717982542046,0.04759992051550114,0.004800850529797814,0.007508784335460484
4650,0.15413602991273298,0.003598917201939353,0.03130721863008575,0.002384521542276118,0.08613352321661218,0.16072471285519638,0.08810912836185589,0.3346187025795572,0.09944300415905366,0.039544241540690535
4651,0.4088083772401912,0.027210917682762015,0.0012421812885612163,0.3826969253612836,0.057547589625447315,0.012436969219106213,0.06911939627663825,0.01360840890919113,0.0033028656774935924,0.02402636871932535
4652,0.9549151844483386,0.03355722610031328,0.0005085989916797116,0.0008334324803777603,0.0012075016886529683,0.0017236133665574668,0.004031793689243372,0.002618214469338227,0.0001852333294119329,0.0004192014360864981
4653,0.46561873436812856,0.009341610942770204,0.022821662195426185,0.058744821140643395,0.14742772148672842,0.13822500098419382,0.09689685874157572,0.03355867545222049,0.01421073989113385,0.013154174797179384
4654,0.5128377174861619,0.0712128744033627,0.0005588502433505515,0.1971600815195451,0.08176001293876671,0.01055331589337632,0.06158625638248542,0.03574158978768162,0.0006404816452603604,0.02794881970000939
4655,0.10861497006609708,0.12174974249088598,0.00510652407212283,0.7033337410025162,0.004376457177913458,0.025474576795175785,0.007291980574129297,0.0009924164184938055,0.0008882097075799459,0.022171381695085583
4656,0.28705269607575407,0.011261354569649672,0.03246043871712493,0.014898475457115135,0.05591310750476033,0.06801404961046816,0.12504683406408668,0.28661324919185166,0.08738289710681327,0.03135689770237625
4657,0.03301944898977832,0.06919426672361591,0.20073426043379744,0.048130889558240866,0.07531503367048498,0.32732957468603613,0.08178214994125076,0.003203809841449486,0.15490423803712183,0.006386328118224248
4658,0.8408295701620605,0.11382757805717528,0.002502762277168494,0.008602004794049932,0.0013092656031587562,0.0009893910636761677,0.02238549989547385,0.0038792571004110676,8.273055735434563e-05,0.0055919404894715675
4659,0.06863743769086066,0.8849833376574173,0.016045628350555664,0.0007782050889981209,0.008903432770917836,0.005172374185455693,0.002911087729759886,0.00016744601882736523,0.0120639876935976,0.0003370628136098374
4660,0.2433705535793783,0.6134669748626284,0.00910960775836548,0.04731457497386207,0.00941978254548758,0.011074517425389296,0.046769686379782044,0.007621136024310579,0.0014309029188311088,0.01042226353196525
4661,0.151277275801889,0.49811801063815053,0.04731980052153913,0.017652130337543717,0.17914919728622866,0.025644599024745324,0.022612019855098173,0.012722241958076873,0.03646683715604687,0.009037887420681732
4662,0.3074280041021516,0.6794131241654775,0.00039369392131345405,0.0010145104312244818,0.0027646009335914063,0.002570227594549505,0.004213476495034506,0.0007814789157045042,0.0009577836143392824,0.00046309982661377273
4663,0.044631663527260314,0.0032652578236518895,0.009307236511351081,0.013733695976511421,0.1003742343085237,0.0698353104072431,0.05452212948739397,0.11569301000193785,0.5348277890117966,0.05380967294433006
4664,0.03739906809933602,0.009034351212000549,0.047850145836666615,0.03942166551149716,0.05922461924736462,0.4395968876088524,0.045002413730336595,0.15726606437137655,0.10779049332242943,0.05741429106014023
4665,0.7818476731989603,0.05631249280935467,0.002506591221490555,0.009416098339183037,0.015965898395475783,0.0018069363879150513,0.02604740939558827,0.05600192897518573,0.0003590533645600358,0.04973591791228678
4666,0.8456414905402704,0.0049247734072302585,0.0007034949751743576,0.0028342097642554557,0.04430238527342768,0.013942791323528061,0.04458466229637532,0.03306592821365202,0.004482617823521948,0.005517646382564612
4667,0.2939368870062903,0.01251193482438555,0.004304207931083209,0.06298033285223512,0.09192494091080552,0.12096096643725658,0.348673544723055,0.026039443115677054,0.005532885905543932,0.033134856293667726
4668,0.9258253369739569,0.025123526468572837,0.002707423998224409,0.0015633743562514404,0.0030208728223351422,0.010856561356194982,0.005068430652917404,0.01606156479843923,0.0005048845643023383,0.009268024008805487
4669,0.3521610265551544,0.2546813337984931,0.012032273837499894,0.18744401238169728,0.0058395701836047,0.1444503036103591,0.02466671012217142,0.005664504586872979,0.001348873860072052,0.011711391064074941
4670,0.8058890918568605,0.0634155514761162,0.0006010841119600871,0.02230143802884088,0.021859272661128096,0.013797656441020765,0.042764563125145566,0.022297220612884073,0.0002067624587464398,0.00686735922729729
4671,0.929788001176874,0.007520229232517942,0.009715367878443463,0.003910169757354442,0.010230914451564144,0.00851592368754218,0.013278090633555022,0.008092653967436197,0.000752152316072459,0.008196496898640288
4672,0.9536176877776271,0.019032647894213252,0.005882805107225458,0.00045626658180843984,0.0019155078417968264,0.0018814834126958271,0.0036162941827698487,0.006325111028058713,0.00016113761899433672,0.007111058554810201
4673,0.2132890484282059,0.020775571468733697,0.06832615219284259,0.12143092958052679,0.10111112913866219,0.11958258771340224,0.13081209467791474,0.04048810241583586,0.013270756951756542,0.17091362743211944
4674,0.6492637383899716,0.002010731154481426,0.000505581697874043,0.002967213589208896,0.025028754817523854,0.0056505281557923,0.015459434098432893,0.2799989405825317,0.0007767286638558985,0.01833834885032738
4675,0.9263767707307005,0.03534937404508203,0.0006456596336660525,0.0026835725882997743,0.006796966061214141,0.000980408356805431,0.006974541618852905,0.015171583184286658,0.0001214396831654644,0.004899684097927027
4676,0.01784074700400775,0.9344010507824572,0.0230707762724201,0.009446990808382839,0.0006828619594493214,0.011785145504703335,0.001920664315187328,3.080940824257557e-05,0.00033347520729457003,0.0004874787378548458
4677,0.7862835126302218,0.011427992841972334,0.02918397325211837,0.0018492653479747969,0.084515653648502,0.02987501816834853,0.022097719080301486,0.020225013510990285,0.001747462703938534,0.01279438881563179
4678,0.06515257218872793,0.04301257232988796,0.030874953459617476,0.136232678924643,0.09774942751344932,0.5686579875618916,0.02497019171599018,0.001955135631139474,0.019572261034004064,0.011822219640648932
4679,0.36016743839320514,0.1419897976812181,0.04759617310482808,0.056485088403983176,0.06444766022248799,0.08956956620001102,0.1488987803232475,0.026423390571972016,0.0480940283301897,0.016328076768857155
4680,0.5551535262658971,0.10432024714488727,0.007664768699851115,0.09182200379782857,0.034331468180634685,0.10716395196682141,0.07582261780648278,0.006346242625395856,0.0015102062558188206,0.0158649672563825
4681,0.03899267861872383,0.37557877348007124,0.4439704168736398,0.00398437651469018,0.0045367693109253735,0.12176128588008311,0.0013002876446891955,0.000672283365510352,0.0047345856978598805,0.004468542613807111
4682,0.3207928343348992,0.07834129905851046,0.022043642752129652,0.14057992836450706,0.02919106049648515,0.3066939654439723,0.02998649185953426,0.009401222333819731,0.045589743729872845,0.01737981162626938
4683,0.9856235799169585,0.004524558972442479,0.00018100349534529208,0.0014543120483016974,0.003206132040225632,0.0004390444069703789,0.001113508071117283,0.0003588146148935074,6.232929036224416e-05,0.0030367171433828793
4684,0.904509283230793,0.007320775884575491,0.0008739618052741319,0.028851188476767375,0.005868819082832414,0.02300744649848113,0.004892283685617579,0.019693359423746316,0.001016109085765807,0.003966772826146551
4685,0.9279319054061496,0.007382127056092653,0.004839004886374494,0.000689987993142513,0.0067609274050471685,0.013088011414121983,0.0025388733737628576,0.031000180622289746,0.0027641082167287633,0.003004873626290227
4686,0.5212220026126355,0.3741073483917339,0.0017787717344897697,0.015279016589384855,0.035595712444102715,0.015284703049433628,0.031727901930385674,0.0011630698792483838,0.0033102754028935307,0.0005311979656919008
4687,0.9706221929127639,0.020802881693041217,0.00018821308595223595,0.0005543090593694651,0.0012398599197002147,0.00012905061246496863,0.0035166173721923166,0.0005761991708354494,8.462553553671659e-06,0.0023622136201264707
4688,0.5274875540869762,0.06866210181546836,0.0034642041279507514,0.15757663307436512,0.017387198566819955,0.01482985500305599,0.11693431414732922,0.06420350940308521,0.002178250086217018,0.027276379688732113
4689,0.6312865285888404,0.03224674559003641,0.01256166370761609,0.010932692724312479,0.09802348703827363,0.01280966957004772,0.02797269309773798,0.1569192830131258,0.0008390103111017776,0.016408226358907818
4690,0.6471857852465955,0.17658423985445498,0.027915765840125506,0.04892335845307818,0.011491032113560838,0.025648529691159484,0.03106631014377835,0.00820967273206704,0.004464642762281578,0.018510663162898587
4691,0.3116219723319805,0.05350842910976049,0.1327074415924213,0.0817949563762241,0.06268138871664335,0.0748384758582025,0.09236598482443083,0.048764647088552215,0.11286145418736651,0.028855249914418134
4692,0.05845267123285276,0.10770592783144897,0.033200072609921666,0.020145000742777756,0.05230120158516602,0.6430378977009695,0.01464699517115373,0.018221318719156776,0.04136388336691166,0.010925031039641016
4693,0.6229564837233189,0.32479243291008925,0.017477353650907804,0.010613197702963522,0.006452840207723408,0.0025203838657026603,0.006826657873750328,0.0029007890052723377,0.00016691840016280597,0.005292942660109049
4694,0.03985362729557458,0.01815999528082598,0.8412128550979381,0.0007601011130592396,0.015452162327234724,0.0581453063825209,0.01477196533601144,0.0010575416224817371,0.008610130868843425,0.001976314675509979
4695,0.9682034054574303,0.009256799233629986,0.0009011495746139965,0.0003289451344231641,0.0038977820007384525,0.0009539210523146653,0.010953622938453648,0.0031772629861109504,2.9327449718709933e-05,0.002297784172566177
4696,0.24193441121315834,0.7045960712384656,0.0030414403339627206,0.006488809902311079,0.005843480415347178,0.0010733568491660636,0.021318271600037436,0.010088045662706083,0.0003191915377335228,0.005296921247111905
4697,0.5837987878490877,0.10069873117003722,0.013510458621053895,0.04532491200411228,0.12788379516095985,0.06794309632276488,0.03568339113100253,0.014139417803060493,0.0042459268460181545,0.006771483091902906
4698,0.38875900510140493,0.09314664304625418,0.004973248622652811,0.04636153143991881,0.18296320890252032,0.016828593645696995,0.1501268095203267,0.08366401158375332,0.003132737354606749,0.030044210782865264
4699,0.04126211949736753,0.27281128973282726,0.15325385608071065,0.030148782200167885,0.007935757093856148,0.4743609493040342,0.008114112924852486,0.0004867598703465104,0.008983636320594332,0.002642736975242877
4700,0.7374414769379785,0.001968807308771509,0.0056813334514421,0.009424216010160455,0.026631510360160243,0.08081533433111615,0.007753243603055515,0.058517943084330525,0.007691873021858212,0.06407426189112685
4701,0.2980335087188739,0.19106083815830496,0.36304342129158734,0.0029699257925947615,0.014780250731262786,0.10275307843999358,0.008210753833226208,0.007233137748246903,0.005041155939197111,0.006873929346712439
4702,0.9481042951063999,0.03275154896594838,0.0010414015432186595,0.00022896752585817103,0.0014510355500449267,0.0001480430214556413,0.0012813325744374265,0.014276315935140591,0.00019385617128379467,0.0005232036062125531
4703,0.057248174021553584,0.027862154235329187,0.0188766073809438,0.32021415274426185,0.2279857336461774,0.28838432859064267,0.030198350854667554,0.010546736696494474,0.01271335303423729,0.005970408795692319
4704,0.6710959184067015,0.03563070701171956,0.019607829673019293,0.049590402676540135,0.008620392984457607,0.016245796879754106,0.0732288975992198,0.0799931336597342,0.002298968095978081,0.04368795301287562
4705,0.8029124574785094,0.016499585038091086,0.013834296171672962,0.0023260601203034846,0.029059315712665523,0.0018506971711678012,0.01012356790056379,0.08665301258927469,0.002162933133098179,0.03457807468465317
4706,0.7908425587926231,0.026621132813350372,0.00825780119694159,0.0248421037746603,0.0115429335754721,0.07795616183594618,0.008985343651816498,0.04184027355765618,0.002761014672342095,0.006350676129191413
4707,0.3577424685342885,0.6334932305874829,0.0018007466669094036,0.0005291307876487314,0.0015224073774830536,0.000636897221794588,0.002345873654889104,0.0011409279027100822,0.0001697946137586364,0.0006185226530351359
4708,0.05861553110008926,0.6973701291102383,0.16329283063537364,0.01602274098894101,0.0039799991479464525,0.009918908594821215,0.012036063710472923,0.00011451113803878945,0.03744692656650401,0.0012023590075742605
4709,0.13921697768421448,0.026511904743633387,0.01732005956162417,0.038673836676149834,0.04200092098655881,0.5819527117709733,0.016079327585916525,0.1254473434336233,0.00725705795604909,0.005539859601257209
4710,0.23222666408827886,0.626850874582903,0.04222111786297294,0.014889825988399885,0.02024082639317161,0.03623992384580747,0.01335154138710508,0.0023974235052762216,0.00897926771915302,0.0026025346269318425
4711,0.9097282189781029,0.010016680254663075,0.00019710726832563924,0.0004531127555079462,0.026399462970040918,0.0023227988424986156,0.004261483105330193,0.04519842460868855,0.0004654189608339731,0.0009572922560084177
4712,0.051714609018596924,0.06319186334132765,0.010385452007104253,0.6887385694604659,0.030307478688066776,0.09977114487743113,0.03923650128039649,0.0018012791471464366,0.001779898772674435,0.013073203406790005
4713,0.07972468882738475,0.00721431373242672,0.07597705947498778,0.1155731379678415,0.46992231568491116,0.13504758485635932,0.05429698950076233,0.02122998773682765,0.016341455209359586,0.024672467009139176
4714,0.7431607435449041,0.03891333319939814,0.008392167787294392,0.010631936383006024,0.056344359259879385,0.02627466689335679,0.040587408840209865,0.03828415050989018,0.0018016033514371456,0.035609630230623905
4715,0.8995595482025093,0.010165309301611272,0.0008229612588209059,0.009629990935165358,0.00625000968833193,0.0067870082812074035,0.011186092944586844,0.04646542095610093,0.00032380225480128965,0.00880985617686486
4716,0.5997771329592236,0.012359758389774184,0.006185539448592027,0.001931334725862861,0.07797651871244786,0.015325926618399838,0.019611078206464006,0.24540388252924236,0.009825734822783903,0.011603093587209286
