Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5380,0.6328644114301301,0.2774602487714693,0.0016043874408760747,0.02346292809635079,0.012530821615058581,0.02045155193919815,0.027515229678837714,0.0008650875680704783,0.0008034883341728766,0.0024418451258359174
5381,0.8458483864586456,0.016107719336953107,0.00010946491759148654,0.006705682654972064,0.04816237564156938,0.0029704832089326267,0.03991078708016384,0.02964337656509714,0.0002988404927506695,0.010242883643324133
5382,0.8847287124190626,0.054871037852398004,0.00484346387724051,0.0005464359527944315,0.02565670189317827,0.0009048022378913899,0.006708551794357977,0.02059453433062486,0.000415430217448914,0.0007303294250033258
5383,0.27540829364290415,0.04804420471722841,0.05953213411090201,0.03361038690214125,0.1558513661443053,0.028253651687392186,0.05584405648566348,0.006126633177211519,0.3006967337350577,0.03663253939719415
5384,0.5108391308744628,0.005472841758351385,0.0036019148314773296,0.14941686429762857,0.117994000375133,0.041116534675249373,0.03977644719485456,0.10540974644952963,0.0024429959672250955,0.023929523576088452
5385,0.5933221578383554,0.044083507875437404,0.0042706943060006365,0.008512506311777442,0.023764767162628635,0.016152860844884057,0.2040681692080141,0.09150128007966227,0.003084718274199309,0.011239338099040692
5386,0.07161426488214333,0.5648087144955417,0.1691906249315812,0.009060344885268197,0.008521336950458633,0.012370627586846586,0.02637723543409705,0.009365595741778749,0.10241238201442927,0.02627887307785514
5387,0.14066326544538527,0.2165721812028829,0.005447392323768267,0.14057526963567452,0.08703822113232629,0.2933927363655316,0.05992187441363872,0.015905278305964596,0.03391780050516253,0.00656598066966522
5388,0.045742174635775706,0.003041241652373386,0.2089646031999305,0.001004372537390433,0.09405848771744198,0.06447149665198108,0.02124714502513326,0.014652790104727918,0.5268851598662164,0.01993252860902939
5389,0.47421322336154503,0.20607676063520844,0.02161751094511067,0.12115346014579062,0.011215328176977677,0.018580361347900642,0.06507033446513918,0.011671018936738681,0.0029363470850783217,0.06746565490051076
5390,0.5113493234314987,0.061695540315213786,0.0008223324348503475,0.0006692709804750693,0.363111670155484,0.004539593121900616,0.04690626114380872,0.005187912789751486,0.00399404639943311,0.0017240492275842289
5391,0.16140882159744607,0.4793965451112837,0.24859924181133727,0.007396862834054473,0.0029866752682052755,0.028208490383099794,0.010246884766094548,0.0017697149536276462,0.05320608758408452,0.0067806756907665446
5392,0.27550782561281334,0.7046102356204867,0.0053703811952567964,0.0010956088189282343,0.001416189504501642,0.004417375685911848,0.002871468775010698,0.003901909399976708,0.00010262138993770763,0.0007063839971762513
5393,0.23508497873760997,0.5180091377714694,0.05574937782737891,0.1255568833009019,0.0010042220579235452,0.039949429707967436,0.00892465979069917,0.0037586541196635136,0.0020610889004945374,0.009901567785891475
5394,0.22484805825665027,0.017913107509841958,0.001395079122339042,0.41493800468061603,0.01765516494103112,0.2885907235726537,0.0070895048504507905,0.01657704382991319,0.0004150178391462937,0.010578295397357662
5395,0.03688312150556045,0.04471973344938234,0.3657161262513729,0.11902932054359268,0.017957837307063886,0.1896248068128891,0.02254077894024199,0.003447923666181115,0.1447455035210055,0.05533484800270998
5396,0.4610200231904638,0.1831206129204433,0.007275860513969846,0.09031213356153635,0.01694471344175522,0.10829456266024858,0.07994727478237766,0.041415363721269256,0.0039010596677611096,0.007768395540174668
5397,0.8393869863474155,0.10843689824014678,0.0073159416306301725,0.0018723660622794762,0.004924518500683669,0.0027803490973138784,0.03147213270567227,0.0022584627481921225,0.0006202895763420845,0.0009320550913242407
5398,0.04125884506289839,0.044108763954132074,0.8712790067776387,0.0018295031739755483,0.004838224184665491,0.013512354996450265,0.01654844178288235,0.0011917202299640145,0.003439835766560853,0.0019933040708322515
5399,0.043688938751848136,0.9136737784898904,0.0061768070562067436,0.02319763156980135,0.0018089567171224344,0.008686006567715232,0.0018655961896782175,8.83975340536499e-05,0.000478073181825844,0.000335813941857983
5400,0.5865389254955933,0.1751266642992302,0.0010802875711683443,0.034865093982254014,0.020819620000488794,0.009045458145612098,0.13093399759098473,0.027134532280931982,0.0008518257322379381,0.01360359490149868
5401,0.38834140461283606,0.0295721852298591,0.0022627152715187894,0.027329094599935363,0.2737057265881276,0.11839822051309334,0.12027850136111137,0.029629874257309938,0.004226368480588233,0.006255909085620158
5402,0.4349069089432922,0.08384617966446328,0.01002543957258128,0.04648155397935717,0.09786981960465246,0.11168420854068033,0.13777027532073974,0.004880401086920266,0.05270020999369135,0.019835003293621933
5403,0.8683504919764461,0.051333230406842116,0.0061118914957833115,0.006602115992913148,0.00991650064407235,0.024668458869980755,0.005921140522766385,0.014958100783138887,0.0005187054906395757,0.011619363817417443
5404,0.5801108745790563,0.002410458652493664,0.005605756097297782,0.0025863625106049806,0.23996380160165956,0.021928706666568546,0.05185346194972209,0.08739238108890654,0.0024662307909068164,0.005681966062783701
5405,0.18113662705052352,0.021965839685635896,0.0037096923816937887,0.014881223412837876,0.09474522688128761,0.02492234628963444,0.1246861391198384,0.41226499577562115,0.0034534385480745186,0.11823447085485256
5406,0.09440239610762602,0.002797508780735805,0.4308687657099754,0.025539426352023855,0.07487801596208969,0.205091269868994,0.02685218557061302,0.03229977174775551,0.07643586434128455,0.030834795558902253
5407,0.08676406109897743,0.5912872719458535,0.017734680462540873,0.21321194264445684,0.01225127225296336,0.019662122847918535,0.039105840130962743,0.0005852729106370879,0.012196911276456448,0.0072006244292330745
5408,0.09636568411923495,0.7482216152187472,0.003595323878027079,0.09389101059121951,0.030530139111688295,0.01684939369975043,0.008493287878097602,0.0016503064202381971,0.00019500765092722255,0.00020823143206956005
5409,0.9554293965713974,0.009435932767987773,0.0004392504275942137,4.191843596360104e-05,0.014128597030740264,0.0001285263811832884,0.0027064720564140797,0.015931157991375053,0.00036229982636519265,0.0013964485109792576
5410,0.7295913863081989,0.22394401415819365,0.012657331385077991,0.00259592597981213,0.011035084438831886,0.0031997896854178997,0.00967136752370822,0.0023763442963339906,0.001575888916292297,0.0033528673081331247
5411,0.24979576543882806,0.16248236807527586,0.009507574994234599,0.054380042642191935,0.3040982331018899,0.03352773808933653,0.11878007140025514,0.014177901030413317,0.039507692614380814,0.013742612613193931
5412,0.8675170760916112,0.09633568460787029,0.0012065739654119445,0.004723693756255082,0.00995321666694326,0.003848620883588397,0.008664407304012347,0.005656489265776572,0.0007960948154825658,0.0012981426430484148
5413,0.02389681957943649,0.15795142418415709,0.7089935584248518,0.011383031212480802,0.007020869872001948,0.0250624591575537,0.019971032265576425,0.0019367886365370625,0.036708604135104635,0.0070754125322998835
5414,0.9489069566132693,0.019505904370065295,0.0011233725310811004,0.0004088474756773062,0.005214600978522237,0.0009589599290272272,0.010468617483310256,0.00758681504620919,0.00035241189411296955,0.0054735136787251665
5415,0.11999193031558039,0.5088494820219469,0.10445512135169566,0.043511023241682954,0.008453466796064771,0.10595830800843559,0.07874608190906912,0.004119023697914342,0.01027079849657987,0.015644764161030396
5416,0.29517178852727594,0.08068014652080578,0.003450406954975625,0.10409637359120427,0.3104948350775435,0.07315683916052086,0.11924677239978507,0.004548137354878866,0.003518565780853303,0.005636134632156738
5417,0.3547313272227795,0.3699288313097221,0.0038191886650744294,0.17652231005244487,0.007146723992121035,0.06419816496099424,0.01197436150292608,0.0004390194237888304,0.005454987057418558,0.005785085812730335
5418,0.8465520331524454,0.004442825901467024,0.0018386091413819712,0.01246719311299234,0.09129601156653169,0.008076879330787063,0.019432236909390534,0.00976024557319566,0.0002649856330106996,0.005868979678797722
5419,0.07468651272565581,0.03534668000343007,0.5945201970941751,0.0036567093057977636,0.03460809097631317,0.16510572220138459,0.015139812425790876,0.011501037418119635,0.05732216731224932,0.008113070537083598
5420,0.8567366895084255,0.06919813543767071,0.0019979329973302544,0.015207247806855319,0.01771405231108067,0.018326964099352177,0.012537458394981757,0.005308032296417445,0.00011946622971085134,0.0028540209181753323
5421,0.9761139441343046,0.005813908447921073,0.0015586954259580034,0.0009218880937806802,0.0026044008213736407,0.004601204418734366,0.00350538911800434,0.0026124812663416057,0.00016856514444589095,0.0020995231291356885
5422,0.004957401806007067,0.0060773704641876635,0.8832600071868707,0.0008670046035317867,0.0044748907535716136,0.04859389765218968,0.0043360685433911,0.0008344549966973699,0.04381304060262658,0.0027858633909262414
5423,0.9617532004968442,0.02196410628665941,0.002457508866188427,0.0010599855854944312,0.0007111729412267105,0.006346879639009296,0.001930068359094588,0.002151625098222392,0.00018025723312007434,0.0014451954941401115
5424,0.9603077810202119,0.005096702657600587,0.01015562742559271,0.00031335096345818,0.0019584469203098873,0.008349915572393493,0.002447883371798095,0.006308950109182604,0.0006972239233766468,0.004364118036076062
5425,0.9549913832053524,0.012073369682088867,0.007648732671713733,0.005573894363181924,0.004419454078019631,0.0025215469276036783,0.0027063914675300566,0.0016912719084800215,0.00044663192295241134,0.007927323773077323
5426,0.07758312356305803,0.04500365540494516,0.05427236712545776,0.09188994835201407,0.0657547683307344,0.033043932725802715,0.051594008011535714,0.07300434896234644,0.02661636492474014,0.4812374825993655
5427,0.013692385706935532,0.05838656877327806,0.631653564784887,0.0005070439398033859,0.006704476835618541,0.06784290644214545,0.006529281127434325,0.0005673090660949692,0.21055536210406278,0.003561101219739868
5428,0.7803585633290188,0.011432175072321195,0.001812060439890102,0.00759428027420803,0.06663474264630004,0.020178408078389175,0.005843192223917213,0.09178238953249868,0.0007358560625771777,0.013628332340879647
5429,0.38705505971754695,0.2599024356416128,0.03748757171447002,0.041118876567645415,0.018728306212777296,0.17166046071464117,0.030319570159245315,0.004263891590121451,0.01753158253075892,0.03193224515118073
5430,0.46418306305215695,0.4122124832811966,0.00916619560599763,0.034522491606325874,0.009131849980573599,0.015623333161440598,0.04375338979243705,0.003276384662183842,0.0013978364766161094,0.006732972381071621
5431,0.09485936159064896,0.00848917473677208,0.009240924978919977,0.08358109375983944,0.47098426652797454,0.08203368647869771,0.06110905868263816,0.03240586364474583,0.018951578010338185,0.1383449915894251
5432,0.5537209957277365,0.1112535005766735,0.007208470851411065,0.14348059774725622,0.026529296574134442,0.024518429531164655,0.05253509508412045,0.035779326726970755,0.00793381422957217,0.03704047295096047
5433,0.9414098440333494,0.0016052106283864095,0.0003415036732009287,0.0009763316400176666,0.04377061943514586,0.0016458028073374467,0.006825621311018945,0.0023707179668736836,0.00019387704357868926,0.0008604714610909596
5434,0.8102357275944724,0.015864124008420123,0.00628426396425936,0.012283034784703982,0.018603789721463537,0.009645424795019805,0.021620961677001636,0.014964530283862845,0.003870708562343288,0.08662743460845296
5435,0.06510069136303033,0.6802156876863074,0.08065552488218461,0.0027871365284034655,0.01169012066919124,0.08251522376614717,0.007776257989966717,0.001691467596842329,0.06605692980710567,0.001510959710821121
5436,0.9545472328538345,0.004964934260362416,0.0026468696336027953,0.0016171556818378539,0.006776203769783434,0.011876292968256045,0.007565779128604537,0.00824073932295294,0.0003318160774563832,0.0014329763033089746
5437,0.6533352469570621,0.07205040637309737,0.00242823149625706,0.008022073045015747,0.06640807903589005,0.03278088069022069,0.0480654097380894,0.10962586577339958,0.0038406397788835023,0.003443167112084459
5438,0.24788014894304977,0.12172290570962514,0.02668806040385651,0.04990738850700552,0.09178457338012648,0.2015107364652672,0.039627824379554547,0.005656256545265321,0.20353295866472737,0.01168914700152203
5439,0.46566874000671116,0.16049194912937503,0.007051348662362958,0.08187112812218832,0.13950574074262231,0.05335365603154548,0.030556914222031502,0.01279888946802695,0.040927774810874853,0.007773858804261317
5440,0.3734891020149071,0.024429161871221856,0.05376592663177348,0.10001800917518196,0.1436758989950629,0.0407419790532449,0.06972191532402484,0.02165114850073192,0.01918209659575526,0.15332476183809576
5441,0.9323046628182943,0.00034933032920758135,0.0009253568907527601,0.0006356980153286557,0.006069758067753546,0.006647979069927516,0.0023034894967916774,0.047342164702117946,0.0008702124183559734,0.0025513481914702387
5442,0.2914482688395186,0.08481957845847413,0.024311137593117798,0.1715004801965131,0.028017746476803856,0.2613248576533359,0.013625959609515246,0.09760038194094581,0.006296412858619674,0.021055176373155866
5443,0.26672894708447575,0.20288666639631575,0.10211657383434397,0.03149832631213397,0.010338827551449253,0.3566399153924239,0.022558882280665632,0.0029862363372343574,0.0024628691262202707,0.0017827556847371828
5444,0.3207017812533696,0.09327480452277485,0.0037373134800335675,0.4051804740943667,0.014755811608796509,0.038819902229179526,0.009519295185101506,0.004484242946716844,0.04243324423959452,0.06709313044006657
5445,0.23754666944829395,0.02362071001289632,0.0018312312860811672,0.1659994503218227,0.15036358458220545,0.03214474844473191,0.07869277102095291,0.2839535010171532,0.0008512024438035497,0.024996131422058837
5446,0.7129050548485232,0.02228315159828672,0.0015804349783571784,0.022356803911346427,0.03039749850105987,0.01405105552979912,0.06085058955882885,0.12180161061496653,0.002192271145012086,0.01158152931381997
5447,0.4899571913749907,0.054032942113385635,0.16395199873032978,0.032819936557092484,0.061559026185956905,0.09194222453533556,0.02159642427813482,0.05001788756217297,0.025484913484805395,0.008637455177795818
5448,0.9854796428607052,0.004676116131007412,0.0006344878931706188,0.0003933311306884936,0.0021659430598073275,0.0002541246612199682,0.0016190790774240462,0.004015044580339448,1.5401161938306718e-05,0.0007468294436990867
5449,0.8891904428259998,0.009888758644058368,0.0011111078380314778,0.002315956507331565,0.008563277996456327,0.0008898939963917375,0.030630024970320854,0.04172970494136399,0.00036036518975679374,0.015320467090289185
5450,0.9605639435619614,0.014345110362735454,0.0001731733216319644,3.45067407171357e-05,0.004424836059079219,0.000364879314503693,0.002726430568588082,0.015706525245143852,0.00023252123785348047,0.001428073587785784
5451,0.9044617655869881,0.011620113281554935,0.0019355969732619339,0.011992652384732188,0.005673141493223459,0.004563554025260595,0.0111946656249715,0.008668059795456056,0.000869114440721781,0.039021336393829265
5452,0.10465886789794744,0.11651788357241885,0.009061306652923123,0.40815200720952155,0.07623468020044287,0.18678194751221178,0.00812626653367912,0.017369802094406632,0.004413075386785473,0.06868416293966324
5453,0.6161296141976164,0.0935241082638482,0.0036130683570775955,0.11040933800282926,0.03786715185078746,0.05418875217893813,0.05583131096425411,0.006567241378841833,0.005746132333513363,0.01612328247229363
5454,0.7183411816705498,0.03643467581922789,0.004620977266396994,0.02182443738101875,0.01696601335813317,0.034631331060166005,0.02834044327781207,0.09958699812898962,0.0021171558913345464,0.03713678614637108
5455,0.3152510048493818,0.029834456517441505,0.01388268729446037,0.053188639331075,0.19425908934881825,0.1772850628553922,0.06492830480075236,0.05949057522487528,0.013009262319823594,0.07887091745797983
5456,0.016939724723668653,0.13713977239258335,0.7144146674814089,0.0029056519633143415,0.004645238201645669,0.08785638010267895,0.001004300383566314,5.283961482123661e-05,0.03468784287450637,0.00035358226180612037
5457,0.533044358838383,0.0017871545196590601,0.002749669051678491,0.008709885859102798,0.04500772803154702,0.1793705853424275,0.012154830583769252,0.21446773653979045,0.0012680050912164383,0.0014400461424259935
5458,0.19236741501343915,0.4469034769643942,0.16770570599174145,0.036773566785690145,0.041243230861235214,0.049932793503378245,0.012880727296821567,0.0010311125655763987,0.04521197006795669,0.005950000949766967
5459,0.20178372279247841,0.2840519774764088,0.4802939651116953,0.0002823067434816692,0.018674908138092267,0.001871560131231866,0.0037577819399747868,0.0031975663240407333,0.0025567550986636627,0.0035294562439327206
5460,0.7809797054475431,0.027939859069843163,0.005815398327491774,0.009544327073981331,0.008336904505821696,0.0070416723496768635,0.08299450121268201,0.0353462158682811,0.0014836711635448643,0.040517744981134154
5461,0.5493368251377083,0.044340568691043046,0.0013459694955889607,0.18235938719902992,0.06643786964877477,0.01739608172722143,0.04501989605845793,0.03764240581272387,0.002049244907842584,0.05407175132160921
5462,0.35327318166286875,0.0211929593397045,0.03092450849666687,0.022780002454606405,0.29457389439775056,0.03378266119803943,0.045638294236929056,0.08806071843770331,0.08762665691279954,0.022147122862931492
5463,0.17676573454702002,0.151071475433358,0.04637544504033492,0.05738072817997514,0.28638700128163785,0.0925375898487939,0.10597777360600226,0.003962211773147334,0.07578156071373005,0.003760479576000434
5464,0.7830323015762911,0.0349869451849664,0.013054632549599404,0.04730741128320273,0.019297574814013167,0.062162881045853054,0.02093127786773621,0.011405062038535498,0.0028867630042843295,0.0049351506355181755
5465,0.3170850840771476,0.06534144419659513,0.003655140388757524,0.08453503562101067,0.08016474477730824,0.11100241343179752,0.05577028945481498,0.03902719531878172,0.07999647092066221,0.16342218181312432
5466,0.8988910539103875,0.018823915558901744,0.01585263944730169,0.002965412121106805,0.01296688627054384,0.04283231018508391,0.004966934277292072,0.0012548785472124427,0.000591158592315846,0.0008548110898541015
5467,0.6540908033215541,0.05604339947625202,0.018708735186605117,0.0034974249782877666,0.01421147428225143,0.22037337240902025,0.01740364997006041,0.01396678506511558,0.0004357564547702493,0.0012685988560830065
5468,0.371356964545692,0.02883064064214272,0.017225772039704317,0.035306079419413515,0.11529126775809526,0.03675494133930745,0.059526168205123374,0.20492625073565623,0.05798511828521422,0.07279679702965096
5469,0.9314240194349702,0.040846515444494,0.0012723015140114794,0.0025650538049101714,0.0070845095610604526,0.0022997793433138505,0.00528469278670232,0.004900099824713058,0.00012206831651142818,0.004200959969312861
5470,0.1394501147487963,0.007982062629510588,0.013168271779789829,0.03490957927759609,0.11959175035552556,0.024746496732587425,0.03577928967129978,0.048277655895648246,0.009607335947910562,0.5664874429613357
5471,0.9349046781002285,0.018097923740439607,0.0038792543829889864,0.002474671664632089,0.004191407557877415,0.0036145177664680603,0.005019437357237723,0.00962340682384726,0.0008464755571413344,0.01734822704913896
5472,0.9366688152607129,0.028388084562110397,0.0060644513190273915,0.0021389916207034394,0.0038346333086665637,0.00344959589069561,0.008994779962801795,0.006113662788885864,0.00010488728919259889,0.00424209799720334
5473,0.6578397045822165,0.16467278709034522,0.07382829066826273,0.012012947744720412,0.033972730156044254,0.021474809979567935,0.014964887043636734,0.0061201353527868055,0.0035752034640739398,0.011538503918345606
5474,0.061423915677611476,0.13203329797575128,0.27554616779743185,0.06464382236214947,0.06763755930176162,0.23817110702824212,0.04897053713433235,0.003279419139905444,0.08867144888742602,0.019622724695388425
5475,0.10432899511635998,0.32303163100037074,0.08891556954100678,0.02793705094071513,0.11078931709544818,0.21704036963431408,0.06519435199517641,0.005335422670626088,0.04820849954485031,0.009218792461132346
5476,0.11283056809873361,0.6993096710285835,0.010151776928853022,0.06369430532644979,0.03013652653885547,0.048630377752322054,0.028486480008261532,0.0011645084971488734,0.0041841970492236796,0.0014115887715683423
5477,0.6357372609520561,0.15468073477527655,0.011735488405982987,0.005594007139774196,0.012301615907106187,0.0236954717606133,0.14320494060545932,0.0060966877830886095,0.0009953332889956986,0.005958459381647202
5478,0.13244575331286898,0.03153458300945771,0.5161133456623428,0.002533305777224972,0.08410974190097992,0.10876159075413928,0.020710317890210377,0.0025023136612957503,0.09984191030804741,0.001447137723432726
5479,0.8316171629591537,0.08877285112691446,0.002086973220397563,0.012704076319384729,0.01928704327561998,0.008870477262443709,0.006012395195931179,0.019583392742244087,0.0005128429092254352,0.010552784988685136
5480,0.673892708958658,0.028025787061029137,0.0025023861200470354,0.016929690375436096,0.026217252417968732,0.07785239548304485,0.07434476380673809,0.09508534960854573,0.0015864385786776873,0.003563227589854584
5481,0.040164896337275685,0.02673811838075692,0.471409903536041,0.013054903585849294,0.0739814396064802,0.24957402762005798,0.02428908438180077,0.0032960718606543722,0.06262033857109166,0.03487121611999208
5482,0.17168041444913085,0.6926236476140283,0.00367364467156654,0.02850994013557186,0.01065194906313542,0.0028418046157169404,0.08279323832842832,0.0004558085407920885,0.0010585858056524826,0.0057109667759770435
5483,0.7369031704480534,0.008312696532396534,0.0026266890320439,0.010796113079731494,0.061891725181043716,0.000973430298953186,0.13244788921135398,0.030727010903225042,0.0015505290989113695,0.013770746214287179
5484,0.9854292743915549,0.009137340061162616,0.00017743843480819843,0.0003800035774914526,0.001442305797887844,0.0005594166498894541,0.0007784584004763549,0.0007822881645224084,1.686079342303455e-05,0.0012966137287834425
5485,0.17114578506823833,0.043481721522610414,0.023823473901612106,0.04102418442778126,0.305298950814232,0.19984141298720007,0.15423363426331466,0.024015495782363786,0.012991226216755079,0.02414411501589244
5486,0.8319900149370019,0.010634935556864528,0.005391724575796399,0.0007650124893535039,0.03176373739308101,0.0012726694247859787,0.042958279797417044,0.06602734277604101,0.0030036313289961685,0.006192651720662269
5487,0.7805417381983757,0.03237720363788517,0.003422111456458056,0.04566036222072545,0.07107267655322047,0.0350253017714252,0.016453934413285062,0.009662960467967127,0.0022201321103144604,0.0035635791703431435
5488,0.345051827372249,0.3484605946573021,0.009751557069280457,0.05900407457596157,0.05391646899429823,0.020357921454364405,0.018602089164596495,0.08120100718439092,0.04907727186479477,0.014577187662761974
5489,0.77018671132597,0.19936599328380517,0.002736297983527744,0.00047421632876539903,0.010716939813383576,0.0012313218557741996,0.006277394635348233,0.00565863980670301,0.0002588523970964011,0.003093632569626183
5490,0.47227377118955627,0.013759135185282425,0.007412604300247383,0.006123660061614739,0.10531578492460987,0.011572783967807691,0.01746695378752265,0.2832787880719804,0.002835820485421691,0.07996069802595684
5491,0.9419218315123539,0.02101119576300154,0.003988213258163546,0.001028943423504196,0.01028342055721574,0.002580982783286699,0.009131564673040823,0.006913313893089629,0.00017360489491197824,0.0029669292414319314
5492,0.561029500602699,0.008045690801422353,0.07029367925971157,0.020628670783522856,0.07412817404846214,0.10514738414479267,0.023211368526336967,0.011386370820977883,0.06012523312448978,0.0660039278875848
5493,0.058694559539288586,0.267859867473752,0.4170709670927024,0.019203594285458904,0.009364744558825409,0.2132932282405906,0.009047634013677803,0.0015734323552620505,0.0019400440551369557,0.0019519283853053127
5494,0.9264529693747663,0.04476298114606555,0.004321590538315225,0.0007169811952143358,0.005593961650557223,0.0017976086086427408,0.0029024282112513895,0.0056818581782199905,0.0027923776153291717,0.004977243481638043
5495,0.09750746902305271,0.03151950059441551,0.14577410878097857,0.04787317006989704,0.05602267492703885,0.053421332208251036,0.04929408208549849,0.21595877750373654,0.2353986121948472,0.06723027261228416
5496,0.931761774494825,0.01143329697220179,0.0017429360680081742,0.00022508715902868514,0.0015253618126175998,0.002700464829005035,0.0024464924981715194,0.02981626139056832,0.0006494283163863281,0.017698896459187635
5497,0.18967189596556636,0.004326393672278859,0.0057151518919941096,0.030648764829763534,0.10541177968563648,0.17842469600740046,0.05308879447225338,0.4091279985552401,0.010204497585222122,0.013380027334644494
5498,0.8645226744349548,0.08418275010834617,0.002996718105779714,0.0007948218467576737,0.00319219048748406,0.0034585536600196453,0.0077053914457564385,0.025988467111634293,0.0002200774961200746,0.006938355303147284
5499,0.2805349021745201,0.679371476894036,0.028443974183837872,0.00041509471714539604,0.00035180809420495905,0.008309857964404923,0.0013897983057209646,0.00015493992453563185,0.0005690553231132443,0.00045909241848095467
5500,0.9906644478148594,0.0031352156182390275,0.00034920923464833907,0.000494550063806999,0.0011513545110417443,0.0009927538160479886,0.0019870105979525312,0.00024367060988092926,2.7313978001664426e-05,0.0009544737555212653
5501,0.17232314811706664,0.48960950024748756,0.056014665262697556,0.1537354802570729,0.011229931825332941,0.0714866346580198,0.027618796406483067,0.0014472999571729683,0.007869323541322025,0.008665219727344632
5502,0.3381639761555993,0.05601201163695679,0.005516468749728552,0.11892171733101901,0.11485332962555735,0.16698104744542802,0.02441032846870538,0.1283260437927594,0.027461204235520027,0.01935387255872611
5503,0.8945732987394894,0.00493428576596746,0.0006113777835176922,0.005319875814197707,0.02128068036054894,0.004817418994557789,0.021466554968168777,0.035271282843033144,0.0003023295617199913,0.011422895168799095
5504,0.09652306805706053,0.807038077193961,0.012797993820056273,0.025646525209500164,0.005814499113989067,0.014464879515588227,0.024812721816825242,0.004059234729265663,0.000598390637082283,0.008244609906671576
5505,0.06689862985898797,0.12333731611095465,0.1545270210868467,0.03797476211042408,0.07833070612358668,0.2127734171582287,0.045181693838066334,0.0052627528174002515,0.2582605696512103,0.017453131244294158
5506,0.5242993065262479,0.10873506456779261,0.005549528907291229,0.16690561352294545,0.056180867394907075,0.017307103418983557,0.0824721727168081,0.010972623648624209,0.0031635685368787488,0.024414150759521084
5507,0.9911259636781207,0.002543271120283909,0.00019354371302533334,0.0008275387622472918,0.0013356097422146495,0.0005463027679639874,0.0017492524165531368,0.0010272735474884988,1.5743280166914846e-05,0.0006355009719355895
5508,0.3118316505837088,0.20494543806774676,0.04187012109577428,0.10314620482041968,0.08713661104995858,0.07821898850986624,0.07344362164892858,0.009680302075211585,0.04784664870496246,0.041880413443423
5509,0.027761294813488303,0.011751794460516276,0.00614781209723103,0.8353178493620673,0.014133293701907473,0.027071485244624455,0.02271632391900346,0.0053001454929370315,0.007057025192900304,0.0427429757153243
5510,0.823836314846546,0.15486901958599492,0.0008501799235971317,0.0053955934074321485,0.0027865332539219845,0.0007652213422485537,0.005194571670417569,0.00189774956832264,0.00018570354908732984,0.00421911285243184
5511,0.3407763001426401,0.09767114357822353,0.01910474623971265,0.268173951484774,0.07665223089909622,0.16963105250580318,0.013424396584842133,0.003350985723494428,0.008239237095917933,0.00297595574549587
5512,0.09433325168324296,0.06756488981092593,0.10689716475888394,0.018149751608588578,0.12711636676068222,0.3378634586174716,0.16329691842478725,0.005853274425326616,0.07308732054547504,0.005837603364615954
5513,0.11686367168633797,0.03473629730709026,0.0005954743394306221,0.713286988069576,0.07093454217038843,0.012961374638912256,0.0407933750781992,0.0067943429130898755,0.0007865462637088632,0.002247387533266601
5514,0.06796037681297462,0.7844268183869579,0.02464692268545981,0.04564148628172023,0.014132474639166765,0.04779111241263208,0.007904168639485808,0.0002603571265945251,0.005170711360223741,0.0020655716547843287
5515,0.2758058008039541,0.70872877566897,0.0021546933466169067,0.0006044007051213576,0.003724508699389188,0.0008078504278227474,0.007012915477448823,9.293523520178104e-05,0.0003870518167493891,0.000681067818725824
5516,0.936742410184774,0.01878824462649941,0.002592434100667497,0.0007073347387410086,0.004845706268998917,0.000814209217826861,0.023262372654817218,0.006423568772950058,0.00042771306429903244,0.0053960063704260024
5517,0.5435615045143446,0.004229401026823252,0.005702794511842476,0.06908991992216226,0.01670558512989271,0.16069877769058383,0.04328439991392533,0.10290316947946758,0.0021398033293111894,0.05168464448164682
5518,0.34906986591141886,0.623197457746345,0.016184737804141154,0.0010760400818944859,0.0019245208887891487,0.004335425410102918,0.002723706153948001,0.00044583152442201297,0.0004517752841807813,0.0005906391947576572
5519,0.6486196788713531,0.008753843654613038,0.004385283371416179,0.0010787680783247548,0.08707436557010996,0.04762425594059342,0.006446720539687428,0.1884319081430044,0.002700548958046138,0.004884626872851756
5520,0.05786450858902245,0.3744054239484342,0.34897033796042887,0.0481296904433216,0.00886680470492699,0.059403118758624626,0.016634032531445464,0.00043451217962035187,0.07983143429270591,0.005460136591469482
5521,0.8946640035306804,0.01744968806104867,0.0007453182560337006,0.010130900113300085,0.01701864801528922,0.00247095389442191,0.03772010301309223,0.007099292094429122,0.0001866187873560309,0.0125144742343487
5522,0.8881900562757729,0.042362425258263794,0.00013450158680938516,0.002072413732623577,0.012223371812680467,0.0015959306911305857,0.03299695164570664,0.0162858609895528,9.812422265933823e-05,0.004040363784800595
5523,0.2276279129292707,0.029155212569456922,0.16925133503856374,0.0226538644842997,0.030730267731056415,0.37816993348638084,0.06813105480871362,0.06437119967236035,0.005378161085870146,0.004531058194027543
5524,0.05453597062263466,0.7247621783011869,0.10414552481861912,0.0556628178216859,0.0011710333324134227,0.020412150386460524,0.006924228514204457,0.0006063856807679555,0.02428008582273265,0.007499624699294421
5525,0.20139312930226913,0.3488528972088159,0.18205560344787247,0.016685457200236217,0.0402411549063247,0.01229133407665572,0.06810529560218,0.006436717393797713,0.1082911308240586,0.01564728003778954
